property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,682061,,2026-03-19T12:49:24.009365,LoopNet API,,,1626,Office
,,,1200591,,2026-03-19T12:49:24.009366,LoopNet API,,,4738,Industrial
,,,782040,,2026-03-19T12:49:24.009368,LoopNet API,,,2838,Retail
,,,856640,,2026-03-19T12:49:24.009370,LoopNet API,,,1131,Office
,,,780839,,2026-03-19T12:49:24.009371,LoopNet API,,,1300,Office
,,,529928,,2026-03-19T12:49:24.009373,LoopNet API,,,2744,Industrial
,,,120131,,2026-03-19T12:49:24.009375,LoopNet API,,,2683,Retail
,,,122469,,2026-03-19T12:49:24.009377,LoopNet API,,,2959,Multi-Family
,,,804529,,2026-03-19T12:49:24.009378,LoopNet API,,,2323,Office
,,,1123407,,2026-03-19T12:49:24.009380,LoopNet API,,,1147,Retail
,,,164903,,2026-03-19T12:49:24.009387,LoopNet API,,,4789,Multi-Family
,,,452078,,2026-03-19T12:49:24.009389,LoopNet API,,,1091,Multi-Family
,,,1702844,,2026-03-19T12:49:24.009391,LoopNet API,,,2459,Multi-Family
,,,1417097,,2026-03-19T12:49:24.009392,LoopNet API,,,4794,Office
,,,843555,,2026-03-19T12:49:24.009394,LoopNet API,,,3946,Office
,,,425510,,2026-03-19T12:49:24.009396,LoopNet API,,,1628,Multi-Family
,,,1056493,,2026-03-19T12:49:24.009397,LoopNet API,,,2030,Industrial
,,,1304297,,2026-03-19T12:49:24.009399,LoopNet API,,,2254,Industrial
,,,1991735,,2026-03-19T12:49:24.009401,LoopNet API,,,3979,Retail
,,,1190287,,2026-03-19T12:49:24.009403,LoopNet API,,,4137,Retail
,,,517501,,2026-03-19T12:49:24.009404,LoopNet API,,,4126,Industrial
,,,859952,,2026-03-19T12:49:24.009406,LoopNet API,,,2471,Office
,,,798643,,2026-03-19T12:49:24.009408,LoopNet API,,,1357,Multi-Family
,,,1484047,,2026-03-19T12:49:24.009409,LoopNet API,,,2810,Multi-Family
,,,577740,,2026-03-19T12:49:24.009411,LoopNet API,,,2045,Industrial
,,,1364729,,2026-03-19T12:49:24.009413,LoopNet API,,,3913,Industrial
,,,319340,,2026-03-19T12:49:24.009414,LoopNet API,,,4929,Industrial
,,,258841,,2026-03-19T12:49:24.009416,LoopNet API,,,2424,Office
,,,1975955,,2026-03-19T12:49:24.009417,LoopNet API,,,1669,Retail
,,,1084544,,2026-03-19T12:49:24.009419,LoopNet API,,,1128,Industrial
,,,759756,,2026-03-19T12:49:24.009423,LoopNet API,,,1670,Retail
,,,597296,,2026-03-19T12:49:24.009426,LoopNet API,,,3716,Retail
,,,656782,,2026-03-19T12:49:24.009428,LoopNet API,,,779,Industrial
,,,1970311,,2026-03-19T12:49:24.009430,LoopNet API,,,3168,Industrial
,,,425406,,2026-03-19T12:49:24.009431,LoopNet API,,,3408,Retail
,,,519405,,2026-03-19T12:49:24.009433,LoopNet API,,,2003,Multi-Family
,,,1342154,,2026-03-19T12:49:24.009435,LoopNet API,,,1866,Multi-Family
,,,1913197,,2026-03-19T12:49:24.009436,LoopNet API,,,1095,Multi-Family
,,,237104,,2026-03-19T12:49:24.009438,LoopNet API,,,2559,Multi-Family
,,,1851488,,2026-03-19T12:49:24.009440,LoopNet API,,,2767,Retail
,,,1273207,,2026-03-19T12:49:24.009442,LoopNet API,,,991,Industrial
,,,1497641,,2026-03-19T12:49:24.009443,LoopNet API,,,4188,Multi-Family
,,,339570,,2026-03-19T12:49:24.009445,LoopNet API,,,3414,Multi-Family
,,,1720057,,2026-03-19T12:49:24.009448,LoopNet API,,,4983,Multi-Family
,,,502363,,2026-03-19T12:49:24.009450,LoopNet API,,,3712,Office
,,,1106630,,2026-03-19T12:49:24.009452,LoopNet API,,,3494,Multi-Family
,,,1004033,,2026-03-19T12:49:24.009453,LoopNet API,,,2992,Retail
,,,1761482,,2026-03-19T12:49:24.009455,LoopNet API,,,4798,Office
,,,506941,,2026-03-19T12:49:24.009457,LoopNet API,,,2947,Retail
,,,1682605,,2026-03-19T12:49:24.009460,LoopNet API,,,1642,Industrial
,,,474909,,2026-03-19T12:49:24.009462,LoopNet API,,,4380,Multi-Family
,,,843809,,2026-03-19T12:49:24.009464,LoopNet API,,,1260,Office
,,,757489,,2026-03-19T12:49:24.009466,LoopNet API,,,2055,Office
,,,115596,,2026-03-19T12:49:24.009467,LoopNet API,,,1956,Industrial
,,,1036340,,2026-03-19T12:49:24.009469,LoopNet API,,,2041,Office
,,,1457530,,2026-03-19T12:49:24.009471,LoopNet API,,,4380,Retail
,,,679790,,2026-03-19T12:49:24.009473,LoopNet API,,,3515,Industrial
,,,1961837,,2026-03-19T12:49:24.009474,LoopNet API,,,833,Office
,,,732824,,2026-03-19T12:49:24.009476,LoopNet API,,,3801,Multi-Family
,,,854602,,2026-03-19T12:49:24.009479,LoopNet API,,,1305,Retail
,,,934002,,2026-03-19T12:49:24.009480,LoopNet API,,,2544,Office
,,,1154955,,2026-03-19T12:49:24.009482,LoopNet API,,,3661,Industrial
,,,727306,,2026-03-19T12:49:24.009484,LoopNet API,,,3065,Retail
,,,1465230,,2026-03-19T12:49:24.009486,LoopNet API,,,4628,Retail
,,,528748,,2026-03-19T12:49:24.009487,LoopNet API,,,931,Retail
,,,1698856,,2026-03-19T12:49:24.009489,LoopNet API,,,2167,Retail
,,,386740,,2026-03-19T12:49:24.009491,LoopNet API,,,2150,Retail
,,,1952490,,2026-03-19T12:49:24.009492,LoopNet API,,,3373,Industrial
,,,729273,,2026-03-19T12:49:24.009494,LoopNet API,,,4560,Office
,,,320332,,2026-03-19T12:49:24.009496,LoopNet API,,,4997,Retail
,,,1528235,,2026-03-19T12:49:24.009498,LoopNet API,,,4831,Industrial
,,,1649322,,2026-03-19T12:49:24.009499,LoopNet API,,,1699,Office
,,,1406644,,2026-03-19T12:49:24.009501,LoopNet API,,,2012,Retail
,,,956336,,2026-03-19T12:49:24.009503,LoopNet API,,,3889,Retail
,,,1550087,,2026-03-19T12:49:24.009504,LoopNet API,,,809,Multi-Family
,,,708720,,2026-03-19T12:49:24.009507,LoopNet API,,,4261,Retail
,,,1378454,,2026-03-19T12:49:24.009509,LoopNet API,,,4444,Industrial
,,,1181878,,2026-03-19T12:49:24.009512,LoopNet API,,,4623,Industrial
,,,477588,,2026-03-19T12:49:24.009514,LoopNet API,,,4111,Industrial
,,,1848661,,2026-03-19T12:49:24.009516,LoopNet API,,,1972,Office
,,,360078,,2026-03-19T12:49:24.009518,LoopNet API,,,4355,Industrial
,,,329770,,2026-03-19T12:49:24.009519,LoopNet API,,,4009,Retail
,,,1883319,,2026-03-19T12:49:24.009521,LoopNet API,,,2417,Industrial
,,,611122,,2026-03-19T12:49:24.009523,LoopNet API,,,3498,Retail
,,,1671567,,2026-03-19T12:49:24.009525,LoopNet API,,,1975,Office
,,,1657926,,2026-03-19T12:49:24.009526,LoopNet API,,,3350,Office
,,,1251136,,2026-03-19T12:49:24.009528,LoopNet API,,,2598,Office
,,,1650838,,2026-03-19T12:49:24.009530,LoopNet API,,,1431,Retail
,,,1066166,,2026-03-19T12:49:24.009531,LoopNet API,,,520,Multi-Family
,,,1869482,,2026-03-19T12:49:24.009533,LoopNet API,,,2319,Multi-Family
,,,1916428,,2026-03-19T12:49:24.009535,LoopNet API,,,4495,Retail
,,,887223,,2026-03-19T12:49:24.009537,LoopNet API,,,1570,Industrial
,,,850879,,2026-03-19T12:49:24.009538,LoopNet API,,,4924,Industrial
,,,1099979,,2026-03-19T12:49:24.009540,LoopNet API,,,4858,Industrial
,,,1732866,,2026-03-19T12:49:24.009542,LoopNet API,,,4941,Retail
,,,441202,,2026-03-19T12:49:24.009544,LoopNet API,,,2959,Multi-Family
,,,1494148,,2026-03-19T12:49:24.009546,LoopNet API,,,3501,Industrial
,,,1834302,,2026-03-19T12:49:24.009547,LoopNet API,,,3950,Retail
,,,922067,,2026-03-19T12:49:24.009549,LoopNet API,,,4447,Multi-Family
,,,1064651,,2026-03-19T12:49:24.009551,LoopNet API,,,1266,Office
,,,982054,,2026-03-19T12:49:24.009553,LoopNet API,,,1838,Office
,,,1832063,,2026-03-19T12:49:24.009554,LoopNet API,,,525,Multi-Family
,,,949381,,2026-03-19T12:49:24.009556,LoopNet API,,,1649,Multi-Family
,,,399574,,2026-03-19T12:49:24.009558,LoopNet API,,,1461,Retail
,,,596148,,2026-03-19T12:49:24.009560,LoopNet API,,,561,Office
,,,1511475,,2026-03-19T12:49:24.009561,LoopNet API,,,4041,Retail
,,,1972906,,2026-03-19T12:49:24.009563,LoopNet API,,,1726,Industrial
,,,1351077,,2026-03-19T12:49:24.009565,LoopNet API,,,3718,Retail
,,,1610824,,2026-03-19T12:49:24.009566,LoopNet API,,,3429,Retail
,,,1319155,,2026-03-19T12:49:24.009568,LoopNet API,,,685,Industrial
,,,1521775,,2026-03-19T12:49:24.009570,LoopNet API,,,4483,Retail
,,,588937,,2026-03-19T12:49:24.009571,LoopNet API,,,4419,Office
,,,940921,,2026-03-19T12:49:24.009573,LoopNet API,,,4866,Industrial
,,,464303,,2026-03-19T12:49:24.009575,LoopNet API,,,3124,Industrial
,,,1973982,,2026-03-19T12:49:24.009576,LoopNet API,,,2195,Multi-Family
,,,1765759,,2026-03-19T12:49:24.009579,LoopNet API,,,3179,Retail
,,,1701237,,2026-03-19T12:49:24.009580,LoopNet API,,,1550,Office
,,,1668557,,2026-03-19T12:49:24.009582,LoopNet API,,,3219,Multi-Family
,,,1627686,,2026-03-19T12:49:24.009583,LoopNet API,,,3353,Retail
,,,1937591,,2026-03-19T12:49:24.009585,LoopNet API,,,4644,Multi-Family
,,,1681779,,2026-03-19T12:49:24.009587,LoopNet API,,,1894,Office
,,,1537639,,2026-03-19T12:49:24.009588,LoopNet API,,,2567,Office
,,,432013,,2026-03-19T12:49:48.001590,LoopNet API,,,4814,Retail
,,,1727321,,2026-03-19T12:49:48.001619,LoopNet API,,,3356,Office
,,,778927,,2026-03-19T12:49:48.001627,LoopNet API,,,1617,Multi-Family
,,,1217419,,2026-03-19T12:49:48.001632,LoopNet API,,,1570,Industrial
,,,376828,,2026-03-19T12:49:48.001636,LoopNet API,,,1810,Office
,,,1705849,,2026-03-19T12:49:48.001640,LoopNet API,,,1320,Multi-Family
,,,1279441,,2026-03-19T12:49:48.001644,LoopNet API,,,1914,Industrial
,,,1326429,,2026-03-19T12:49:48.001647,LoopNet API,,,3869,Retail
,,,892940,,2026-03-19T12:49:48.001651,LoopNet API,,,4938,Multi-Family
,,,1959709,,2026-03-19T12:49:48.001655,LoopNet API,,,4877,Office
,,,1629528,,2026-03-19T12:49:48.001658,LoopNet API,,,664,Retail
,,,935327,,2026-03-19T12:49:48.001662,LoopNet API,,,1632,Multi-Family
,,,1616410,,2026-03-19T12:49:48.001665,LoopNet API,,,2178,Office
,,,770797,,2026-03-19T12:49:48.001669,LoopNet API,,,4223,Office
,,,1175737,,2026-03-19T12:49:48.001672,LoopNet API,,,2014,Retail
,,,1998934,,2026-03-19T12:49:48.001676,LoopNet API,,,1448,Industrial
,,,920612,,2026-03-19T12:49:48.001679,LoopNet API,,,534,Multi-Family
,,,1970439,,2026-03-19T12:49:48.001683,LoopNet API,,,4727,Industrial
,,,757858,,2026-03-19T12:49:48.001687,LoopNet API,,,4840,Industrial
,,,1060103,,2026-03-19T12:49:48.001691,LoopNet API,,,4362,Office
,,,1910380,,2026-03-19T12:49:48.001694,LoopNet API,,,4687,Office
,,,1413681,,2026-03-19T12:49:48.001697,LoopNet API,,,3102,Multi-Family
,,,383497,,2026-03-19T12:49:48.001701,LoopNet API,,,3772,Multi-Family
,,,883182,,2026-03-19T12:49:48.001717,LoopNet API,,,1525,Office
,,,1333458,,2026-03-19T12:49:48.001723,LoopNet API,,,3872,Office
,,,1913883,,2026-03-19T12:49:48.001727,LoopNet API,,,678,Retail
,,,1434525,,2026-03-19T12:49:48.001731,LoopNet API,,,4818,Retail
,,,1753550,,2026-03-19T12:49:48.001734,LoopNet API,,,3686,Office
,,,762650,,2026-03-19T12:49:48.001810,LoopNet API,,,1859,Industrial
,,,1118922,,2026-03-19T12:49:48.001814,LoopNet API,,,3350,Office
,,,446608,,2026-03-19T12:49:48.001817,LoopNet API,,,1313,Industrial
,,,329053,,2026-03-19T12:49:48.001821,LoopNet API,,,3661,Industrial
,,,826353,,2026-03-19T12:49:48.001824,LoopNet API,,,2025,Industrial
,,,778395,,2026-03-19T12:49:48.001828,LoopNet API,,,2172,Industrial
,,,1247961,,2026-03-19T12:49:48.001832,LoopNet API,,,788,Industrial
,,,1523274,,2026-03-19T12:49:48.001835,LoopNet API,,,2391,Multi-Family
,,,529872,,2026-03-19T12:49:48.001839,LoopNet API,,,3607,Office
,,,314070,,2026-03-19T12:49:48.001842,LoopNet API,,,1838,Retail
,,,673375,,2026-03-19T12:49:48.001845,LoopNet API,,,4729,Retail
,,,1103824,,2026-03-19T12:49:48.001849,LoopNet API,,,1915,Retail
,,,1178985,,2026-03-19T12:49:48.001852,LoopNet API,,,2025,Retail
,,,587660,,2026-03-19T12:49:48.001856,LoopNet API,,,922,Office
,,,1533788,,2026-03-19T12:49:48.001859,LoopNet API,,,2655,Industrial
,,,1325057,,2026-03-19T12:49:48.001863,LoopNet API,,,3381,Multi-Family
,,,1726388,,2026-03-19T12:49:48.001875,LoopNet API,,,1873,Retail
,,,1057661,,2026-03-19T12:49:48.001879,LoopNet API,,,3955,Industrial
,,,1682345,,2026-03-19T12:49:48.001883,LoopNet API,,,1119,Multi-Family
,,,1022966,,2026-03-19T12:49:48.001886,LoopNet API,,,4729,Retail
,,,368997,,2026-03-19T12:49:48.001889,LoopNet API,,,3446,Industrial
,,,1794865,,2026-03-19T12:49:48.001893,LoopNet API,,,4308,Office
,,,757000,,2026-03-19T12:49:48.001896,LoopNet API,,,4803,Industrial
,,,1241779,,2026-03-19T12:49:48.001899,LoopNet API,,,4500,Office
,,,199108,,2026-03-19T12:49:48.001902,LoopNet API,,,3583,Retail
,,,827729,,2026-03-19T12:49:48.001906,LoopNet API,,,4383,Office
,,,1539240,,2026-03-19T12:49:48.001910,LoopNet API,,,4280,Industrial
,,,1428013,,2026-03-19T12:49:48.001913,LoopNet API,,,1709,Industrial
,,,1584703,,2026-03-19T12:49:48.001916,LoopNet API,,,4019,Industrial
,,,1328839,,2026-03-19T12:49:48.001920,LoopNet API,,,3998,Retail
,,,1963421,,2026-03-19T12:49:48.001923,LoopNet API,,,2421,Industrial
,,,772861,,2026-03-19T12:49:48.001927,LoopNet API,,,3872,Multi-Family
,,,142186,,2026-03-19T12:49:48.001930,LoopNet API,,,3617,Office
,,,1447395,,2026-03-19T12:49:48.001933,LoopNet API,,,4434,Industrial
,,,282459,,2026-03-19T12:49:48.001937,LoopNet API,,,1268,Office
,,,1567319,,2026-03-19T12:49:48.001940,LoopNet API,,,1483,Retail
,,,1854876,,2026-03-19T12:49:48.001946,LoopNet API,,,1416,Industrial
,,,228153,,2026-03-19T12:49:48.001953,LoopNet API,,,3068,Multi-Family
,,,779861,,2026-03-19T12:49:48.001957,LoopNet API,,,4273,Office
,,,1822060,,2026-03-19T12:49:48.001960,LoopNet API,,,1566,Multi-Family
,,,1599816,,2026-03-19T12:49:48.001963,LoopNet API,,,3176,Office
,,,171805,,2026-03-19T12:49:48.001967,LoopNet API,,,4847,Office
,,,1041716,,2026-03-19T12:49:48.001970,LoopNet API,,,3288,Office
,,,972127,,2026-03-19T12:49:48.001974,LoopNet API,,,822,Multi-Family
,,,1630936,,2026-03-19T12:49:48.001977,LoopNet API,,,4793,Retail
,,,1010271,,2026-03-19T12:49:48.001981,LoopNet API,,,1719,Retail
,,,1400055,,2026-03-19T12:49:48.001984,LoopNet API,,,593,Multi-Family
,,,848828,,2026-03-19T12:49:48.001987,LoopNet API,,,2939,Retail
,,,470958,,2026-03-19T12:49:48.001991,LoopNet API,,,2306,Office
,,,1231434,,2026-03-19T12:49:48.001997,LoopNet API,,,932,Multi-Family
,,,1443160,,2026-03-19T12:49:48.002000,LoopNet API,,,3741,Retail
,,,939209,,2026-03-19T12:49:48.002004,LoopNet API,,,1416,Retail
,,,414131,,2026-03-19T12:49:48.002007,LoopNet API,,,2402,Retail
,,,1632936,,2026-03-19T12:49:48.002011,LoopNet API,,,2404,Office
,,,376903,,2026-03-19T12:49:48.002014,LoopNet API,,,4856,Office
,,,1289068,,2026-03-19T12:49:48.002020,LoopNet API,,,3325,Multi-Family
,,,1302886,,2026-03-19T12:49:48.002024,LoopNet API,,,4258,Office
,,,1145502,,2026-03-19T12:49:48.002028,LoopNet API,,,3430,Multi-Family
,,,150056,,2026-03-19T12:49:48.002031,LoopNet API,,,4532,Office
,,,434449,,2026-03-19T12:49:48.002035,LoopNet API,,,1455,Industrial
,,,1220419,,2026-03-19T12:49:48.002038,LoopNet API,,,4396,Multi-Family
,,,1206144,,2026-03-19T12:49:48.002042,LoopNet API,,,4367,Retail
,,,212356,,2026-03-19T12:49:48.002046,LoopNet API,,,3150,Retail
,,,1630282,,2026-03-19T12:49:48.002049,LoopNet API,,,4007,Office
,,,1638164,,2026-03-19T12:49:48.002053,LoopNet API,,,2384,Office
,,,1748353,,2026-03-19T12:49:48.002057,LoopNet API,,,3543,Multi-Family
,,,159585,,2026-03-19T12:49:48.002061,LoopNet API,,,2632,Multi-Family
,,,965458,,2026-03-19T12:49:48.002064,LoopNet API,,,4017,Industrial
,,,1574809,,2026-03-19T12:49:48.002068,LoopNet API,,,1618,Retail
,,,918716,,2026-03-19T12:49:48.002071,LoopNet API,,,3135,Multi-Family
,,,1790076,,2026-03-19T12:49:48.002075,LoopNet API,,,3450,Retail
,,,182843,,2026-03-19T12:49:48.002078,LoopNet API,,,4629,Multi-Family
,,,1065809,,2026-03-19T12:49:48.002082,LoopNet API,,,2983,Multi-Family
,,,1403443,,2026-03-19T12:49:48.002085,LoopNet API,,,2198,Industrial
,,,1617899,,2026-03-19T12:49:48.002089,LoopNet API,,,1408,Multi-Family
,,,608791,,2026-03-19T12:49:48.002092,LoopNet API,,,4831,Retail
,,,1542913,,2026-03-19T12:49:48.002096,LoopNet API,,,1931,Industrial
,,,1561079,,2026-03-19T12:49:48.002099,LoopNet API,,,3527,Multi-Family
,,,815242,,2026-03-19T12:49:48.002103,LoopNet API,,,3921,Retail
,,,1425922,,2026-03-19T12:49:48.002106,LoopNet API,,,1835,Multi-Family
,,,456494,,2026-03-19T12:49:48.002110,LoopNet API,,,3001,Industrial
,,,1724635,,2026-03-19T12:49:48.002114,LoopNet API,,,1979,Office
,,,1564401,,2026-03-19T12:49:48.002120,LoopNet API,,,2466,Multi-Family
,,,1018058,,2026-03-19T12:49:48.002124,LoopNet API,,,2341,Office
,,,296748,,2026-03-19T12:49:48.002127,LoopNet API,,,1296,Multi-Family
,,,152438,,2026-03-19T12:49:48.002131,LoopNet API,,,1115,Multi-Family
,,,1156462,,2026-03-19T12:49:48.002134,LoopNet API,,,1808,Industrial
,,,606391,,2026-03-19T12:49:48.002138,LoopNet API,,,2983,Multi-Family
,,,1002394,,2026-03-19T12:49:48.002141,LoopNet API,,,3983,Office
,,,1087351,,2026-03-19T12:49:48.002144,LoopNet API,,,4066,Office
,,,182837,,2026-03-19T12:49:48.002148,LoopNet API,,,676,Office
,,,660009,,2026-03-19T12:49:48.002151,LoopNet API,,,4784,Retail
,,,1918682,,2026-03-19T12:49:48.002155,LoopNet API,,,4919,Industrial
,,,834347,,2026-03-19T12:49:48.002158,LoopNet API,,,3428,Multi-Family
,,,1023649,,2026-03-19T12:49:48.002162,LoopNet API,,,4987,Retail
,,,327319,,2026-03-19T12:49:48.002165,LoopNet API,,,4486,Industrial
,,,133893,,2026-03-19T12:49:48.002168,LoopNet API,,,4718,Multi-Family
,,,1316688,,2026-03-19T12:49:48.002172,LoopNet API,,,2899,Multi-Family
,,,1200852,,2026-03-19T12:49:48.002175,LoopNet API,,,986,Industrial
,,,646163,,2026-03-19T12:49:48.002178,LoopNet API,,,4812,Retail
,,,228671,,2026-03-19T12:49:48.002182,LoopNet API,,,3580,Office
,,,1828482,,2026-03-19T12:49:48.002186,LoopNet API,,,3872,Industrial
,,,1934103,,2026-03-19T12:49:48.002190,LoopNet API,,,1205,Office
,,,1927595,,2026-03-19T12:49:48.002193,LoopNet API,,,1543,Industrial
,,,884585,,2026-03-19T12:49:48.002197,LoopNet API,,,2814,Industrial
,,,1146392,,2026-03-19T12:49:48.002200,LoopNet API,,,3798,Multi-Family
,,,1807563,,2026-03-19T12:49:48.002204,LoopNet API,,,749,Office
,,,1956793,,2026-03-19T12:49:48.002207,LoopNet API,,,3183,Office
,,,176390,,2026-03-19T12:49:48.002211,LoopNet API,,,3189,Office
,,,1640599,,2026-03-19T12:49:48.002214,LoopNet API,,,1489,Industrial
,,,711628,,2026-03-19T12:49:48.002217,LoopNet API,,,4463,Industrial
,,,315014,,2026-03-19T12:49:48.002221,LoopNet API,,,4120,Office
,,,1681403,,2026-03-19T12:49:48.002224,LoopNet API,,,1910,Industrial
,,,1342252,,2026-03-19T12:49:48.002228,LoopNet API,,,610,Multi-Family
,,,1441761,,2026-03-19T12:49:48.002231,LoopNet API,,,2156,Office
,,,995620,,2026-03-19T12:49:48.002234,LoopNet API,,,2592,Retail
,,,1407858,,2026-03-19T12:49:48.002238,LoopNet API,,,1210,Office
,,,1233596,,2026-03-19T12:49:48.002241,LoopNet API,,,1590,Office
,,,1144499,,2026-03-19T12:49:48.002245,LoopNet API,,,1283,Multi-Family
,,,1264017,,2026-03-19T12:49:48.002248,LoopNet API,,,3985,Office
,,,456681,,2026-03-19T12:49:48.002251,LoopNet API,,,3320,Office
,,,1707759,,2026-03-19T12:49:48.002256,LoopNet API,,,1934,Retail
,,,871407,,2026-03-19T12:49:48.002259,LoopNet API,,,2742,Retail
,,,931974,,2026-03-19T12:49:48.002263,LoopNet API,,,3483,Office
,,,1022129,,2026-03-19T12:49:48.002266,LoopNet API,,,4477,Multi-Family
,,,1795091,,2026-03-19T12:49:48.002270,LoopNet API,,,3616,Multi-Family
,,,757008,,2026-03-19T12:49:48.002273,LoopNet API,,,2502,Retail
,,,522909,,2026-03-19T12:49:48.002276,LoopNet API,,,705,Office
,,,1078911,,2026-03-22T19:23:40.968538,LoopNet API,33157222,"[[-77.629305, 43.193999]]",2805,Multi-Family
,,,1493348,,2026-03-22T19:23:40.968550,LoopNet API,39251110,"[[-77.477505, 43.204216]]",1101,Multi-Family
,,,213289,,2026-03-22T19:23:40.968554,LoopNet API,39817288,"[[-77.630988, 43.19586]]",507,Multi-Family
,,,1927967,,2026-03-22T19:23:40.968556,LoopNet API,39712189,"[[-77.678778, 43.108532]]",2760,Office
,,,1548721,,2026-03-22T19:23:40.968558,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4133,Office
,,,878812,,2026-03-22T19:23:40.968560,LoopNet API,39616616,"[[-77.696694, 43.183124]]",4042,Retail
,,,594357,,2026-03-22T19:23:40.968563,LoopNet API,39602403,"[[-77.452169, 43.208601]]",3254,Office
,,,1911187,,2026-03-22T19:23:40.968565,LoopNet API,39587954,"[[-77.699985, 43.149222]]",1242,Multi-Family
,,,785811,,2026-03-22T19:23:40.968567,LoopNet API,39577570,"[[-77.732281, 43.21782]]",1664,Office
,,,1180776,,2026-03-22T19:23:40.968569,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1120,Retail
,,,278376,,2026-03-22T19:23:40.968571,LoopNet API,39432321,"[[-77.603237, 43.115479]]",2110,Retail
,,,888133,,2026-03-22T19:23:40.968573,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2980,Office
,,,1655451,,2026-03-22T19:23:40.968575,LoopNet API,39388644,"[[-77.583062, 43.163556]]",4713,Office
,,,147082,,2026-03-22T19:23:40.968576,LoopNet API,39323587,"[[-77.628679, 43.099292]]",3657,Industrial
,,,1778916,,2026-03-22T19:23:40.968578,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",771,Retail
,,,480736,,2026-03-22T19:23:40.968580,LoopNet API,39317559,"[[-77.652737, 43.184384]]",3707,Retail
,,,1810722,,2026-03-22T19:23:40.968582,LoopNet API,39302800,"[[-77.687407, 43.208923]]",4544,Industrial
,,,1332927,,2026-03-22T19:23:40.968584,LoopNet API,39292350,"[[-77.621133, 43.082114]]",3929,Retail
,,,1267106,,2026-03-22T19:23:40.968586,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",3787,Retail
,,,1332001,,2026-03-22T19:23:40.968587,LoopNet API,39265429,"[[-77.579476, 43.138666]]",652,Office
,,,722840,,2026-03-22T19:23:40.968589,LoopNet API,39265207,"[[-77.579987, 43.150797]]",3968,Industrial
