property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,616758,,2026-03-19T12:49:24.009428,LoopNet API,,,2185,Multi-Family
,,,430140,,2026-03-19T12:49:24.009430,LoopNet API,,,4386,Industrial
,,,888698,,2026-03-19T12:49:24.009431,LoopNet API,,,1166,Retail
,,,1386053,,2026-03-19T12:49:24.009433,LoopNet API,,,3771,Office
,,,1465286,,2026-03-19T12:49:24.009435,LoopNet API,,,938,Industrial
,,,605529,,2026-03-19T12:49:24.009436,LoopNet API,,,1904,Industrial
,,,1381836,,2026-03-19T12:49:24.009438,LoopNet API,,,3002,Industrial
,,,500413,,2026-03-19T12:49:24.009440,LoopNet API,,,3254,Multi-Family
,,,1444265,,2026-03-19T12:49:24.009442,LoopNet API,,,3131,Retail
,,,626685,,2026-03-19T12:49:24.009443,LoopNet API,,,967,Retail
,,,351443,,2026-03-19T12:49:24.009445,LoopNet API,,,2611,Multi-Family
,,,1669045,,2026-03-19T12:49:24.009448,LoopNet API,,,1138,Retail
,,,523278,,2026-03-19T12:49:24.009450,LoopNet API,,,2103,Office
,,,149508,,2026-03-19T12:49:24.009452,LoopNet API,,,3868,Multi-Family
,,,517880,,2026-03-19T12:49:24.009453,LoopNet API,,,1072,Retail
,,,518008,,2026-03-19T12:49:24.009455,LoopNet API,,,3730,Retail
,,,1996047,,2026-03-19T12:49:24.009457,LoopNet API,,,2798,Industrial
,,,351124,,2026-03-19T12:49:24.009460,LoopNet API,,,3821,Multi-Family
,,,211649,,2026-03-19T12:49:24.009462,LoopNet API,,,2453,Industrial
,,,1759502,,2026-03-19T12:49:24.009464,LoopNet API,,,1241,Retail
,,,1734831,,2026-03-19T12:49:24.009466,LoopNet API,,,2842,Retail
,,,703636,,2026-03-19T12:49:24.009467,LoopNet API,,,4120,Industrial
,,,1131211,,2026-03-19T12:49:24.009469,LoopNet API,,,4722,Office
,,,751841,,2026-03-19T12:49:24.009471,LoopNet API,,,936,Office
,,,1812429,,2026-03-19T12:49:24.009473,LoopNet API,,,4425,Industrial
,,,1429181,,2026-03-19T12:49:24.009474,LoopNet API,,,4797,Multi-Family
,,,298218,,2026-03-19T12:49:24.009476,LoopNet API,,,1673,Multi-Family
,,,157401,,2026-03-19T12:49:24.009479,LoopNet API,,,4596,Office
,,,1617094,,2026-03-19T12:49:24.009480,LoopNet API,,,2475,Office
,,,304609,,2026-03-19T12:49:24.009482,LoopNet API,,,3647,Multi-Family
,,,731128,,2026-03-19T12:49:24.009484,LoopNet API,,,3546,Industrial
,,,1782135,,2026-03-19T12:49:24.009486,LoopNet API,,,1949,Multi-Family
,,,1176776,,2026-03-19T12:49:24.009487,LoopNet API,,,2795,Multi-Family
,,,1166304,,2026-03-19T12:49:24.009489,LoopNet API,,,3505,Office
,,,876864,,2026-03-19T12:49:24.009491,LoopNet API,,,2990,Industrial
,,,315333,,2026-03-19T12:49:24.009492,LoopNet API,,,826,Multi-Family
,,,1653878,,2026-03-19T12:49:24.009494,LoopNet API,,,4788,Multi-Family
,,,1908724,,2026-03-19T12:49:24.009496,LoopNet API,,,665,Multi-Family
,,,1862093,,2026-03-19T12:49:24.009498,LoopNet API,,,1126,Multi-Family
,,,1055885,,2026-03-19T12:49:24.009499,LoopNet API,,,3961,Retail
,,,1915677,,2026-03-19T12:49:24.009501,LoopNet API,,,2499,Office
,,,1128074,,2026-03-19T12:49:24.009503,LoopNet API,,,4562,Office
,,,1314346,,2026-03-19T12:49:24.009504,LoopNet API,,,1536,Multi-Family
,,,526350,,2026-03-19T12:49:24.009507,LoopNet API,,,3553,Industrial
,,,676387,,2026-03-19T12:49:24.009509,LoopNet API,,,3826,Multi-Family
,,,686836,,2026-03-19T12:49:24.009512,LoopNet API,,,3399,Office
,,,572290,,2026-03-19T12:49:24.009514,LoopNet API,,,1340,Industrial
,,,136590,,2026-03-19T12:49:24.009516,LoopNet API,,,4698,Retail
,,,421414,,2026-03-19T12:49:24.009518,LoopNet API,,,2066,Office
,,,1387862,,2026-03-19T12:49:24.009519,LoopNet API,,,3655,Retail
,,,963709,,2026-03-19T12:49:24.009521,LoopNet API,,,3077,Industrial
,,,506364,,2026-03-19T12:49:24.009523,LoopNet API,,,3536,Industrial
,,,1540803,,2026-03-19T12:49:24.009525,LoopNet API,,,4218,Multi-Family
,,,868025,,2026-03-19T12:49:24.009526,LoopNet API,,,799,Office
,,,1648271,,2026-03-19T12:49:24.009528,LoopNet API,,,1227,Multi-Family
,,,574588,,2026-03-19T12:49:24.009530,LoopNet API,,,1292,Industrial
,,,1165669,,2026-03-19T12:49:24.009531,LoopNet API,,,620,Office
,,,446957,,2026-03-19T12:49:24.009533,LoopNet API,,,3790,Retail
,,,1994733,,2026-03-19T12:49:24.009535,LoopNet API,,,4313,Industrial
,,,241703,,2026-03-19T12:49:24.009537,LoopNet API,,,4313,Retail
,,,1994462,,2026-03-19T12:49:24.009538,LoopNet API,,,1434,Multi-Family
,,,601667,,2026-03-19T12:49:24.009540,LoopNet API,,,1639,Office
,,,1199546,,2026-03-19T12:49:24.009542,LoopNet API,,,3623,Office
,,,926999,,2026-03-19T12:49:24.009544,LoopNet API,,,4924,Multi-Family
,,,206388,,2026-03-19T12:49:24.009546,LoopNet API,,,3137,Retail
,,,1881666,,2026-03-19T12:49:24.009547,LoopNet API,,,2242,Multi-Family
,,,1896119,,2026-03-19T12:49:24.009549,LoopNet API,,,3310,Industrial
,,,1067794,,2026-03-19T12:49:24.009551,LoopNet API,,,884,Multi-Family
,,,1001771,,2026-03-19T12:49:24.009553,LoopNet API,,,1588,Industrial
,,,1881595,,2026-03-19T12:49:24.009554,LoopNet API,,,549,Office
,,,942313,,2026-03-19T12:49:24.009556,LoopNet API,,,2555,Multi-Family
,,,861491,,2026-03-19T12:49:24.009558,LoopNet API,,,2476,Multi-Family
,,,1839998,,2026-03-19T12:49:24.009560,LoopNet API,,,1685,Industrial
,,,694522,,2026-03-19T12:49:24.009561,LoopNet API,,,2273,Multi-Family
,,,606759,,2026-03-19T12:49:24.009563,LoopNet API,,,4335,Retail
,,,1669764,,2026-03-19T12:49:24.009565,LoopNet API,,,3373,Multi-Family
,,,419376,,2026-03-19T12:49:24.009566,LoopNet API,,,2741,Retail
,,,1273021,,2026-03-19T12:49:24.009568,LoopNet API,,,1869,Retail
,,,1106475,,2026-03-19T12:49:24.009570,LoopNet API,,,2915,Industrial
,,,145153,,2026-03-19T12:49:24.009571,LoopNet API,,,4141,Office
,,,116432,,2026-03-19T12:49:24.009573,LoopNet API,,,4991,Industrial
,,,1398425,,2026-03-19T12:49:24.009575,LoopNet API,,,3763,Multi-Family
,,,564237,,2026-03-19T12:49:24.009576,LoopNet API,,,1410,Office
,,,1040885,,2026-03-19T12:49:24.009579,LoopNet API,,,2601,Office
,,,1815627,,2026-03-19T12:49:24.009580,LoopNet API,,,2708,Industrial
,,,1127512,,2026-03-19T12:49:24.009582,LoopNet API,,,2292,Industrial
,,,578124,,2026-03-19T12:49:24.009583,LoopNet API,,,820,Retail
,,,843054,,2026-03-19T12:49:24.009585,LoopNet API,,,4516,Multi-Family
,,,1799559,,2026-03-19T12:49:24.009587,LoopNet API,,,4390,Industrial
,,,1304462,,2026-03-19T12:49:24.009588,LoopNet API,,,3507,Office
,,,689322,,2026-03-19T12:49:48.001590,LoopNet API,,,4997,Office
,,,1185555,,2026-03-19T12:49:48.001619,LoopNet API,,,4204,Retail
,,,228942,,2026-03-19T12:49:48.001627,LoopNet API,,,4348,Retail
,,,194979,,2026-03-19T12:49:48.001632,LoopNet API,,,4104,Retail
,,,1777820,,2026-03-19T12:49:48.001636,LoopNet API,,,3932,Multi-Family
,,,1869342,,2026-03-19T12:49:48.001640,LoopNet API,,,4183,Retail
,,,1056042,,2026-03-19T12:49:48.001644,LoopNet API,,,1184,Industrial
,,,219645,,2026-03-19T12:49:48.001647,LoopNet API,,,4873,Retail
,,,301981,,2026-03-19T12:49:48.001651,LoopNet API,,,4681,Retail
,,,1302507,,2026-03-19T12:49:48.001655,LoopNet API,,,1301,Multi-Family
,,,866837,,2026-03-19T12:49:48.001658,LoopNet API,,,2354,Industrial
,,,1436660,,2026-03-19T12:49:48.001662,LoopNet API,,,952,Office
,,,464190,,2026-03-19T12:49:48.001665,LoopNet API,,,1479,Multi-Family
,,,288575,,2026-03-19T12:49:48.001669,LoopNet API,,,2344,Multi-Family
,,,1197280,,2026-03-19T12:49:48.001672,LoopNet API,,,2784,Multi-Family
,,,594429,,2026-03-19T12:49:48.001676,LoopNet API,,,4560,Multi-Family
,,,352219,,2026-03-19T12:49:48.001679,LoopNet API,,,4094,Industrial
,,,1321702,,2026-03-19T12:49:48.001683,LoopNet API,,,3453,Industrial
,,,1643549,,2026-03-19T12:49:48.001687,LoopNet API,,,3551,Office
,,,1205733,,2026-03-19T12:49:48.001691,LoopNet API,,,883,Multi-Family
,,,225376,,2026-03-19T12:49:48.001694,LoopNet API,,,1430,Industrial
,,,1624283,,2026-03-19T12:49:48.001697,LoopNet API,,,2815,Office
,,,642401,,2026-03-19T12:49:48.001701,LoopNet API,,,1654,Multi-Family
,,,1574079,,2026-03-19T12:49:48.001717,LoopNet API,,,2894,Office
,,,1988328,,2026-03-19T12:49:48.001723,LoopNet API,,,4988,Office
,,,1922775,,2026-03-19T12:49:48.001727,LoopNet API,,,3208,Office
,,,1753217,,2026-03-19T12:49:48.001731,LoopNet API,,,1270,Multi-Family
,,,1498631,,2026-03-19T12:49:48.001734,LoopNet API,,,2967,Industrial
,,,869595,,2026-03-19T12:49:48.001810,LoopNet API,,,2049,Office
,,,1670411,,2026-03-19T12:49:48.001814,LoopNet API,,,1623,Multi-Family
,,,1627232,,2026-03-19T12:49:48.001817,LoopNet API,,,1884,Industrial
,,,1307144,,2026-03-19T12:49:48.001821,LoopNet API,,,842,Retail
,,,892251,,2026-03-19T12:49:48.001824,LoopNet API,,,2603,Multi-Family
,,,1108405,,2026-03-19T12:49:48.001828,LoopNet API,,,4186,Industrial
,,,1965943,,2026-03-19T12:49:48.001832,LoopNet API,,,795,Multi-Family
,,,443737,,2026-03-19T12:49:48.001835,LoopNet API,,,4359,Office
,,,927117,,2026-03-19T12:49:48.001839,LoopNet API,,,4822,Multi-Family
,,,1061662,,2026-03-19T12:49:48.001842,LoopNet API,,,2566,Multi-Family
,,,1158043,,2026-03-19T12:49:48.001845,LoopNet API,,,2678,Office
,,,244171,,2026-03-19T12:49:48.001849,LoopNet API,,,1682,Industrial
,,,1507646,,2026-03-19T12:49:48.001852,LoopNet API,,,3067,Office
,,,1525338,,2026-03-19T12:49:48.001856,LoopNet API,,,2865,Industrial
,,,1992299,,2026-03-19T12:49:48.001859,LoopNet API,,,4800,Retail
,,,1072530,,2026-03-19T12:49:48.001863,LoopNet API,,,2328,Office
,,,1517819,,2026-03-19T12:49:48.001875,LoopNet API,,,2818,Multi-Family
,,,940172,,2026-03-19T12:49:48.001879,LoopNet API,,,3438,Retail
,,,912005,,2026-03-19T12:49:48.001883,LoopNet API,,,4651,Multi-Family
,,,550986,,2026-03-19T12:49:48.001886,LoopNet API,,,4580,Multi-Family
,,,1361559,,2026-03-19T12:49:48.001889,LoopNet API,,,4749,Retail
,,,473713,,2026-03-19T12:49:48.001893,LoopNet API,,,2872,Industrial
,,,155941,,2026-03-19T12:49:48.001896,LoopNet API,,,3872,Office
,,,918432,,2026-03-19T12:49:48.001899,LoopNet API,,,3379,Retail
,,,1225056,,2026-03-19T12:49:48.001902,LoopNet API,,,1232,Office
,,,1826545,,2026-03-19T12:49:48.001906,LoopNet API,,,894,Retail
,,,196553,,2026-03-19T12:49:48.001910,LoopNet API,,,2455,Industrial
,,,421648,,2026-03-19T12:49:48.001913,LoopNet API,,,2859,Industrial
,,,600122,,2026-03-19T12:49:48.001916,LoopNet API,,,1140,Office
,,,1538890,,2026-03-19T12:49:48.001920,LoopNet API,,,1992,Retail
,,,1115906,,2026-03-19T12:49:48.001923,LoopNet API,,,894,Multi-Family
,,,491898,,2026-03-19T12:49:48.001927,LoopNet API,,,4604,Multi-Family
,,,360089,,2026-03-19T12:49:48.001930,LoopNet API,,,838,Industrial
,,,1559589,,2026-03-19T12:49:48.001933,LoopNet API,,,1211,Multi-Family
,,,618928,,2026-03-19T12:49:48.001937,LoopNet API,,,1535,Multi-Family
,,,1567851,,2026-03-19T12:49:48.001940,LoopNet API,,,3477,Retail
,,,384574,,2026-03-19T12:49:48.001946,LoopNet API,,,4508,Retail
,,,1309082,,2026-03-19T12:49:48.001953,LoopNet API,,,3366,Industrial
,,,345657,,2026-03-19T12:49:48.001957,LoopNet API,,,4280,Retail
,,,585042,,2026-03-19T12:49:48.001960,LoopNet API,,,3943,Multi-Family
,,,204348,,2026-03-19T12:49:48.001963,LoopNet API,,,2491,Retail
,,,1985387,,2026-03-19T12:49:48.001967,LoopNet API,,,3757,Retail
,,,1558922,,2026-03-19T12:49:48.001970,LoopNet API,,,2458,Industrial
,,,1631024,,2026-03-19T12:49:48.001974,LoopNet API,,,3912,Industrial
,,,1228127,,2026-03-19T12:49:48.001977,LoopNet API,,,4399,Office
,,,1307624,,2026-03-19T12:49:48.001981,LoopNet API,,,1521,Industrial
,,,836856,,2026-03-19T12:49:48.001984,LoopNet API,,,3407,Industrial
,,,343346,,2026-03-19T12:49:48.001987,LoopNet API,,,2315,Industrial
,,,421664,,2026-03-19T12:49:48.001991,LoopNet API,,,4818,Office
,,,1318707,,2026-03-19T12:49:48.001997,LoopNet API,,,3093,Industrial
,,,1077498,,2026-03-19T12:49:48.002000,LoopNet API,,,2564,Industrial
,,,1943697,,2026-03-19T12:49:48.002004,LoopNet API,,,3022,Multi-Family
,,,1429095,,2026-03-19T12:49:48.002007,LoopNet API,,,662,Office
,,,1304626,,2026-03-19T12:49:48.002011,LoopNet API,,,3091,Office
,,,1429929,,2026-03-19T12:49:48.002014,LoopNet API,,,2103,Retail
,,,131527,,2026-03-19T12:49:48.002020,LoopNet API,,,1973,Industrial
,,,1450055,,2026-03-19T12:49:48.002024,LoopNet API,,,4536,Multi-Family
,,,1698631,,2026-03-19T12:49:48.002028,LoopNet API,,,3887,Multi-Family
,,,356284,,2026-03-19T12:49:48.002031,LoopNet API,,,1378,Multi-Family
,,,233262,,2026-03-19T12:49:48.002035,LoopNet API,,,637,Office
,,,786650,,2026-03-19T12:49:48.002038,LoopNet API,,,1835,Office
,,,1447461,,2026-03-19T12:49:48.002042,LoopNet API,,,3736,Office
,,,792840,,2026-03-19T12:49:48.002046,LoopNet API,,,877,Industrial
,,,802957,,2026-03-19T12:49:48.002049,LoopNet API,,,2015,Multi-Family
,,,757639,,2026-03-19T12:49:48.002053,LoopNet API,,,3533,Multi-Family
,,,1438668,,2026-03-19T12:49:48.002057,LoopNet API,,,3478,Office
,,,1519413,,2026-03-19T12:49:48.002061,LoopNet API,,,2047,Multi-Family
,,,1103811,,2026-03-19T12:49:48.002064,LoopNet API,,,1448,Multi-Family
,,,634481,,2026-03-19T12:49:48.002068,LoopNet API,,,2090,Office
,,,1603513,,2026-03-19T12:49:48.002071,LoopNet API,,,4749,Multi-Family
,,,551259,,2026-03-19T12:49:48.002075,LoopNet API,,,2366,Retail
,,,725043,,2026-03-19T12:49:48.002078,LoopNet API,,,648,Industrial
,,,1928527,,2026-03-19T12:49:48.002082,LoopNet API,,,597,Industrial
,,,1922317,,2026-03-19T12:49:48.002085,LoopNet API,,,3541,Retail
,,,1770372,,2026-03-19T12:49:48.002089,LoopNet API,,,1665,Office
,,,1510822,,2026-03-19T12:49:48.002092,LoopNet API,,,540,Retail
,,,1291902,,2026-03-19T12:49:48.002096,LoopNet API,,,1750,Office
,,,254805,,2026-03-19T12:49:48.002099,LoopNet API,,,1042,Multi-Family
,,,1646121,,2026-03-19T12:49:48.002103,LoopNet API,,,2853,Multi-Family
,,,1015991,,2026-03-19T12:49:48.002106,LoopNet API,,,4954,Industrial
,,,477836,,2026-03-19T12:49:48.002110,LoopNet API,,,2053,Retail
,,,1646517,,2026-03-19T12:49:48.002114,LoopNet API,,,4152,Multi-Family
,,,1995162,,2026-03-19T12:49:48.002120,LoopNet API,,,3189,Industrial
,,,1183196,,2026-03-19T12:49:48.002124,LoopNet API,,,2114,Multi-Family
,,,164210,,2026-03-19T12:49:48.002127,LoopNet API,,,2081,Office
,,,497053,,2026-03-19T12:49:48.002131,LoopNet API,,,4025,Multi-Family
,,,1069002,,2026-03-19T12:49:48.002134,LoopNet API,,,2674,Retail
,,,1143370,,2026-03-19T12:49:48.002138,LoopNet API,,,4618,Office
,,,230968,,2026-03-19T12:49:48.002141,LoopNet API,,,2883,Multi-Family
,,,1560063,,2026-03-19T12:49:48.002144,LoopNet API,,,2423,Office
,,,1682892,,2026-03-19T12:49:48.002148,LoopNet API,,,2256,Office
,,,458137,,2026-03-19T12:49:48.002151,LoopNet API,,,1580,Industrial
,,,1338391,,2026-03-19T12:49:48.002155,LoopNet API,,,4204,Multi-Family
,,,1180855,,2026-03-19T12:49:48.002158,LoopNet API,,,3291,Multi-Family
,,,564492,,2026-03-19T12:49:48.002162,LoopNet API,,,1183,Retail
,,,1322144,,2026-03-19T12:49:48.002165,LoopNet API,,,2359,Retail
,,,449013,,2026-03-19T12:49:48.002168,LoopNet API,,,1648,Multi-Family
,,,1757606,,2026-03-19T12:49:48.002172,LoopNet API,,,4996,Industrial
,,,1674325,,2026-03-19T12:49:48.002175,LoopNet API,,,3786,Industrial
,,,1068442,,2026-03-19T12:49:48.002178,LoopNet API,,,1457,Multi-Family
,,,1473898,,2026-03-19T12:49:48.002182,LoopNet API,,,2317,Industrial
,,,772160,,2026-03-19T12:49:48.002186,LoopNet API,,,1819,Retail
,,,566296,,2026-03-19T12:49:48.002190,LoopNet API,,,2285,Multi-Family
,,,644022,,2026-03-19T12:49:48.002193,LoopNet API,,,4586,Office
,,,1875938,,2026-03-19T12:49:48.002197,LoopNet API,,,4655,Multi-Family
,,,417004,,2026-03-19T12:49:48.002200,LoopNet API,,,1881,Office
,,,235202,,2026-03-19T12:49:48.002204,LoopNet API,,,4829,Multi-Family
,,,1702769,,2026-03-19T12:49:48.002207,LoopNet API,,,962,Multi-Family
,,,650102,,2026-03-19T12:49:48.002211,LoopNet API,,,1875,Industrial
,,,1454425,,2026-03-19T12:49:48.002214,LoopNet API,,,3363,Office
,,,1500468,,2026-03-19T12:49:48.002217,LoopNet API,,,561,Industrial
,,,1376060,,2026-03-19T12:49:48.002221,LoopNet API,,,1512,Industrial
,,,1850775,,2026-03-19T12:49:48.002224,LoopNet API,,,2149,Office
,,,154900,,2026-03-19T12:49:48.002228,LoopNet API,,,1844,Office
,,,1864593,,2026-03-19T12:49:48.002231,LoopNet API,,,510,Retail
,,,1627887,,2026-03-19T12:49:48.002234,LoopNet API,,,1720,Industrial
,,,1222409,,2026-03-19T12:49:48.002238,LoopNet API,,,4287,Office
,,,1749396,,2026-03-19T12:49:48.002241,LoopNet API,,,1229,Industrial
,,,882594,,2026-03-19T12:49:48.002245,LoopNet API,,,2871,Office
,,,1533143,,2026-03-19T12:49:48.002248,LoopNet API,,,2320,Industrial
,,,284275,,2026-03-19T12:49:48.002251,LoopNet API,,,2103,Office
,,,1957580,,2026-03-19T12:49:48.002256,LoopNet API,,,2811,Multi-Family
,,,575044,,2026-03-19T12:49:48.002259,LoopNet API,,,2191,Retail
,,,585067,,2026-03-19T12:49:48.002263,LoopNet API,,,1437,Office
,,,1258803,,2026-03-19T12:49:48.002266,LoopNet API,,,1943,Retail
,,,318718,,2026-03-19T12:49:48.002270,LoopNet API,,,3806,Retail
,,,1955493,,2026-03-19T12:49:48.002273,LoopNet API,,,4116,Multi-Family
,,,1265550,,2026-03-19T12:49:48.002276,LoopNet API,,,3865,Multi-Family
,,,1046967,,2026-03-22T19:23:40.968538,LoopNet API,33157222,"[[-77.629305, 43.193999]]",737,Retail
,,,137651,,2026-03-22T19:23:40.968550,LoopNet API,39251110,"[[-77.477505, 43.204216]]",4637,Industrial
,,,1515263,,2026-03-22T19:23:40.968554,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3949,Industrial
,,,1940386,,2026-03-22T19:23:40.968556,LoopNet API,39712189,"[[-77.678778, 43.108532]]",1161,Office
,,,586175,,2026-03-22T19:23:40.968558,LoopNet API,39625204,"[[-77.7088, 43.146607]]",1368,Multi-Family
,,,1161032,,2026-03-22T19:23:40.968560,LoopNet API,39616616,"[[-77.696694, 43.183124]]",4758,Retail
,,,1949426,,2026-03-22T19:23:40.968563,LoopNet API,39602403,"[[-77.452169, 43.208601]]",4176,Retail
,,,680107,,2026-03-22T19:23:40.968565,LoopNet API,39587954,"[[-77.699985, 43.149222]]",1105,Office
,,,1662174,,2026-03-22T19:23:40.968567,LoopNet API,39577570,"[[-77.732281, 43.21782]]",4210,Industrial
,,,338117,,2026-03-22T19:23:40.968569,LoopNet API,39558241,"[[-77.486755, 43.079174]]",4666,Multi-Family
,,,1460574,,2026-03-22T19:23:40.968571,LoopNet API,39432321,"[[-77.603237, 43.115479]]",991,Multi-Family
,,,1861221,,2026-03-22T19:23:40.968573,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2920,Retail
,,,336731,,2026-03-22T19:23:40.968575,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3195,Multi-Family
,,,1140614,,2026-03-22T19:23:40.968576,LoopNet API,39323587,"[[-77.628679, 43.099292]]",4182,Retail
,,,142116,,2026-03-22T19:23:40.968578,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1842,Multi-Family
,,,511847,,2026-03-22T19:23:40.968580,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4803,Industrial
,,,251424,,2026-03-22T19:23:40.968582,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3110,Industrial
,,,286065,,2026-03-22T19:23:40.968584,LoopNet API,39292350,"[[-77.621133, 43.082114]]",1729,Retail
,,,1531613,,2026-03-22T19:23:40.968586,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",3108,Retail
,,,333445,,2026-03-22T19:23:40.968587,LoopNet API,39265429,"[[-77.579476, 43.138666]]",894,Retail
