property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1041580,,2026-03-19T12:49:24.009558,LoopNet API,,,1373,Office
,,,804330,,2026-03-19T12:49:24.009560,LoopNet API,,,1018,Office
,,,1397407,,2026-03-19T12:49:24.009561,LoopNet API,,,2526,Multi-Family
,,,1355520,,2026-03-19T12:49:24.009563,LoopNet API,,,3762,Office
,,,953358,,2026-03-19T12:49:24.009565,LoopNet API,,,3353,Retail
,,,1723360,,2026-03-19T12:49:24.009566,LoopNet API,,,3988,Office
,,,176267,,2026-03-19T12:49:24.009568,LoopNet API,,,819,Retail
,,,948180,,2026-03-19T12:49:24.009570,LoopNet API,,,3191,Office
,,,621891,,2026-03-19T12:49:24.009571,LoopNet API,,,3686,Retail
,,,654880,,2026-03-19T12:49:24.009573,LoopNet API,,,3969,Retail
,,,201497,,2026-03-19T12:49:24.009575,LoopNet API,,,2420,Office
,,,1524283,,2026-03-19T12:49:24.009576,LoopNet API,,,4966,Retail
,,,1354470,,2026-03-19T12:49:24.009579,LoopNet API,,,4971,Office
,,,1111291,,2026-03-19T12:49:24.009580,LoopNet API,,,2864,Office
,,,1988068,,2026-03-19T12:49:24.009582,LoopNet API,,,3473,Retail
,,,761932,,2026-03-19T12:49:24.009583,LoopNet API,,,1786,Office
,,,554864,,2026-03-19T12:49:24.009585,LoopNet API,,,4260,Industrial
,,,392554,,2026-03-19T12:49:24.009587,LoopNet API,,,2085,Multi-Family
,,,290557,,2026-03-19T12:49:24.009588,LoopNet API,,,4740,Industrial
,,,835850,,2026-03-19T12:49:48.001590,LoopNet API,,,2976,Industrial
,,,722315,,2026-03-19T12:49:48.001619,LoopNet API,,,2092,Industrial
,,,1958587,,2026-03-19T12:49:48.001627,LoopNet API,,,1894,Office
,,,1217924,,2026-03-19T12:49:48.001632,LoopNet API,,,4352,Office
,,,1483478,,2026-03-19T12:49:48.001636,LoopNet API,,,4231,Office
,,,808997,,2026-03-19T12:49:48.001640,LoopNet API,,,2573,Retail
,,,877690,,2026-03-19T12:49:48.001644,LoopNet API,,,556,Industrial
,,,1162272,,2026-03-19T12:49:48.001647,LoopNet API,,,3150,Office
,,,833867,,2026-03-19T12:49:48.001651,LoopNet API,,,767,Multi-Family
,,,1510467,,2026-03-19T12:49:48.001655,LoopNet API,,,4373,Office
,,,1185936,,2026-03-19T12:49:48.001658,LoopNet API,,,629,Industrial
,,,1082360,,2026-03-19T12:49:48.001662,LoopNet API,,,4945,Multi-Family
,,,556177,,2026-03-19T12:49:48.001665,LoopNet API,,,655,Industrial
,,,1847916,,2026-03-19T12:49:48.001669,LoopNet API,,,1439,Multi-Family
,,,1987362,,2026-03-19T12:49:48.001672,LoopNet API,,,3265,Industrial
,,,392088,,2026-03-19T12:49:48.001676,LoopNet API,,,4487,Retail
,,,668026,,2026-03-19T12:49:48.001679,LoopNet API,,,4175,Industrial
,,,1417259,,2026-03-19T12:49:48.001683,LoopNet API,,,1387,Office
,,,1416437,,2026-03-19T12:49:48.001687,LoopNet API,,,3694,Office
,,,1608790,,2026-03-19T12:49:48.001691,LoopNet API,,,4728,Retail
,,,1025947,,2026-03-19T12:49:48.001694,LoopNet API,,,1671,Office
,,,482490,,2026-03-19T12:49:48.001697,LoopNet API,,,644,Industrial
,,,1601880,,2026-03-19T12:49:48.001701,LoopNet API,,,1637,Industrial
,,,643792,,2026-03-19T12:49:48.001717,LoopNet API,,,3413,Industrial
,,,1275294,,2026-03-19T12:49:48.001723,LoopNet API,,,2987,Retail
,,,1235767,,2026-03-19T12:49:48.001727,LoopNet API,,,3788,Retail
,,,632850,,2026-03-19T12:49:48.001731,LoopNet API,,,1446,Multi-Family
,,,192314,,2026-03-19T12:49:48.001734,LoopNet API,,,4002,Multi-Family
,,,1788122,,2026-03-19T12:49:48.001810,LoopNet API,,,2668,Industrial
,,,788710,,2026-03-19T12:49:48.001814,LoopNet API,,,1579,Office
,,,674518,,2026-03-19T12:49:48.001817,LoopNet API,,,1743,Industrial
,,,1510858,,2026-03-19T12:49:48.001821,LoopNet API,,,4326,Retail
,,,846982,,2026-03-19T12:49:48.001824,LoopNet API,,,2649,Retail
,,,714426,,2026-03-19T12:49:48.001828,LoopNet API,,,4360,Industrial
,,,1459326,,2026-03-19T12:49:48.001832,LoopNet API,,,885,Retail
,,,236354,,2026-03-19T12:49:48.001835,LoopNet API,,,4766,Retail
,,,1030426,,2026-03-19T12:49:48.001839,LoopNet API,,,4003,Multi-Family
,,,477696,,2026-03-19T12:49:48.001842,LoopNet API,,,1783,Retail
,,,1051967,,2026-03-19T12:49:48.001845,LoopNet API,,,2130,Multi-Family
,,,1128915,,2026-03-19T12:49:48.001849,LoopNet API,,,4905,Retail
,,,463289,,2026-03-19T12:49:48.001852,LoopNet API,,,3318,Retail
,,,153796,,2026-03-19T12:49:48.001856,LoopNet API,,,4057,Retail
,,,1507481,,2026-03-19T12:49:48.001859,LoopNet API,,,1048,Industrial
,,,438394,,2026-03-19T12:49:48.001863,LoopNet API,,,1702,Office
,,,1198186,,2026-03-19T12:49:48.001875,LoopNet API,,,2749,Industrial
,,,1599153,,2026-03-19T12:49:48.001879,LoopNet API,,,1143,Industrial
,,,645347,,2026-03-19T12:49:48.001883,LoopNet API,,,4710,Industrial
,,,1171498,,2026-03-19T12:49:48.001886,LoopNet API,,,4419,Office
,,,629255,,2026-03-19T12:49:48.001889,LoopNet API,,,1653,Multi-Family
,,,1544389,,2026-03-19T12:49:48.001893,LoopNet API,,,1314,Office
,,,1031115,,2026-03-19T12:49:48.001896,LoopNet API,,,3916,Multi-Family
,,,948909,,2026-03-19T12:49:48.001899,LoopNet API,,,2830,Retail
,,,1089326,,2026-03-19T12:49:48.001902,LoopNet API,,,2028,Office
,,,1231610,,2026-03-19T12:49:48.001906,LoopNet API,,,4770,Multi-Family
,,,738261,,2026-03-19T12:49:48.001910,LoopNet API,,,1260,Retail
,,,1148421,,2026-03-19T12:49:48.001913,LoopNet API,,,4549,Retail
,,,800127,,2026-03-19T12:49:48.001916,LoopNet API,,,1120,Retail
,,,1769806,,2026-03-19T12:49:48.001920,LoopNet API,,,660,Industrial
,,,719802,,2026-03-19T12:49:48.001923,LoopNet API,,,1668,Multi-Family
,,,714635,,2026-03-19T12:49:48.001927,LoopNet API,,,4535,Office
,,,1099016,,2026-03-19T12:49:48.001930,LoopNet API,,,4630,Industrial
,,,146339,,2026-03-19T12:49:48.001933,LoopNet API,,,1566,Retail
,,,903561,,2026-03-19T12:49:48.001937,LoopNet API,,,3044,Office
,,,1380013,,2026-03-19T12:49:48.001940,LoopNet API,,,2918,Industrial
,,,835819,,2026-03-19T12:49:48.001946,LoopNet API,,,2698,Office
,,,492006,,2026-03-19T12:49:48.001953,LoopNet API,,,2893,Office
,,,1600066,,2026-03-19T12:49:48.001957,LoopNet API,,,3373,Office
,,,1246091,,2026-03-19T12:49:48.001960,LoopNet API,,,4538,Retail
,,,613227,,2026-03-19T12:49:48.001963,LoopNet API,,,775,Industrial
,,,1516686,,2026-03-19T12:49:48.001967,LoopNet API,,,1261,Retail
,,,1954774,,2026-03-19T12:49:48.001970,LoopNet API,,,539,Office
,,,1818185,,2026-03-19T12:49:48.001974,LoopNet API,,,2350,Retail
,,,822156,,2026-03-19T12:49:48.001977,LoopNet API,,,4605,Multi-Family
,,,971985,,2026-03-19T12:49:48.001981,LoopNet API,,,1965,Multi-Family
,,,1424208,,2026-03-19T12:49:48.001984,LoopNet API,,,3333,Multi-Family
,,,637212,,2026-03-19T12:49:48.001987,LoopNet API,,,3937,Multi-Family
,,,1362430,,2026-03-19T12:49:48.001991,LoopNet API,,,3309,Office
,,,1386155,,2026-03-19T12:49:48.001997,LoopNet API,,,3517,Multi-Family
,,,1248297,,2026-03-19T12:49:48.002000,LoopNet API,,,4122,Multi-Family
,,,1304625,,2026-03-19T12:49:48.002004,LoopNet API,,,4223,Retail
,,,738680,,2026-03-19T12:49:48.002007,LoopNet API,,,1541,Retail
,,,539968,,2026-03-19T12:49:48.002011,LoopNet API,,,1912,Retail
,,,628288,,2026-03-19T12:49:48.002014,LoopNet API,,,4224,Industrial
,,,1951535,,2026-03-19T12:49:48.002020,LoopNet API,,,4124,Multi-Family
,,,1373496,,2026-03-19T12:49:48.002024,LoopNet API,,,1947,Industrial
,,,946595,,2026-03-19T12:49:48.002028,LoopNet API,,,3721,Retail
,,,1909071,,2026-03-19T12:49:48.002031,LoopNet API,,,3355,Office
,,,306581,,2026-03-19T12:49:48.002035,LoopNet API,,,3935,Office
,,,1326157,,2026-03-19T12:49:48.002038,LoopNet API,,,2618,Office
,,,648661,,2026-03-19T12:49:48.002042,LoopNet API,,,4211,Multi-Family
,,,676182,,2026-03-19T12:49:48.002046,LoopNet API,,,3322,Industrial
,,,1903710,,2026-03-19T12:49:48.002049,LoopNet API,,,4734,Industrial
,,,1696817,,2026-03-19T12:49:48.002053,LoopNet API,,,4210,Multi-Family
,,,1703681,,2026-03-19T12:49:48.002057,LoopNet API,,,4217,Retail
,,,486280,,2026-03-19T12:49:48.002061,LoopNet API,,,4364,Multi-Family
,,,268298,,2026-03-19T12:49:48.002064,LoopNet API,,,1952,Office
,,,723111,,2026-03-19T12:49:48.002068,LoopNet API,,,2586,Retail
,,,1592702,,2026-03-19T12:49:48.002071,LoopNet API,,,4903,Office
,,,1670960,,2026-03-19T12:49:48.002075,LoopNet API,,,3282,Office
,,,917300,,2026-03-19T12:49:48.002078,LoopNet API,,,2227,Retail
,,,1678677,,2026-03-19T12:49:48.002082,LoopNet API,,,2037,Industrial
,,,1092403,,2026-03-19T12:49:48.002085,LoopNet API,,,1966,Multi-Family
,,,106679,,2026-03-19T12:49:48.002089,LoopNet API,,,3513,Industrial
,,,668812,,2026-03-19T12:49:48.002092,LoopNet API,,,1523,Office
,,,292580,,2026-03-19T12:49:48.002096,LoopNet API,,,4067,Retail
,,,1291639,,2026-03-19T12:49:48.002099,LoopNet API,,,4745,Retail
,,,186476,,2026-03-19T12:49:48.002103,LoopNet API,,,2832,Multi-Family
,,,1776617,,2026-03-19T12:49:48.002106,LoopNet API,,,612,Retail
,,,281487,,2026-03-19T12:49:48.002110,LoopNet API,,,1672,Office
,,,355372,,2026-03-19T12:49:48.002114,LoopNet API,,,3988,Multi-Family
,,,1837936,,2026-03-19T12:49:48.002120,LoopNet API,,,3430,Multi-Family
,,,658683,,2026-03-19T12:49:48.002124,LoopNet API,,,4339,Industrial
,,,1113127,,2026-03-19T12:49:48.002127,LoopNet API,,,4411,Retail
,,,175416,,2026-03-19T12:49:48.002131,LoopNet API,,,3116,Industrial
,,,1219857,,2026-03-19T12:49:48.002134,LoopNet API,,,3050,Multi-Family
,,,981123,,2026-03-19T12:49:48.002138,LoopNet API,,,880,Retail
,,,208028,,2026-03-19T12:49:48.002141,LoopNet API,,,3742,Retail
,,,811449,,2026-03-19T12:49:48.002144,LoopNet API,,,821,Industrial
,,,527314,,2026-03-19T12:49:48.002148,LoopNet API,,,4003,Office
,,,1568795,,2026-03-19T12:49:48.002151,LoopNet API,,,2921,Retail
,,,754486,,2026-03-19T12:49:48.002155,LoopNet API,,,1970,Retail
,,,1723146,,2026-03-19T12:49:48.002158,LoopNet API,,,2783,Industrial
,,,1497365,,2026-03-19T12:49:48.002162,LoopNet API,,,3764,Office
,,,276944,,2026-03-19T12:49:48.002165,LoopNet API,,,2262,Office
,,,564811,,2026-03-19T12:49:48.002168,LoopNet API,,,3561,Industrial
,,,1013772,,2026-03-19T12:49:48.002172,LoopNet API,,,1007,Multi-Family
,,,432813,,2026-03-19T12:49:48.002175,LoopNet API,,,4026,Office
,,,1118319,,2026-03-19T12:49:48.002178,LoopNet API,,,3844,Office
,,,505137,,2026-03-19T12:49:48.002182,LoopNet API,,,3110,Office
,,,1076735,,2026-03-19T12:49:48.002186,LoopNet API,,,3697,Industrial
,,,352036,,2026-03-19T12:49:48.002190,LoopNet API,,,3317,Office
,,,700364,,2026-03-19T12:49:48.002193,LoopNet API,,,2419,Office
,,,1427346,,2026-03-19T12:49:48.002197,LoopNet API,,,2532,Industrial
,,,143175,,2026-03-19T12:49:48.002200,LoopNet API,,,835,Multi-Family
,,,1636413,,2026-03-19T12:49:48.002204,LoopNet API,,,1674,Office
,,,1236687,,2026-03-19T12:49:48.002207,LoopNet API,,,3347,Retail
,,,1511025,,2026-03-19T12:49:48.002211,LoopNet API,,,4029,Multi-Family
,,,1743244,,2026-03-19T12:49:48.002214,LoopNet API,,,1630,Industrial
,,,1766680,,2026-03-19T12:49:48.002217,LoopNet API,,,3873,Industrial
,,,998434,,2026-03-19T12:49:48.002221,LoopNet API,,,694,Multi-Family
,,,354290,,2026-03-19T12:49:48.002224,LoopNet API,,,3015,Retail
,,,1760653,,2026-03-19T12:49:48.002228,LoopNet API,,,4201,Multi-Family
,,,1101177,,2026-03-19T12:49:48.002231,LoopNet API,,,2007,Retail
,,,889592,,2026-03-19T12:49:48.002234,LoopNet API,,,1653,Office
,,,1070098,,2026-03-19T12:49:48.002238,LoopNet API,,,4031,Office
,,,551797,,2026-03-19T12:49:48.002241,LoopNet API,,,2555,Industrial
,,,758828,,2026-03-19T12:49:48.002245,LoopNet API,,,2234,Office
,,,1772166,,2026-03-19T12:49:48.002248,LoopNet API,,,1097,Retail
,,,1895320,,2026-03-19T12:49:48.002251,LoopNet API,,,694,Industrial
,,,1540336,,2026-03-19T12:49:48.002256,LoopNet API,,,4255,Office
,,,194214,,2026-03-19T12:49:48.002259,LoopNet API,,,825,Office
,,,1390043,,2026-03-19T12:49:48.002263,LoopNet API,,,2601,Industrial
,,,833420,,2026-03-19T12:49:48.002266,LoopNet API,,,1353,Office
,,,1563193,,2026-03-19T12:49:48.002270,LoopNet API,,,1931,Office
,,,1923527,,2026-03-19T12:49:48.002273,LoopNet API,,,4827,Industrial
,,,468644,,2026-03-19T12:49:48.002276,LoopNet API,,,3899,Industrial
,,,1086677,,2026-03-22T19:23:40.968538,LoopNet API,33157222,"[[-77.629305, 43.193999]]",3435,Retail
,,,1751080,,2026-03-22T19:23:40.968550,LoopNet API,39251110,"[[-77.477505, 43.204216]]",2060,Industrial
,,,1928309,,2026-03-22T19:23:40.968554,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3765,Office
,,,1519519,,2026-03-22T19:23:40.968556,LoopNet API,39712189,"[[-77.678778, 43.108532]]",4813,Industrial
,,,765386,,2026-03-22T19:23:40.968558,LoopNet API,39625204,"[[-77.7088, 43.146607]]",1440,Multi-Family
,,,140869,,2026-03-22T19:23:40.968560,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1773,Multi-Family
,,,1868817,,2026-03-22T19:23:40.968563,LoopNet API,39602403,"[[-77.452169, 43.208601]]",3038,Industrial
,,,615455,,2026-03-22T19:23:40.968565,LoopNet API,39587954,"[[-77.699985, 43.149222]]",1076,Office
,,,733087,,2026-03-22T19:23:40.968567,LoopNet API,39577570,"[[-77.732281, 43.21782]]",1989,Office
,,,138741,,2026-03-22T19:23:40.968569,LoopNet API,39558241,"[[-77.486755, 43.079174]]",4100,Industrial
,,,1140105,,2026-03-22T19:23:40.968571,LoopNet API,39432321,"[[-77.603237, 43.115479]]",591,Multi-Family
,,,483615,,2026-03-22T19:23:40.968573,LoopNet API,39402981,"[[-77.569621, 43.201708]]",4184,Multi-Family
,,,1648878,,2026-03-22T19:23:40.968575,LoopNet API,39388644,"[[-77.583062, 43.163556]]",4259,Industrial
,,,1064435,,2026-03-22T19:23:40.968576,LoopNet API,39323587,"[[-77.628679, 43.099292]]",534,Multi-Family
,,,1352184,,2026-03-22T19:23:40.968578,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",3789,Industrial
,,,1436647,,2026-03-22T19:23:40.968580,LoopNet API,39317559,"[[-77.652737, 43.184384]]",870,Multi-Family
,,,279453,,2026-03-22T19:23:40.968582,LoopNet API,39302800,"[[-77.687407, 43.208923]]",1925,Office
,,,772455,,2026-03-22T19:23:40.968584,LoopNet API,39292350,"[[-77.621133, 43.082114]]",2578,Industrial
,,,736500,,2026-03-22T19:23:40.968586,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",937,Office
,,,1787961,,2026-03-22T19:23:40.968587,LoopNet API,39265429,"[[-77.579476, 43.138666]]",1226,Industrial
,,,113686,,2026-03-22T19:23:40.968589,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2667,Industrial
,,,1091437,,2026-03-22T19:23:40.968591,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4142,Office
,,,193347,,2026-03-22T19:23:40.968593,LoopNet API,39172088,"[[-77.674289, 43.111963]]",4917,Retail
