property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1644223,,2026-03-19T12:49:24.009361,LoopNet API,,,2500,Multi-Family
,,,599749,,2026-03-19T12:49:24.009363,LoopNet API,,,525,Retail
,,,1373443,,2026-03-19T12:49:24.009365,LoopNet API,,,4855,Office
,,,119456,,2026-03-19T12:49:24.009366,LoopNet API,,,3927,Retail
,,,144181,,2026-03-19T12:49:24.009368,LoopNet API,,,1133,Office
,,,1743773,,2026-03-19T12:49:24.009370,LoopNet API,,,4789,Multi-Family
,,,1255917,,2026-03-19T12:49:24.009371,LoopNet API,,,686,Multi-Family
,,,623786,,2026-03-19T12:49:24.009373,LoopNet API,,,4218,Retail
,,,198234,,2026-03-19T12:49:24.009375,LoopNet API,,,4754,Industrial
,,,1968042,,2026-03-19T12:49:24.009377,LoopNet API,,,4039,Retail
,,,752588,,2026-03-19T12:49:24.009378,LoopNet API,,,4605,Retail
,,,1450697,,2026-03-19T12:49:24.009380,LoopNet API,,,3775,Office
,,,1704989,,2026-03-19T12:49:24.009387,LoopNet API,,,1228,Industrial
,,,1562050,,2026-03-19T12:49:24.009389,LoopNet API,,,1172,Retail
,,,943452,,2026-03-19T12:49:24.009391,LoopNet API,,,4544,Multi-Family
,,,1974999,,2026-03-19T12:49:24.009392,LoopNet API,,,3904,Retail
,,,258948,,2026-03-19T12:49:24.009394,LoopNet API,,,2313,Industrial
,,,1797481,,2026-03-19T12:49:24.009396,LoopNet API,,,2377,Multi-Family
,,,875285,,2026-03-19T12:49:24.009397,LoopNet API,,,2645,Industrial
,,,1320483,,2026-03-19T12:49:24.009399,LoopNet API,,,4625,Industrial
,,,1427515,,2026-03-19T12:49:24.009401,LoopNet API,,,2705,Industrial
,,,1912836,,2026-03-19T12:49:24.009403,LoopNet API,,,3716,Industrial
,,,1439470,,2026-03-19T12:49:24.009404,LoopNet API,,,2301,Industrial
,,,1588481,,2026-03-19T12:49:24.009406,LoopNet API,,,2882,Industrial
,,,1342134,,2026-03-19T12:49:24.009408,LoopNet API,,,3634,Office
,,,1133402,,2026-03-19T12:49:24.009409,LoopNet API,,,945,Multi-Family
,,,1265134,,2026-03-19T12:49:24.009411,LoopNet API,,,4673,Multi-Family
,,,229231,,2026-03-19T12:49:24.009413,LoopNet API,,,2965,Multi-Family
,,,1887952,,2026-03-19T12:49:24.009414,LoopNet API,,,2220,Office
,,,1105274,,2026-03-19T12:49:24.009416,LoopNet API,,,2949,Retail
,,,1162160,,2026-03-19T12:49:24.009417,LoopNet API,,,3627,Multi-Family
,,,1212607,,2026-03-19T12:49:24.009419,LoopNet API,,,3472,Office
,,,128521,,2026-03-19T12:49:24.009423,LoopNet API,,,2814,Office
,,,172546,,2026-03-19T12:49:24.009426,LoopNet API,,,1795,Industrial
,,,1525261,,2026-03-19T12:49:24.009428,LoopNet API,,,1052,Retail
,,,1765536,,2026-03-19T12:49:24.009430,LoopNet API,,,1035,Multi-Family
,,,1781492,,2026-03-19T12:49:24.009431,LoopNet API,,,3998,Office
,,,1983335,,2026-03-19T12:49:24.009433,LoopNet API,,,1188,Industrial
,,,483500,,2026-03-19T12:49:24.009435,LoopNet API,,,4825,Industrial
,,,783574,,2026-03-19T12:49:24.009436,LoopNet API,,,4826,Multi-Family
,,,1473000,,2026-03-19T12:49:24.009438,LoopNet API,,,3971,Retail
,,,1526506,,2026-03-19T12:49:24.009440,LoopNet API,,,1054,Retail
,,,836956,,2026-03-19T12:49:24.009442,LoopNet API,,,2776,Multi-Family
,,,507059,,2026-03-19T12:49:24.009443,LoopNet API,,,883,Retail
,,,1914987,,2026-03-19T12:49:24.009445,LoopNet API,,,2093,Retail
,,,1254518,,2026-03-19T12:49:24.009448,LoopNet API,,,4997,Multi-Family
,,,234957,,2026-03-19T12:49:24.009450,LoopNet API,,,1125,Industrial
,,,278514,,2026-03-19T12:49:24.009452,LoopNet API,,,4573,Retail
,,,1208008,,2026-03-19T12:49:24.009453,LoopNet API,,,1311,Office
,,,468689,,2026-03-19T12:49:24.009455,LoopNet API,,,757,Retail
,,,124467,,2026-03-19T12:49:24.009457,LoopNet API,,,3854,Office
,,,1464535,,2026-03-19T12:49:24.009460,LoopNet API,,,1592,Multi-Family
,,,394358,,2026-03-19T12:49:24.009462,LoopNet API,,,2394,Multi-Family
,,,1890946,,2026-03-19T12:49:24.009464,LoopNet API,,,4353,Office
,,,1887780,,2026-03-19T12:49:24.009466,LoopNet API,,,4605,Multi-Family
,,,150359,,2026-03-19T12:49:24.009467,LoopNet API,,,4794,Office
,,,437935,,2026-03-19T12:49:24.009469,LoopNet API,,,2735,Industrial
,,,1565743,,2026-03-19T12:49:24.009471,LoopNet API,,,4696,Multi-Family
,,,329942,,2026-03-19T12:49:24.009473,LoopNet API,,,1392,Office
,,,1636126,,2026-03-19T12:49:24.009474,LoopNet API,,,2122,Industrial
,,,928739,,2026-03-19T12:49:24.009476,LoopNet API,,,3279,Office
,,,1775998,,2026-03-19T12:49:24.009479,LoopNet API,,,1530,Retail
,,,940385,,2026-03-19T12:49:24.009480,LoopNet API,,,656,Retail
,,,626392,,2026-03-19T12:49:24.009482,LoopNet API,,,1855,Office
,,,1043059,,2026-03-19T12:49:24.009484,LoopNet API,,,2032,Retail
,,,1343184,,2026-03-19T12:49:24.009486,LoopNet API,,,4801,Retail
,,,1500979,,2026-03-19T12:49:24.009487,LoopNet API,,,4954,Multi-Family
,,,488179,,2026-03-19T12:49:24.009489,LoopNet API,,,2470,Office
,,,1534414,,2026-03-19T12:49:24.009491,LoopNet API,,,4424,Office
,,,373085,,2026-03-19T12:49:24.009492,LoopNet API,,,3594,Industrial
,,,1708471,,2026-03-19T12:49:24.009494,LoopNet API,,,4195,Multi-Family
,,,740948,,2026-03-19T12:49:24.009496,LoopNet API,,,3007,Retail
,,,1588378,,2026-03-19T12:49:24.009498,LoopNet API,,,4738,Office
,,,260633,,2026-03-19T12:49:24.009499,LoopNet API,,,3024,Industrial
,,,535816,,2026-03-19T12:49:24.009501,LoopNet API,,,4998,Industrial
,,,1485420,,2026-03-19T12:49:24.009503,LoopNet API,,,4095,Retail
,,,1635891,,2026-03-19T12:49:24.009504,LoopNet API,,,902,Office
,,,627011,,2026-03-19T12:49:24.009507,LoopNet API,,,4942,Industrial
,,,297341,,2026-03-19T12:49:24.009509,LoopNet API,,,2893,Office
,,,1898275,,2026-03-19T12:49:24.009512,LoopNet API,,,3884,Industrial
,,,1149641,,2026-03-19T12:49:24.009514,LoopNet API,,,1114,Industrial
,,,1636438,,2026-03-19T12:49:24.009516,LoopNet API,,,3607,Industrial
,,,1131463,,2026-03-19T12:49:24.009518,LoopNet API,,,3530,Office
,,,392075,,2026-03-19T12:49:24.009519,LoopNet API,,,4109,Industrial
,,,1834748,,2026-03-19T12:49:24.009521,LoopNet API,,,3437,Multi-Family
,,,1142135,,2026-03-19T12:49:24.009523,LoopNet API,,,2783,Industrial
,,,403876,,2026-03-19T12:49:24.009525,LoopNet API,,,2153,Retail
,,,1102887,,2026-03-19T12:49:24.009526,LoopNet API,,,4866,Office
,,,1613296,,2026-03-19T12:49:24.009528,LoopNet API,,,3145,Industrial
,,,1505615,,2026-03-19T12:49:24.009530,LoopNet API,,,4285,Industrial
,,,1040449,,2026-03-19T12:49:24.009531,LoopNet API,,,4805,Multi-Family
,,,1975866,,2026-03-19T12:49:24.009533,LoopNet API,,,4886,Office
,,,1838653,,2026-03-19T12:49:24.009535,LoopNet API,,,4984,Multi-Family
,,,1572616,,2026-03-19T12:49:24.009537,LoopNet API,,,2782,Industrial
,,,1561670,,2026-03-19T12:49:24.009538,LoopNet API,,,3312,Office
,,,1004542,,2026-03-19T12:49:24.009540,LoopNet API,,,1859,Office
,,,1445776,,2026-03-19T12:49:24.009542,LoopNet API,,,4405,Retail
,,,1957618,,2026-03-19T12:49:24.009544,LoopNet API,,,2867,Multi-Family
,,,141810,,2026-03-19T12:49:24.009546,LoopNet API,,,2051,Office
,,,1525088,,2026-03-19T12:49:24.009547,LoopNet API,,,1413,Industrial
,,,1705925,,2026-03-19T12:49:24.009549,LoopNet API,,,1256,Industrial
,,,752651,,2026-03-19T12:49:24.009551,LoopNet API,,,1131,Industrial
,,,468135,,2026-03-19T12:49:24.009553,LoopNet API,,,4195,Retail
,,,612564,,2026-03-19T12:49:24.009554,LoopNet API,,,1570,Office
,,,279240,,2026-03-19T12:49:24.009556,LoopNet API,,,4748,Retail
,,,406159,,2026-03-19T12:49:24.009558,LoopNet API,,,2589,Retail
,,,1233146,,2026-03-19T12:49:24.009560,LoopNet API,,,4359,Office
,,,1145191,,2026-03-19T12:49:24.009561,LoopNet API,,,1125,Retail
,,,1901386,,2026-03-19T12:49:24.009563,LoopNet API,,,2161,Office
,,,562477,,2026-03-19T12:49:24.009565,LoopNet API,,,1374,Retail
,,,656915,,2026-03-19T12:49:24.009566,LoopNet API,,,3113,Retail
,,,1291560,,2026-03-19T12:49:24.009568,LoopNet API,,,3874,Retail
,,,490684,,2026-03-19T12:49:24.009570,LoopNet API,,,4127,Industrial
,,,1099440,,2026-03-19T12:49:24.009571,LoopNet API,,,1348,Office
,,,1519546,,2026-03-19T12:49:24.009573,LoopNet API,,,4226,Office
,,,833221,,2026-03-19T12:49:24.009575,LoopNet API,,,1175,Retail
,,,710885,,2026-03-19T12:49:24.009576,LoopNet API,,,4759,Industrial
,,,609706,,2026-03-19T12:49:24.009579,LoopNet API,,,4016,Retail
,,,552243,,2026-03-19T12:49:24.009580,LoopNet API,,,1828,Office
,,,1881031,,2026-03-19T12:49:24.009582,LoopNet API,,,2701,Industrial
,,,1357731,,2026-03-19T12:49:24.009583,LoopNet API,,,4466,Multi-Family
,,,208122,,2026-03-19T12:49:24.009585,LoopNet API,,,4221,Office
,,,756937,,2026-03-19T12:49:24.009587,LoopNet API,,,3673,Industrial
,,,1346906,,2026-03-19T12:49:24.009588,LoopNet API,,,1065,Retail
,,,732754,,2026-03-19T12:49:48.001590,LoopNet API,,,4437,Retail
,,,1151371,,2026-03-19T12:49:48.001619,LoopNet API,,,3055,Retail
,,,1690185,,2026-03-19T12:49:48.001627,LoopNet API,,,3115,Retail
,,,138790,,2026-03-19T12:49:48.001632,LoopNet API,,,4289,Office
,,,141940,,2026-03-19T12:49:48.001636,LoopNet API,,,1773,Retail
,,,1998549,,2026-03-19T12:49:48.001640,LoopNet API,,,1859,Industrial
,,,739404,,2026-03-19T12:49:48.001644,LoopNet API,,,3605,Retail
,,,1018963,,2026-03-19T12:49:48.001647,LoopNet API,,,4465,Multi-Family
,,,663931,,2026-03-19T12:49:48.001651,LoopNet API,,,2974,Office
,,,565221,,2026-03-19T12:49:48.001655,LoopNet API,,,2587,Office
,,,1489804,,2026-03-19T12:49:48.001658,LoopNet API,,,2879,Multi-Family
,,,1494534,,2026-03-19T12:49:48.001662,LoopNet API,,,4079,Multi-Family
,,,715683,,2026-03-19T12:49:48.001665,LoopNet API,,,4001,Office
,,,398728,,2026-03-19T12:49:48.001669,LoopNet API,,,795,Office
,,,568775,,2026-03-19T12:49:48.001672,LoopNet API,,,3092,Industrial
,,,844524,,2026-03-19T12:49:48.001676,LoopNet API,,,4710,Industrial
,,,509220,,2026-03-19T12:49:48.001679,LoopNet API,,,2863,Multi-Family
,,,1369869,,2026-03-19T12:49:48.001683,LoopNet API,,,3990,Retail
,,,697610,,2026-03-19T12:49:48.001687,LoopNet API,,,3092,Office
,,,1040675,,2026-03-19T12:49:48.001691,LoopNet API,,,2420,Retail
,,,698592,,2026-03-19T12:49:48.001694,LoopNet API,,,2083,Office
,,,187481,,2026-03-19T12:49:48.001697,LoopNet API,,,3128,Industrial
,,,1865612,,2026-03-19T12:49:48.001701,LoopNet API,,,3531,Office
,,,1279850,,2026-03-19T12:49:48.001717,LoopNet API,,,4177,Industrial
,,,239155,,2026-03-19T12:49:48.001723,LoopNet API,,,1670,Industrial
,,,584973,,2026-03-19T12:49:48.001727,LoopNet API,,,3538,Industrial
,,,1055963,,2026-03-19T12:49:48.001731,LoopNet API,,,4685,Industrial
,,,152006,,2026-03-19T12:49:48.001734,LoopNet API,,,705,Office
,,,890657,,2026-03-19T12:49:48.001810,LoopNet API,,,1234,Retail
,,,1228098,,2026-03-19T12:49:48.001814,LoopNet API,,,4300,Multi-Family
,,,255229,,2026-03-19T12:49:48.001817,LoopNet API,,,3793,Industrial
,,,1850534,,2026-03-19T12:49:48.001821,LoopNet API,,,500,Office
,,,1008668,,2026-03-19T12:49:48.001824,LoopNet API,,,4399,Multi-Family
,,,894911,,2026-03-19T12:49:48.001828,LoopNet API,,,1543,Retail
,,,591069,,2026-03-19T12:49:48.001832,LoopNet API,,,2331,Office
,,,323465,,2026-03-19T12:49:48.001835,LoopNet API,,,1583,Multi-Family
,,,1784227,,2026-03-19T12:49:48.001839,LoopNet API,,,968,Industrial
,,,542500,,2026-03-19T12:49:48.001842,LoopNet API,,,2222,Multi-Family
,,,1575176,,2026-03-19T12:49:48.001845,LoopNet API,,,2306,Multi-Family
,,,818960,,2026-03-19T12:49:48.001849,LoopNet API,,,3068,Retail
,,,1999169,,2026-03-19T12:49:48.001852,LoopNet API,,,1449,Office
,,,333323,,2026-03-19T12:49:48.001856,LoopNet API,,,3499,Industrial
,,,1767108,,2026-03-19T12:49:48.001859,LoopNet API,,,1567,Industrial
,,,545225,,2026-03-19T12:49:48.001863,LoopNet API,,,2701,Office
,,,908836,,2026-03-19T12:49:48.001875,LoopNet API,,,3898,Multi-Family
,,,1571892,,2026-03-19T12:49:48.001879,LoopNet API,,,4444,Industrial
,,,1472796,,2026-03-19T12:49:48.001883,LoopNet API,,,3913,Industrial
,,,1915213,,2026-03-19T12:49:48.001886,LoopNet API,,,1309,Retail
,,,788506,,2026-03-19T12:49:48.001889,LoopNet API,,,3777,Retail
,,,208444,,2026-03-19T12:49:48.001893,LoopNet API,,,2796,Multi-Family
,,,875771,,2026-03-19T12:49:48.001896,LoopNet API,,,1678,Office
,,,1237419,,2026-03-19T12:49:48.001899,LoopNet API,,,3009,Industrial
,,,723837,,2026-03-19T12:49:48.001902,LoopNet API,,,3064,Retail
,,,1677789,,2026-03-19T12:49:48.001906,LoopNet API,,,4927,Multi-Family
,,,1655792,,2026-03-19T12:49:48.001910,LoopNet API,,,1140,Retail
,,,1212447,,2026-03-19T12:49:48.001913,LoopNet API,,,3139,Multi-Family
,,,198416,,2026-03-19T12:49:48.001916,LoopNet API,,,2003,Industrial
,,,1116578,,2026-03-19T12:49:48.001920,LoopNet API,,,4150,Industrial
,,,817792,,2026-03-19T12:49:48.001923,LoopNet API,,,1698,Industrial
,,,1971874,,2026-03-19T12:49:48.001927,LoopNet API,,,2448,Retail
,,,1278627,,2026-03-19T12:49:48.001930,LoopNet API,,,4421,Office
,,,832612,,2026-03-19T12:49:48.001933,LoopNet API,,,4929,Multi-Family
,,,546643,,2026-03-19T12:49:48.001937,LoopNet API,,,3112,Multi-Family
,,,1436319,,2026-03-19T12:49:48.001940,LoopNet API,,,996,Retail
,,,352174,,2026-03-19T12:49:48.001946,LoopNet API,,,1391,Multi-Family
,,,450902,,2026-03-19T12:49:48.001953,LoopNet API,,,1370,Industrial
,,,1512804,,2026-03-19T12:49:48.001957,LoopNet API,,,2098,Office
,,,1479384,,2026-03-19T12:49:48.001960,LoopNet API,,,1238,Multi-Family
,,,823612,,2026-03-19T12:49:48.001963,LoopNet API,,,4400,Retail
,,,650642,,2026-03-19T12:49:48.001967,LoopNet API,,,3624,Industrial
,,,1498281,,2026-03-19T12:49:48.001970,LoopNet API,,,3023,Retail
,,,405316,,2026-03-19T12:49:48.001974,LoopNet API,,,4518,Multi-Family
,,,766741,,2026-03-19T12:49:48.001977,LoopNet API,,,1713,Multi-Family
,,,1262672,,2026-03-19T12:49:48.001981,LoopNet API,,,2806,Multi-Family
,,,645219,,2026-03-19T12:49:48.001984,LoopNet API,,,1780,Retail
,,,1776904,,2026-03-19T12:49:48.001987,LoopNet API,,,1139,Retail
,,,1708797,,2026-03-19T12:49:48.001991,LoopNet API,,,2465,Retail
,,,1434569,,2026-03-19T12:49:48.001997,LoopNet API,,,3429,Multi-Family
,,,1788519,,2026-03-19T12:49:48.002000,LoopNet API,,,1452,Retail
,,,901320,,2026-03-19T12:49:48.002004,LoopNet API,,,1662,Industrial
,,,191270,,2026-03-19T12:49:48.002007,LoopNet API,,,1479,Industrial
,,,719214,,2026-03-19T12:49:48.002011,LoopNet API,,,4256,Retail
,,,1580970,,2026-03-19T12:49:48.002014,LoopNet API,,,1962,Industrial
,,,717479,,2026-03-19T12:49:48.002020,LoopNet API,,,2943,Office
,,,1365254,,2026-03-19T12:49:48.002024,LoopNet API,,,1332,Retail
,,,1112329,,2026-03-19T12:49:48.002028,LoopNet API,,,2054,Multi-Family
,,,1036257,,2026-03-19T12:49:48.002031,LoopNet API,,,4057,Retail
,,,1898423,,2026-03-19T12:49:48.002035,LoopNet API,,,867,Retail
,,,1923556,,2026-03-19T12:49:48.002038,LoopNet API,,,3953,Multi-Family
,,,1163253,,2026-03-19T12:49:48.002042,LoopNet API,,,3563,Retail
,,,1785161,,2026-03-19T12:49:48.002046,LoopNet API,,,3041,Retail
,,,1768324,,2026-03-19T12:49:48.002049,LoopNet API,,,951,Office
,,,1611995,,2026-03-19T12:49:48.002053,LoopNet API,,,4901,Office
,,,157078,,2026-03-19T12:49:48.002057,LoopNet API,,,2029,Multi-Family
,,,1666766,,2026-03-19T12:49:48.002061,LoopNet API,,,1975,Multi-Family
,,,1709908,,2026-03-19T12:49:48.002064,LoopNet API,,,3335,Industrial
,,,485118,,2026-03-19T12:49:48.002068,LoopNet API,,,1228,Office
,,,1963769,,2026-03-19T12:49:48.002071,LoopNet API,,,2984,Industrial
,,,265561,,2026-03-19T12:49:48.002075,LoopNet API,,,3313,Office
,,,1741587,,2026-03-19T12:49:48.002078,LoopNet API,,,1376,Office
,,,1235835,,2026-03-19T12:49:48.002082,LoopNet API,,,1866,Multi-Family
,,,1737082,,2026-03-19T12:49:48.002085,LoopNet API,,,4841,Multi-Family
,,,702097,,2026-03-19T12:49:48.002089,LoopNet API,,,751,Industrial
,,,1050477,,2026-03-19T12:49:48.002092,LoopNet API,,,899,Office
,,,865747,,2026-03-19T12:49:48.002096,LoopNet API,,,2543,Multi-Family
,,,1929864,,2026-03-19T12:49:48.002099,LoopNet API,,,1276,Retail
,,,391343,,2026-03-19T12:49:48.002103,LoopNet API,,,3719,Retail
,,,1573780,,2026-03-19T12:49:48.002106,LoopNet API,,,4534,Office
,,,706247,,2026-03-19T12:49:48.002110,LoopNet API,,,1541,Office
,,,217680,,2026-03-19T12:49:48.002114,LoopNet API,,,2742,Retail
,,,848481,,2026-03-19T12:49:48.002120,LoopNet API,,,1651,Retail
,,,1845028,,2026-03-19T12:49:48.002124,LoopNet API,,,4760,Industrial
,,,356243,,2026-03-19T12:49:48.002127,LoopNet API,,,3755,Retail
,,,261886,,2026-03-19T12:49:48.002131,LoopNet API,,,1252,Industrial
,,,1883943,,2026-03-19T12:49:48.002134,LoopNet API,,,4398,Office
,,,680396,,2026-03-19T12:49:48.002138,LoopNet API,,,990,Industrial
,,,670108,,2026-03-19T12:49:48.002141,LoopNet API,,,1600,Industrial
,,,894654,,2026-03-19T12:49:48.002144,LoopNet API,,,3862,Multi-Family
,,,1611735,,2026-03-19T12:49:48.002148,LoopNet API,,,1676,Industrial
,,,1613848,,2026-03-19T12:49:48.002151,LoopNet API,,,4882,Office
,,,549940,,2026-03-19T12:49:48.002155,LoopNet API,,,1507,Retail
,,,474737,,2026-03-19T12:49:48.002158,LoopNet API,,,2213,Industrial
,,,1802230,,2026-03-19T12:49:48.002162,LoopNet API,,,4570,Office
,,,1740407,,2026-03-19T12:49:48.002165,LoopNet API,,,3290,Multi-Family
,,,592812,,2026-03-19T12:49:48.002168,LoopNet API,,,1241,Multi-Family
,,,605184,,2026-03-19T12:49:48.002172,LoopNet API,,,4728,Retail
,,,421139,,2026-03-19T12:49:48.002175,LoopNet API,,,3056,Retail
,,,857053,,2026-03-19T12:49:48.002178,LoopNet API,,,3619,Office
,,,934727,,2026-03-19T12:49:48.002182,LoopNet API,,,2435,Industrial
,,,1422879,,2026-03-19T12:49:48.002186,LoopNet API,,,1227,Retail
,,,1416962,,2026-03-19T12:49:48.002190,LoopNet API,,,4903,Multi-Family
,,,326008,,2026-03-19T12:49:48.002193,LoopNet API,,,730,Multi-Family
,,,207852,,2026-03-19T12:49:48.002197,LoopNet API,,,4652,Industrial
,,,781065,,2026-03-19T12:49:48.002200,LoopNet API,,,1104,Multi-Family
,,,484291,,2026-03-19T12:49:48.002204,LoopNet API,,,4939,Multi-Family
,,,1206126,,2026-03-19T12:49:48.002207,LoopNet API,,,4164,Industrial
,,,1288270,,2026-03-19T12:49:48.002211,LoopNet API,,,3404,Office
,,,1484832,,2026-03-19T12:49:48.002214,LoopNet API,,,3672,Multi-Family
,,,816635,,2026-03-19T12:49:48.002217,LoopNet API,,,511,Multi-Family
,,,964974,,2026-03-19T12:49:48.002221,LoopNet API,,,4167,Industrial
,,,1780022,,2026-03-19T12:49:48.002224,LoopNet API,,,2522,Industrial
,,,1145727,,2026-03-19T12:49:48.002228,LoopNet API,,,832,Industrial
,,,312912,,2026-03-19T12:49:48.002231,LoopNet API,,,2822,Multi-Family
,,,1330777,,2026-03-19T12:49:48.002234,LoopNet API,,,4465,Retail
,,,1389622,,2026-03-19T12:49:48.002238,LoopNet API,,,1347,Office
,,,1185770,,2026-03-19T12:49:48.002241,LoopNet API,,,2588,Retail
,,,1929894,,2026-03-19T12:49:48.002245,LoopNet API,,,4951,Multi-Family
,,,1131186,,2026-03-19T12:49:48.002248,LoopNet API,,,3141,Industrial
,,,1818918,,2026-03-19T12:49:48.002251,LoopNet API,,,2819,Industrial
,,,450606,,2026-03-19T12:49:48.002256,LoopNet API,,,1731,Office
,,,805932,,2026-03-19T12:49:48.002259,LoopNet API,,,4485,Retail
,,,1469089,,2026-03-19T12:49:48.002263,LoopNet API,,,4389,Industrial
,,,864037,,2026-03-19T12:49:48.002266,LoopNet API,,,4669,Retail
,,,1396522,,2026-03-19T12:49:48.002270,LoopNet API,,,1749,Industrial
,,,366390,,2026-03-19T12:49:48.002273,LoopNet API,,,1436,Industrial
,,,144353,,2026-03-19T12:49:48.002276,LoopNet API,,,1535,Retail
,,,257106,,2026-03-22T19:23:40.968538,LoopNet API,33157222,"[[-77.629305, 43.193999]]",1547,Industrial
,,,1216041,,2026-03-22T19:23:40.968550,LoopNet API,39251110,"[[-77.477505, 43.204216]]",4143,Office
,,,1543741,,2026-03-22T19:23:40.968554,LoopNet API,39817288,"[[-77.630988, 43.19586]]",4148,Retail
,,,144593,,2026-03-22T19:23:40.968556,LoopNet API,39712189,"[[-77.678778, 43.108532]]",873,Retail
,,,1250759,,2026-03-22T19:23:40.968558,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4284,Industrial
,,,214921,,2026-03-22T19:23:40.968560,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1306,Multi-Family
,,,1813743,,2026-03-22T19:23:40.968563,LoopNet API,39602403,"[[-77.452169, 43.208601]]",4634,Office
,,,1968579,,2026-03-22T19:23:40.968565,LoopNet API,39587954,"[[-77.699985, 43.149222]]",3189,Retail
,,,1089499,,2026-03-22T19:23:40.968567,LoopNet API,39577570,"[[-77.732281, 43.21782]]",3227,Industrial
,,,1446456,,2026-03-22T19:23:40.968569,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3639,Multi-Family
,,,1273697,,2026-03-22T19:23:40.968571,LoopNet API,39432321,"[[-77.603237, 43.115479]]",3143,Office
,,,236380,,2026-03-22T19:23:40.968573,LoopNet API,39402981,"[[-77.569621, 43.201708]]",4280,Office
,,,230706,,2026-03-22T19:23:40.968575,LoopNet API,39388644,"[[-77.583062, 43.163556]]",4795,Office
,,,1067945,,2026-03-22T19:23:40.968576,LoopNet API,39323587,"[[-77.628679, 43.099292]]",3528,Multi-Family
,,,638342,,2026-03-22T19:23:40.968578,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2739,Industrial
,,,1909524,,2026-03-22T19:23:40.968580,LoopNet API,39317559,"[[-77.652737, 43.184384]]",3485,Multi-Family
,,,1093191,,2026-03-22T19:23:40.968582,LoopNet API,39302800,"[[-77.687407, 43.208923]]",4294,Office
,,,1990871,,2026-03-22T19:23:40.968584,LoopNet API,39292350,"[[-77.621133, 43.082114]]",2581,Office
,,,1286145,,2026-03-22T19:23:40.968586,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2186,Industrial
,,,100243,,2026-03-22T19:23:40.968587,LoopNet API,39265429,"[[-77.579476, 43.138666]]",4232,Industrial
,,,987472,,2026-03-22T19:23:40.968589,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4559,Industrial
,,,559444,,2026-03-22T19:23:40.968591,LoopNet API,39228650,"[[-77.615279, 43.101188]]",2834,Office
