property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1664125,,2026-03-19T12:49:24.009484,LoopNet API,,,1745,Multi-Family
,,,1801495,,2026-03-19T12:49:24.009486,LoopNet API,,,4621,Retail
,,,1389806,,2026-03-19T12:49:24.009487,LoopNet API,,,3174,Retail
,,,439584,,2026-03-19T12:49:24.009489,LoopNet API,,,540,Multi-Family
,,,1686723,,2026-03-19T12:49:24.009491,LoopNet API,,,4980,Multi-Family
,,,1971625,,2026-03-19T12:49:24.009492,LoopNet API,,,4338,Multi-Family
,,,138764,,2026-03-19T12:49:24.009494,LoopNet API,,,3276,Office
,,,1565112,,2026-03-19T12:49:24.009496,LoopNet API,,,2239,Industrial
,,,1789556,,2026-03-19T12:49:24.009498,LoopNet API,,,4291,Office
,,,1970773,,2026-03-19T12:49:24.009499,LoopNet API,,,1407,Retail
,,,1292716,,2026-03-19T12:49:24.009501,LoopNet API,,,854,Multi-Family
,,,1443882,,2026-03-19T12:49:24.009503,LoopNet API,,,671,Industrial
,,,1149112,,2026-03-19T12:49:24.009504,LoopNet API,,,1230,Retail
,,,121181,,2026-03-19T12:49:24.009507,LoopNet API,,,705,Industrial
,,,947849,,2026-03-19T12:49:24.009509,LoopNet API,,,3287,Office
,,,543828,,2026-03-19T12:49:24.009512,LoopNet API,,,1690,Retail
,,,201486,,2026-03-19T12:49:24.009514,LoopNet API,,,657,Retail
,,,1880270,,2026-03-19T12:49:24.009516,LoopNet API,,,3416,Office
,,,480657,,2026-03-19T12:49:24.009518,LoopNet API,,,860,Industrial
,,,298442,,2026-03-19T12:49:24.009519,LoopNet API,,,1463,Industrial
,,,1823500,,2026-03-19T12:49:24.009521,LoopNet API,,,3020,Industrial
,,,957525,,2026-03-19T12:49:24.009523,LoopNet API,,,1307,Retail
,,,690235,,2026-03-19T12:49:24.009525,LoopNet API,,,3463,Office
,,,1784303,,2026-03-19T12:49:24.009526,LoopNet API,,,1251,Retail
,,,1692546,,2026-03-19T12:49:24.009528,LoopNet API,,,4553,Industrial
,,,189264,,2026-03-19T12:49:24.009530,LoopNet API,,,3430,Industrial
,,,1746235,,2026-03-19T12:49:24.009531,LoopNet API,,,1742,Multi-Family
,,,1357414,,2026-03-19T12:49:24.009533,LoopNet API,,,1872,Industrial
,,,1928616,,2026-03-19T12:49:24.009535,LoopNet API,,,2369,Office
,,,383378,,2026-03-19T12:49:24.009537,LoopNet API,,,1572,Retail
,,,1054546,,2026-03-19T12:49:24.009538,LoopNet API,,,2769,Industrial
,,,815024,,2026-03-19T12:49:24.009540,LoopNet API,,,718,Multi-Family
,,,521253,,2026-03-19T12:49:24.009542,LoopNet API,,,1744,Multi-Family
,,,289691,,2026-03-19T12:49:24.009544,LoopNet API,,,1917,Multi-Family
,,,775841,,2026-03-19T12:49:24.009546,LoopNet API,,,1772,Office
,,,704726,,2026-03-19T12:49:24.009547,LoopNet API,,,4673,Retail
,,,799489,,2026-03-19T12:49:24.009549,LoopNet API,,,787,Retail
,,,476161,,2026-03-19T12:49:24.009551,LoopNet API,,,3738,Industrial
,,,797787,,2026-03-19T12:49:24.009553,LoopNet API,,,960,Industrial
,,,1354851,,2026-03-19T12:49:24.009554,LoopNet API,,,1959,Multi-Family
,,,1831917,,2026-03-19T12:49:24.009556,LoopNet API,,,550,Retail
,,,1564518,,2026-03-19T12:49:24.009558,LoopNet API,,,3429,Retail
,,,1028738,,2026-03-19T12:49:24.009560,LoopNet API,,,2991,Industrial
,,,1035019,,2026-03-19T12:49:24.009561,LoopNet API,,,963,Multi-Family
,,,313228,,2026-03-19T12:49:24.009563,LoopNet API,,,1994,Office
,,,1740982,,2026-03-19T12:49:24.009565,LoopNet API,,,3877,Office
,,,1007068,,2026-03-19T12:49:24.009566,LoopNet API,,,2749,Industrial
,,,1681803,,2026-03-19T12:49:24.009568,LoopNet API,,,3552,Office
,,,126309,,2026-03-19T12:49:24.009570,LoopNet API,,,2668,Retail
,,,671636,,2026-03-19T12:49:24.009571,LoopNet API,,,1100,Office
,,,1092212,,2026-03-19T12:49:24.009573,LoopNet API,,,1182,Multi-Family
,,,1014304,,2026-03-19T12:49:24.009575,LoopNet API,,,1500,Office
,,,547794,,2026-03-19T12:49:24.009576,LoopNet API,,,2839,Multi-Family
,,,1316757,,2026-03-19T12:49:24.009579,LoopNet API,,,1431,Retail
,,,1715773,,2026-03-19T12:49:24.009580,LoopNet API,,,2066,Industrial
,,,1132676,,2026-03-19T12:49:24.009582,LoopNet API,,,4534,Multi-Family
,,,1698596,,2026-03-19T12:49:24.009583,LoopNet API,,,550,Industrial
,,,1181681,,2026-03-19T12:49:24.009585,LoopNet API,,,3011,Industrial
,,,1224346,,2026-03-19T12:49:24.009587,LoopNet API,,,3008,Multi-Family
,,,737375,,2026-03-19T12:49:24.009588,LoopNet API,,,605,Industrial
,,,1351996,,2026-03-19T12:49:48.001590,LoopNet API,,,4624,Retail
,,,353527,,2026-03-19T12:49:48.001619,LoopNet API,,,646,Retail
,,,1537913,,2026-03-19T12:49:48.001627,LoopNet API,,,2470,Multi-Family
,,,422984,,2026-03-19T12:49:48.001632,LoopNet API,,,1389,Multi-Family
,,,1163366,,2026-03-19T12:49:48.001636,LoopNet API,,,4481,Retail
,,,1172989,,2026-03-19T12:49:48.001640,LoopNet API,,,3070,Industrial
,,,344971,,2026-03-19T12:49:48.001644,LoopNet API,,,2008,Retail
,,,358767,,2026-03-19T12:49:48.001647,LoopNet API,,,1983,Multi-Family
,,,485671,,2026-03-19T12:49:48.001651,LoopNet API,,,4362,Multi-Family
,,,1723382,,2026-03-19T12:49:48.001655,LoopNet API,,,4858,Multi-Family
,,,475202,,2026-03-19T12:49:48.001658,LoopNet API,,,2154,Retail
,,,1290522,,2026-03-19T12:49:48.001662,LoopNet API,,,4381,Multi-Family
,,,1462001,,2026-03-19T12:49:48.001665,LoopNet API,,,1573,Industrial
,,,409798,,2026-03-19T12:49:48.001669,LoopNet API,,,2114,Industrial
,,,814566,,2026-03-19T12:49:48.001672,LoopNet API,,,3618,Multi-Family
,,,1627514,,2026-03-19T12:49:48.001676,LoopNet API,,,3199,Multi-Family
,,,970234,,2026-03-19T12:49:48.001679,LoopNet API,,,2262,Retail
,,,311770,,2026-03-19T12:49:48.001683,LoopNet API,,,1272,Industrial
,,,817937,,2026-03-19T12:49:48.001687,LoopNet API,,,4507,Industrial
,,,1265826,,2026-03-19T12:49:48.001691,LoopNet API,,,1895,Retail
,,,1887275,,2026-03-19T12:49:48.001694,LoopNet API,,,3473,Office
,,,1341433,,2026-03-19T12:49:48.001697,LoopNet API,,,1096,Industrial
,,,774633,,2026-03-19T12:49:48.001701,LoopNet API,,,4019,Industrial
,,,1087087,,2026-03-19T12:49:48.001717,LoopNet API,,,1069,Multi-Family
,,,1386981,,2026-03-19T12:49:48.001723,LoopNet API,,,3763,Office
,,,1007432,,2026-03-19T12:49:48.001727,LoopNet API,,,601,Office
,,,784604,,2026-03-19T12:49:48.001731,LoopNet API,,,4846,Multi-Family
,,,1547256,,2026-03-19T12:49:48.001734,LoopNet API,,,2383,Office
,,,1041711,,2026-03-19T12:49:48.001810,LoopNet API,,,3336,Industrial
,,,794463,,2026-03-19T12:49:48.001814,LoopNet API,,,3383,Retail
,,,1734200,,2026-03-19T12:49:48.001817,LoopNet API,,,4485,Retail
,,,1049479,,2026-03-19T12:49:48.001821,LoopNet API,,,699,Industrial
,,,1472741,,2026-03-19T12:49:48.001824,LoopNet API,,,1811,Retail
,,,1184028,,2026-03-19T12:49:48.001828,LoopNet API,,,2884,Office
,,,1464768,,2026-03-19T12:49:48.001832,LoopNet API,,,2469,Retail
,,,1926236,,2026-03-19T12:49:48.001835,LoopNet API,,,4818,Office
,,,1674695,,2026-03-19T12:49:48.001839,LoopNet API,,,1720,Multi-Family
,,,814423,,2026-03-19T12:49:48.001842,LoopNet API,,,2122,Industrial
,,,1801930,,2026-03-19T12:49:48.001845,LoopNet API,,,2428,Retail
,,,920492,,2026-03-19T12:49:48.001849,LoopNet API,,,2838,Multi-Family
,,,216438,,2026-03-19T12:49:48.001852,LoopNet API,,,1487,Multi-Family
,,,911768,,2026-03-19T12:49:48.001856,LoopNet API,,,4311,Retail
,,,949013,,2026-03-19T12:49:48.001859,LoopNet API,,,2646,Multi-Family
,,,1165479,,2026-03-19T12:49:48.001863,LoopNet API,,,4822,Retail
,,,496226,,2026-03-19T12:49:48.001875,LoopNet API,,,1976,Office
,,,1969044,,2026-03-19T12:49:48.001879,LoopNet API,,,3337,Office
,,,159507,,2026-03-19T12:49:48.001883,LoopNet API,,,2597,Retail
,,,259503,,2026-03-19T12:49:48.001886,LoopNet API,,,1383,Multi-Family
,,,1855049,,2026-03-19T12:49:48.001889,LoopNet API,,,2512,Industrial
,,,918428,,2026-03-19T12:49:48.001893,LoopNet API,,,3333,Industrial
,,,393450,,2026-03-19T12:49:48.001896,LoopNet API,,,1385,Industrial
,,,1039804,,2026-03-19T12:49:48.001899,LoopNet API,,,2093,Office
,,,674662,,2026-03-19T12:49:48.001902,LoopNet API,,,4179,Office
,,,731443,,2026-03-19T12:49:48.001906,LoopNet API,,,3403,Industrial
,,,414557,,2026-03-19T12:49:48.001910,LoopNet API,,,3758,Office
,,,1412846,,2026-03-19T12:49:48.001913,LoopNet API,,,2861,Industrial
,,,478120,,2026-03-19T12:49:48.001916,LoopNet API,,,3840,Industrial
,,,1823377,,2026-03-19T12:49:48.001920,LoopNet API,,,3697,Multi-Family
,,,481660,,2026-03-19T12:49:48.001923,LoopNet API,,,4131,Office
,,,1851636,,2026-03-19T12:49:48.001927,LoopNet API,,,2190,Multi-Family
,,,1868458,,2026-03-19T12:49:48.001930,LoopNet API,,,2664,Retail
,,,1986758,,2026-03-19T12:49:48.001933,LoopNet API,,,1655,Industrial
,,,142991,,2026-03-19T12:49:48.001937,LoopNet API,,,4299,Retail
,,,334615,,2026-03-19T12:49:48.001940,LoopNet API,,,921,Retail
,,,165953,,2026-03-19T12:49:48.001946,LoopNet API,,,3120,Retail
,,,1522432,,2026-03-19T12:49:48.001953,LoopNet API,,,2128,Multi-Family
,,,421890,,2026-03-19T12:49:48.001957,LoopNet API,,,3048,Retail
,,,1141443,,2026-03-19T12:49:48.001960,LoopNet API,,,3940,Office
,,,519783,,2026-03-19T12:49:48.001963,LoopNet API,,,2907,Industrial
,,,1318414,,2026-03-19T12:49:48.001967,LoopNet API,,,3346,Multi-Family
,,,1423773,,2026-03-19T12:49:48.001970,LoopNet API,,,1594,Retail
,,,1134135,,2026-03-19T12:49:48.001974,LoopNet API,,,1587,Office
,,,721693,,2026-03-19T12:49:48.001977,LoopNet API,,,2189,Industrial
,,,1818852,,2026-03-19T12:49:48.001981,LoopNet API,,,1342,Industrial
,,,682349,,2026-03-19T12:49:48.001984,LoopNet API,,,4883,Office
,,,1508489,,2026-03-19T12:49:48.001987,LoopNet API,,,4382,Multi-Family
,,,929239,,2026-03-19T12:49:48.001991,LoopNet API,,,2066,Industrial
,,,1493452,,2026-03-19T12:49:48.001997,LoopNet API,,,3611,Retail
,,,553673,,2026-03-19T12:49:48.002000,LoopNet API,,,3464,Office
,,,1005714,,2026-03-19T12:49:48.002004,LoopNet API,,,1827,Retail
,,,675625,,2026-03-19T12:49:48.002007,LoopNet API,,,4044,Multi-Family
,,,1465877,,2026-03-19T12:49:48.002011,LoopNet API,,,4358,Retail
,,,1533940,,2026-03-19T12:49:48.002014,LoopNet API,,,1204,Multi-Family
,,,744658,,2026-03-19T12:49:48.002020,LoopNet API,,,1575,Multi-Family
,,,633257,,2026-03-19T12:49:48.002024,LoopNet API,,,4183,Multi-Family
,,,1056835,,2026-03-19T12:49:48.002028,LoopNet API,,,1320,Retail
,,,732004,,2026-03-19T12:49:48.002031,LoopNet API,,,2912,Office
,,,518244,,2026-03-19T12:49:48.002035,LoopNet API,,,2215,Office
,,,574257,,2026-03-19T12:49:48.002038,LoopNet API,,,1327,Industrial
,,,1413873,,2026-03-19T12:49:48.002042,LoopNet API,,,3993,Office
,,,1913427,,2026-03-19T12:49:48.002046,LoopNet API,,,2090,Retail
,,,1553223,,2026-03-19T12:49:48.002049,LoopNet API,,,1151,Industrial
,,,1032838,,2026-03-19T12:49:48.002053,LoopNet API,,,4407,Office
,,,1551463,,2026-03-19T12:49:48.002057,LoopNet API,,,3531,Industrial
,,,1481138,,2026-03-19T12:49:48.002061,LoopNet API,,,1201,Retail
,,,1278559,,2026-03-19T12:49:48.002064,LoopNet API,,,4111,Retail
,,,458950,,2026-03-19T12:49:48.002068,LoopNet API,,,1442,Multi-Family
,,,217626,,2026-03-19T12:49:48.002071,LoopNet API,,,3892,Office
,,,462729,,2026-03-19T12:49:48.002075,LoopNet API,,,1347,Multi-Family
,,,639068,,2026-03-19T12:49:48.002078,LoopNet API,,,2114,Industrial
,,,1782603,,2026-03-19T12:49:48.002082,LoopNet API,,,1455,Multi-Family
,,,982578,,2026-03-19T12:49:48.002085,LoopNet API,,,2550,Multi-Family
,,,916642,,2026-03-19T12:49:48.002089,LoopNet API,,,2018,Retail
,,,1521213,,2026-03-19T12:49:48.002092,LoopNet API,,,2371,Multi-Family
,,,1396259,,2026-03-19T12:49:48.002096,LoopNet API,,,2728,Office
,,,180110,,2026-03-19T12:49:48.002099,LoopNet API,,,3934,Multi-Family
,,,809798,,2026-03-19T12:49:48.002103,LoopNet API,,,1268,Office
,,,153296,,2026-03-19T12:49:48.002106,LoopNet API,,,1163,Office
,,,238580,,2026-03-19T12:49:48.002110,LoopNet API,,,823,Retail
,,,518388,,2026-03-19T12:49:48.002114,LoopNet API,,,806,Office
,,,742867,,2026-03-19T12:49:48.002120,LoopNet API,,,2050,Multi-Family
,,,185310,,2026-03-19T12:49:48.002124,LoopNet API,,,4186,Office
,,,261997,,2026-03-19T12:49:48.002127,LoopNet API,,,3234,Retail
,,,458687,,2026-03-19T12:49:48.002131,LoopNet API,,,3804,Industrial
,,,401779,,2026-03-19T12:49:48.002134,LoopNet API,,,2178,Office
,,,665720,,2026-03-19T12:49:48.002138,LoopNet API,,,848,Retail
,,,1516038,,2026-03-19T12:49:48.002141,LoopNet API,,,2719,Multi-Family
,,,1582578,,2026-03-19T12:49:48.002144,LoopNet API,,,4704,Retail
,,,236502,,2026-03-19T12:49:48.002148,LoopNet API,,,1512,Retail
,,,1932677,,2026-03-19T12:49:48.002151,LoopNet API,,,3567,Retail
,,,288649,,2026-03-19T12:49:48.002155,LoopNet API,,,4359,Multi-Family
,,,113306,,2026-03-19T12:49:48.002158,LoopNet API,,,1066,Industrial
,,,1940187,,2026-03-19T12:49:48.002162,LoopNet API,,,1342,Retail
,,,1600648,,2026-03-19T12:49:48.002165,LoopNet API,,,2096,Retail
,,,457139,,2026-03-19T12:49:48.002168,LoopNet API,,,2590,Multi-Family
,,,482163,,2026-03-19T12:49:48.002172,LoopNet API,,,2264,Office
,,,514208,,2026-03-19T12:49:48.002175,LoopNet API,,,2720,Multi-Family
,,,253929,,2026-03-19T12:49:48.002178,LoopNet API,,,1725,Industrial
,,,571530,,2026-03-19T12:49:48.002182,LoopNet API,,,2574,Multi-Family
,,,1672876,,2026-03-19T12:49:48.002186,LoopNet API,,,4128,Retail
,,,986425,,2026-03-19T12:49:48.002190,LoopNet API,,,3112,Industrial
,,,997736,,2026-03-19T12:49:48.002193,LoopNet API,,,4158,Multi-Family
,,,1147473,,2026-03-19T12:49:48.002197,LoopNet API,,,2535,Retail
,,,1689669,,2026-03-19T12:49:48.002200,LoopNet API,,,3901,Retail
,,,941730,,2026-03-19T12:49:48.002204,LoopNet API,,,2768,Industrial
,,,431373,,2026-03-19T12:49:48.002207,LoopNet API,,,3898,Retail
,,,1583207,,2026-03-19T12:49:48.002211,LoopNet API,,,4715,Industrial
,,,1227310,,2026-03-19T12:49:48.002214,LoopNet API,,,665,Retail
,,,883437,,2026-03-19T12:49:48.002217,LoopNet API,,,1246,Office
,,,508535,,2026-03-19T12:49:48.002221,LoopNet API,,,4384,Multi-Family
,,,1874027,,2026-03-19T12:49:48.002224,LoopNet API,,,4189,Industrial
,,,267136,,2026-03-19T12:49:48.002228,LoopNet API,,,1743,Industrial
,,,1264714,,2026-03-19T12:49:48.002231,LoopNet API,,,4515,Retail
,,,1991922,,2026-03-19T12:49:48.002234,LoopNet API,,,1468,Office
,,,219784,,2026-03-19T12:49:48.002238,LoopNet API,,,783,Industrial
,,,1279945,,2026-03-19T12:49:48.002241,LoopNet API,,,2267,Multi-Family
,,,109347,,2026-03-19T12:49:48.002245,LoopNet API,,,4067,Multi-Family
,,,506504,,2026-03-19T12:49:48.002248,LoopNet API,,,3502,Retail
,,,304806,,2026-03-19T12:49:48.002251,LoopNet API,,,3230,Industrial
,,,1691157,,2026-03-19T12:49:48.002256,LoopNet API,,,2784,Multi-Family
,,,460145,,2026-03-19T12:49:48.002259,LoopNet API,,,1507,Retail
,,,1753104,,2026-03-19T12:49:48.002263,LoopNet API,,,1523,Office
,,,835108,,2026-03-19T12:49:48.002266,LoopNet API,,,3093,Industrial
,,,1905539,,2026-03-19T12:49:48.002270,LoopNet API,,,2004,Multi-Family
,,,717422,,2026-03-19T12:49:48.002273,LoopNet API,,,965,Retail
,,,1018286,,2026-03-19T12:49:48.002276,LoopNet API,,,1713,Multi-Family
,,,1285378,,2026-03-22T19:23:40.968538,LoopNet API,33157222,"[[-77.629305, 43.193999]]",1938,Office
,,,1969227,,2026-03-22T19:23:40.968550,LoopNet API,39251110,"[[-77.477505, 43.204216]]",1708,Multi-Family
,,,363622,,2026-03-22T19:23:40.968554,LoopNet API,39817288,"[[-77.630988, 43.19586]]",2699,Industrial
,,,1247265,,2026-03-22T19:23:40.968556,LoopNet API,39712189,"[[-77.678778, 43.108532]]",2467,Office
,,,667384,,2026-03-22T19:23:40.968558,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4539,Office
,,,653135,,2026-03-22T19:23:40.968560,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1428,Multi-Family
,,,1255193,,2026-03-22T19:23:40.968563,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1076,Office
,,,649062,,2026-03-22T19:23:40.968565,LoopNet API,39587954,"[[-77.699985, 43.149222]]",650,Multi-Family
,,,479000,,2026-03-22T19:23:40.968567,LoopNet API,39577570,"[[-77.732281, 43.21782]]",4690,Multi-Family
,,,828264,,2026-03-22T19:23:40.968569,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3865,Office
,,,1275804,,2026-03-22T19:23:40.968571,LoopNet API,39432321,"[[-77.603237, 43.115479]]",1474,Retail
,,,276761,,2026-03-22T19:23:40.968573,LoopNet API,39402981,"[[-77.569621, 43.201708]]",1672,Multi-Family
,,,981299,,2026-03-22T19:23:40.968575,LoopNet API,39388644,"[[-77.583062, 43.163556]]",4028,Retail
,,,1833851,,2026-03-22T19:23:40.968576,LoopNet API,39323587,"[[-77.628679, 43.099292]]",1438,Industrial
,,,927077,,2026-03-22T19:23:40.968578,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1098,Industrial
,,,1460991,,2026-03-22T19:23:40.968580,LoopNet API,39317559,"[[-77.652737, 43.184384]]",2774,Office
,,,806655,,2026-03-22T19:23:40.968582,LoopNet API,39302800,"[[-77.687407, 43.208923]]",2306,Office
,,,1558552,,2026-03-22T19:23:40.968584,LoopNet API,39292350,"[[-77.621133, 43.082114]]",2293,Retail
,,,1994429,,2026-03-22T19:23:40.968586,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",1223,Retail
,,,845265,,2026-03-22T19:23:40.968587,LoopNet API,39265429,"[[-77.579476, 43.138666]]",4436,Industrial
,,,1520992,,2026-03-22T19:23:40.968589,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4899,Retail
