property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1192105,,2026-03-19T12:49:24.009443,LoopNet API,,,3366,Retail
,,,428447,,2026-03-19T12:49:24.009445,LoopNet API,,,1276,Retail
,,,1193276,,2026-03-19T12:49:24.009448,LoopNet API,,,4186,Industrial
,,,348662,,2026-03-19T12:49:24.009450,LoopNet API,,,3154,Retail
,,,375424,,2026-03-19T12:49:24.009452,LoopNet API,,,4231,Multi-Family
,,,1734372,,2026-03-19T12:49:24.009453,LoopNet API,,,3025,Retail
,,,1769782,,2026-03-19T12:49:24.009455,LoopNet API,,,3450,Retail
,,,1758337,,2026-03-19T12:49:24.009457,LoopNet API,,,1020,Industrial
,,,276489,,2026-03-19T12:49:24.009460,LoopNet API,,,3787,Retail
,,,1146778,,2026-03-19T12:49:24.009462,LoopNet API,,,4252,Office
,,,1521896,,2026-03-19T12:49:24.009464,LoopNet API,,,4019,Industrial
,,,1629804,,2026-03-19T12:49:24.009466,LoopNet API,,,1952,Industrial
,,,322688,,2026-03-19T12:49:24.009467,LoopNet API,,,3488,Industrial
,,,1578130,,2026-03-19T12:49:24.009469,LoopNet API,,,2466,Office
,,,1882774,,2026-03-19T12:49:24.009471,LoopNet API,,,3603,Retail
,,,1760113,,2026-03-19T12:49:24.009473,LoopNet API,,,3209,Multi-Family
,,,1619028,,2026-03-19T12:49:24.009474,LoopNet API,,,4541,Multi-Family
,,,1113404,,2026-03-19T12:49:24.009476,LoopNet API,,,2179,Multi-Family
,,,1177372,,2026-03-19T12:49:24.009479,LoopNet API,,,927,Retail
,,,239021,,2026-03-19T12:49:24.009480,LoopNet API,,,3946,Retail
,,,111481,,2026-03-19T12:49:24.009482,LoopNet API,,,918,Retail
,,,308796,,2026-03-19T12:49:24.009484,LoopNet API,,,2311,Industrial
,,,835075,,2026-03-19T12:49:24.009486,LoopNet API,,,3660,Retail
,,,1606199,,2026-03-19T12:49:24.009487,LoopNet API,,,4481,Multi-Family
,,,175182,,2026-03-19T12:49:24.009489,LoopNet API,,,2482,Retail
,,,239177,,2026-03-19T12:49:24.009491,LoopNet API,,,4475,Multi-Family
,,,600504,,2026-03-19T12:49:24.009492,LoopNet API,,,3872,Office
,,,536607,,2026-03-19T12:49:24.009494,LoopNet API,,,2775,Office
,,,763508,,2026-03-19T12:49:24.009496,LoopNet API,,,2257,Industrial
,,,1991063,,2026-03-19T12:49:24.009498,LoopNet API,,,1488,Office
,,,1682965,,2026-03-19T12:49:24.009499,LoopNet API,,,672,Retail
,,,1606208,,2026-03-19T12:49:24.009501,LoopNet API,,,670,Office
,,,1783543,,2026-03-19T12:49:24.009503,LoopNet API,,,4966,Multi-Family
,,,512756,,2026-03-19T12:49:24.009504,LoopNet API,,,4458,Retail
,,,607219,,2026-03-19T12:49:24.009507,LoopNet API,,,1474,Office
,,,508975,,2026-03-19T12:49:24.009509,LoopNet API,,,1138,Multi-Family
,,,1819237,,2026-03-19T12:49:24.009512,LoopNet API,,,4285,Office
,,,837312,,2026-03-19T12:49:24.009514,LoopNet API,,,4749,Multi-Family
,,,847684,,2026-03-19T12:49:24.009516,LoopNet API,,,3804,Industrial
,,,1827961,,2026-03-19T12:49:24.009518,LoopNet API,,,3302,Multi-Family
,,,1739836,,2026-03-19T12:49:24.009519,LoopNet API,,,2306,Industrial
,,,124235,,2026-03-19T12:49:24.009521,LoopNet API,,,4716,Office
,,,1752232,,2026-03-19T12:49:24.009523,LoopNet API,,,1503,Retail
,,,1025685,,2026-03-19T12:49:24.009525,LoopNet API,,,3950,Retail
,,,567193,,2026-03-19T12:49:24.009526,LoopNet API,,,4180,Retail
,,,1163317,,2026-03-19T12:49:24.009528,LoopNet API,,,888,Office
,,,901008,,2026-03-19T12:49:24.009530,LoopNet API,,,2379,Retail
,,,247546,,2026-03-19T12:49:24.009531,LoopNet API,,,3627,Industrial
,,,1010389,,2026-03-19T12:49:24.009533,LoopNet API,,,1040,Multi-Family
,,,349969,,2026-03-19T12:49:24.009535,LoopNet API,,,2080,Office
,,,513705,,2026-03-19T12:49:24.009537,LoopNet API,,,524,Retail
,,,261549,,2026-03-19T12:49:24.009538,LoopNet API,,,829,Multi-Family
,,,1299150,,2026-03-19T12:49:24.009540,LoopNet API,,,4086,Retail
,,,758297,,2026-03-19T12:49:24.009542,LoopNet API,,,1896,Multi-Family
,,,756366,,2026-03-19T12:49:24.009544,LoopNet API,,,3731,Industrial
,,,1914799,,2026-03-19T12:49:24.009546,LoopNet API,,,1751,Retail
,,,1953586,,2026-03-19T12:49:24.009547,LoopNet API,,,3100,Multi-Family
,,,1202881,,2026-03-19T12:49:24.009549,LoopNet API,,,3194,Multi-Family
,,,389230,,2026-03-19T12:49:24.009551,LoopNet API,,,1337,Industrial
,,,1139718,,2026-03-19T12:49:24.009553,LoopNet API,,,1490,Retail
,,,887082,,2026-03-19T12:49:24.009554,LoopNet API,,,3637,Office
,,,1376985,,2026-03-19T12:49:24.009556,LoopNet API,,,1811,Industrial
,,,1644367,,2026-03-19T12:49:24.009558,LoopNet API,,,4736,Industrial
,,,411356,,2026-03-19T12:49:24.009560,LoopNet API,,,1796,Office
,,,841576,,2026-03-19T12:49:24.009561,LoopNet API,,,2317,Retail
,,,1450958,,2026-03-19T12:49:24.009563,LoopNet API,,,841,Retail
,,,992041,,2026-03-19T12:49:24.009565,LoopNet API,,,1814,Retail
,,,641996,,2026-03-19T12:49:24.009566,LoopNet API,,,1423,Retail
,,,364205,,2026-03-19T12:49:24.009568,LoopNet API,,,3389,Multi-Family
,,,758289,,2026-03-19T12:49:24.009570,LoopNet API,,,1836,Office
,,,1211764,,2026-03-19T12:49:24.009571,LoopNet API,,,2803,Industrial
,,,641336,,2026-03-19T12:49:24.009573,LoopNet API,,,4019,Multi-Family
,,,1788449,,2026-03-19T12:49:24.009575,LoopNet API,,,2226,Retail
,,,1980687,,2026-03-19T12:49:24.009576,LoopNet API,,,3290,Retail
,,,882153,,2026-03-19T12:49:24.009579,LoopNet API,,,1108,Office
,,,540455,,2026-03-19T12:49:24.009580,LoopNet API,,,3639,Office
,,,1520184,,2026-03-19T12:49:24.009582,LoopNet API,,,3949,Industrial
,,,160241,,2026-03-19T12:49:24.009583,LoopNet API,,,1027,Office
,,,371075,,2026-03-19T12:49:24.009585,LoopNet API,,,1239,Industrial
,,,606545,,2026-03-19T12:49:24.009587,LoopNet API,,,3824,Industrial
,,,1100691,,2026-03-19T12:49:24.009588,LoopNet API,,,797,Industrial
,,,303269,,2026-03-19T12:49:48.001590,LoopNet API,,,1612,Industrial
,,,641126,,2026-03-19T12:49:48.001619,LoopNet API,,,1153,Industrial
,,,1570262,,2026-03-19T12:49:48.001627,LoopNet API,,,1230,Office
,,,1115829,,2026-03-19T12:49:48.001632,LoopNet API,,,752,Multi-Family
,,,214462,,2026-03-19T12:49:48.001636,LoopNet API,,,1120,Industrial
,,,211521,,2026-03-19T12:49:48.001640,LoopNet API,,,4708,Industrial
,,,337219,,2026-03-19T12:49:48.001644,LoopNet API,,,778,Industrial
,,,597958,,2026-03-19T12:49:48.001647,LoopNet API,,,4824,Industrial
,,,445621,,2026-03-19T12:49:48.001651,LoopNet API,,,1716,Multi-Family
,,,1762163,,2026-03-19T12:49:48.001655,LoopNet API,,,1032,Office
,,,619219,,2026-03-19T12:49:48.001658,LoopNet API,,,4238,Multi-Family
,,,1249568,,2026-03-19T12:49:48.001662,LoopNet API,,,4958,Office
,,,1293009,,2026-03-19T12:49:48.001665,LoopNet API,,,928,Office
,,,1517270,,2026-03-19T12:49:48.001669,LoopNet API,,,4230,Retail
,,,1414628,,2026-03-19T12:49:48.001672,LoopNet API,,,3083,Industrial
,,,1184241,,2026-03-19T12:49:48.001676,LoopNet API,,,4869,Office
,,,180274,,2026-03-19T12:49:48.001679,LoopNet API,,,1089,Retail
,,,1382475,,2026-03-19T12:49:48.001683,LoopNet API,,,4306,Office
,,,1095502,,2026-03-19T12:49:48.001687,LoopNet API,,,830,Office
,,,1492009,,2026-03-19T12:49:48.001691,LoopNet API,,,4053,Industrial
,,,1127207,,2026-03-19T12:49:48.001694,LoopNet API,,,3884,Retail
,,,864300,,2026-03-19T12:49:48.001697,LoopNet API,,,3577,Retail
,,,1342467,,2026-03-19T12:49:48.001701,LoopNet API,,,3934,Office
,,,937556,,2026-03-19T12:49:48.001717,LoopNet API,,,1461,Multi-Family
,,,1749853,,2026-03-19T12:49:48.001723,LoopNet API,,,2471,Multi-Family
,,,947903,,2026-03-19T12:49:48.001727,LoopNet API,,,2540,Multi-Family
,,,1021024,,2026-03-19T12:49:48.001731,LoopNet API,,,2908,Office
,,,238433,,2026-03-19T12:49:48.001734,LoopNet API,,,1848,Multi-Family
,,,1523619,,2026-03-19T12:49:48.001810,LoopNet API,,,4071,Retail
,,,765197,,2026-03-19T12:49:48.001814,LoopNet API,,,3719,Office
,,,833058,,2026-03-19T12:49:48.001817,LoopNet API,,,4501,Retail
,,,400757,,2026-03-19T12:49:48.001821,LoopNet API,,,717,Industrial
,,,1718966,,2026-03-19T12:49:48.001824,LoopNet API,,,3145,Multi-Family
,,,1604891,,2026-03-19T12:49:48.001828,LoopNet API,,,3030,Industrial
,,,1734412,,2026-03-19T12:49:48.001832,LoopNet API,,,4292,Multi-Family
,,,1881955,,2026-03-19T12:49:48.001835,LoopNet API,,,4902,Multi-Family
,,,1102559,,2026-03-19T12:49:48.001839,LoopNet API,,,1032,Industrial
,,,1658778,,2026-03-19T12:49:48.001842,LoopNet API,,,998,Multi-Family
,,,774614,,2026-03-19T12:49:48.001845,LoopNet API,,,1957,Industrial
,,,1311208,,2026-03-19T12:49:48.001849,LoopNet API,,,2210,Industrial
,,,343352,,2026-03-19T12:49:48.001852,LoopNet API,,,3812,Multi-Family
,,,1946409,,2026-03-19T12:49:48.001856,LoopNet API,,,1360,Office
,,,350556,,2026-03-19T12:49:48.001859,LoopNet API,,,2559,Office
,,,1708594,,2026-03-19T12:49:48.001863,LoopNet API,,,1620,Industrial
,,,448208,,2026-03-19T12:49:48.001875,LoopNet API,,,1692,Retail
,,,732355,,2026-03-19T12:49:48.001879,LoopNet API,,,2430,Industrial
,,,261608,,2026-03-19T12:49:48.001883,LoopNet API,,,4472,Industrial
,,,683586,,2026-03-19T12:49:48.001886,LoopNet API,,,4994,Retail
,,,165931,,2026-03-19T12:49:48.001889,LoopNet API,,,4505,Office
,,,1285515,,2026-03-19T12:49:48.001893,LoopNet API,,,4857,Industrial
,,,644797,,2026-03-19T12:49:48.001896,LoopNet API,,,4577,Multi-Family
,,,778496,,2026-03-19T12:49:48.001899,LoopNet API,,,3376,Office
,,,1005855,,2026-03-19T12:49:48.001902,LoopNet API,,,2970,Office
,,,1349519,,2026-03-19T12:49:48.001906,LoopNet API,,,3305,Multi-Family
,,,169608,,2026-03-19T12:49:48.001910,LoopNet API,,,4734,Office
,,,1542630,,2026-03-19T12:49:48.001913,LoopNet API,,,2298,Industrial
,,,1442429,,2026-03-19T12:49:48.001916,LoopNet API,,,1065,Retail
,,,1866678,,2026-03-19T12:49:48.001920,LoopNet API,,,3510,Industrial
,,,701651,,2026-03-19T12:49:48.001923,LoopNet API,,,4553,Retail
,,,720446,,2026-03-19T12:49:48.001927,LoopNet API,,,3617,Retail
,,,438506,,2026-03-19T12:49:48.001930,LoopNet API,,,2157,Multi-Family
,,,1553680,,2026-03-19T12:49:48.001933,LoopNet API,,,1150,Retail
,,,1330262,,2026-03-19T12:49:48.001937,LoopNet API,,,1837,Multi-Family
,,,1986396,,2026-03-19T12:49:48.001940,LoopNet API,,,3077,Office
,,,504513,,2026-03-19T12:49:48.001946,LoopNet API,,,1952,Industrial
,,,250321,,2026-03-19T12:49:48.001953,LoopNet API,,,1199,Office
,,,169044,,2026-03-19T12:49:48.001957,LoopNet API,,,2771,Industrial
,,,1156492,,2026-03-19T12:49:48.001960,LoopNet API,,,1654,Industrial
,,,1467142,,2026-03-19T12:49:48.001963,LoopNet API,,,2435,Retail
,,,538525,,2026-03-19T12:49:48.001967,LoopNet API,,,2327,Multi-Family
,,,1708592,,2026-03-19T12:49:48.001970,LoopNet API,,,1141,Multi-Family
,,,1305403,,2026-03-19T12:49:48.001974,LoopNet API,,,1563,Multi-Family
,,,550542,,2026-03-19T12:49:48.001977,LoopNet API,,,813,Industrial
,,,169798,,2026-03-19T12:49:48.001981,LoopNet API,,,2368,Multi-Family
,,,679823,,2026-03-19T12:49:48.001984,LoopNet API,,,1019,Retail
,,,1242918,,2026-03-19T12:49:48.001987,LoopNet API,,,2906,Multi-Family
,,,1376314,,2026-03-19T12:49:48.001991,LoopNet API,,,934,Industrial
,,,738597,,2026-03-19T12:49:48.001997,LoopNet API,,,3499,Industrial
,,,236327,,2026-03-19T12:49:48.002000,LoopNet API,,,1479,Retail
,,,1337398,,2026-03-19T12:49:48.002004,LoopNet API,,,4857,Multi-Family
,,,1947135,,2026-03-19T12:49:48.002007,LoopNet API,,,2726,Multi-Family
,,,1219746,,2026-03-19T12:49:48.002011,LoopNet API,,,1139,Retail
,,,468920,,2026-03-19T12:49:48.002014,LoopNet API,,,4423,Multi-Family
,,,1008132,,2026-03-19T12:49:48.002020,LoopNet API,,,836,Office
,,,1950383,,2026-03-19T12:49:48.002024,LoopNet API,,,3178,Office
,,,688060,,2026-03-19T12:49:48.002028,LoopNet API,,,4660,Retail
,,,648970,,2026-03-19T12:49:48.002031,LoopNet API,,,3028,Retail
,,,898211,,2026-03-19T12:49:48.002035,LoopNet API,,,2142,Industrial
,,,716836,,2026-03-19T12:49:48.002038,LoopNet API,,,1861,Office
,,,701909,,2026-03-19T12:49:48.002042,LoopNet API,,,778,Multi-Family
,,,1089912,,2026-03-19T12:49:48.002046,LoopNet API,,,1305,Office
,,,252185,,2026-03-19T12:49:48.002049,LoopNet API,,,2381,Retail
,,,940807,,2026-03-19T12:49:48.002053,LoopNet API,,,745,Multi-Family
,,,1488338,,2026-03-19T12:49:48.002057,LoopNet API,,,2042,Multi-Family
,,,1990178,,2026-03-19T12:49:48.002061,LoopNet API,,,1352,Retail
,,,1806502,,2026-03-19T12:49:48.002064,LoopNet API,,,2600,Office
,,,106348,,2026-03-19T12:49:48.002068,LoopNet API,,,1722,Office
,,,1116998,,2026-03-19T12:49:48.002071,LoopNet API,,,4563,Office
,,,955219,,2026-03-19T12:49:48.002075,LoopNet API,,,2266,Retail
,,,386909,,2026-03-19T12:49:48.002078,LoopNet API,,,4254,Office
,,,1164303,,2026-03-19T12:49:48.002082,LoopNet API,,,3789,Office
,,,561126,,2026-03-19T12:49:48.002085,LoopNet API,,,2784,Multi-Family
,,,1491823,,2026-03-19T12:49:48.002089,LoopNet API,,,1050,Retail
,,,1960351,,2026-03-19T12:49:48.002092,LoopNet API,,,1105,Industrial
,,,911082,,2026-03-19T12:49:48.002096,LoopNet API,,,4401,Office
,,,168283,,2026-03-19T12:49:48.002099,LoopNet API,,,4102,Multi-Family
,,,1600970,,2026-03-19T12:49:48.002103,LoopNet API,,,2613,Office
,,,1953119,,2026-03-19T12:49:48.002106,LoopNet API,,,978,Retail
,,,500936,,2026-03-19T12:49:48.002110,LoopNet API,,,3579,Office
,,,1138558,,2026-03-19T12:49:48.002114,LoopNet API,,,2064,Office
,,,140979,,2026-03-19T12:49:48.002120,LoopNet API,,,4072,Office
,,,1006848,,2026-03-19T12:49:48.002124,LoopNet API,,,3556,Office
,,,1409919,,2026-03-19T12:49:48.002127,LoopNet API,,,771,Industrial
,,,880367,,2026-03-19T12:49:48.002131,LoopNet API,,,3262,Industrial
,,,554855,,2026-03-19T12:49:48.002134,LoopNet API,,,3425,Retail
,,,162072,,2026-03-19T12:49:48.002138,LoopNet API,,,1942,Office
,,,1973847,,2026-03-19T12:49:48.002141,LoopNet API,,,3942,Multi-Family
,,,1481223,,2026-03-19T12:49:48.002144,LoopNet API,,,4682,Office
,,,1798198,,2026-03-19T12:49:48.002148,LoopNet API,,,1268,Office
,,,1860124,,2026-03-19T12:49:48.002151,LoopNet API,,,703,Office
,,,1742107,,2026-03-19T12:49:48.002155,LoopNet API,,,3384,Multi-Family
,,,1651767,,2026-03-19T12:49:48.002158,LoopNet API,,,3206,Retail
,,,1160540,,2026-03-19T12:49:48.002162,LoopNet API,,,1151,Retail
,,,436283,,2026-03-19T12:49:48.002165,LoopNet API,,,1752,Office
,,,1842194,,2026-03-19T12:49:48.002168,LoopNet API,,,1775,Industrial
,,,1232096,,2026-03-19T12:49:48.002172,LoopNet API,,,2996,Multi-Family
,,,256101,,2026-03-19T12:49:48.002175,LoopNet API,,,2535,Multi-Family
,,,1008808,,2026-03-19T12:49:48.002178,LoopNet API,,,1410,Retail
,,,1572600,,2026-03-19T12:49:48.002182,LoopNet API,,,4948,Office
,,,458803,,2026-03-19T12:49:48.002186,LoopNet API,,,2536,Multi-Family
,,,964215,,2026-03-19T12:49:48.002190,LoopNet API,,,2176,Office
,,,1278241,,2026-03-19T12:49:48.002193,LoopNet API,,,1035,Office
,,,198472,,2026-03-19T12:49:48.002197,LoopNet API,,,763,Industrial
,,,1466464,,2026-03-19T12:49:48.002200,LoopNet API,,,1483,Retail
,,,1385325,,2026-03-19T12:49:48.002204,LoopNet API,,,2845,Office
,,,1402917,,2026-03-19T12:49:48.002207,LoopNet API,,,2752,Retail
,,,975037,,2026-03-19T12:49:48.002211,LoopNet API,,,3990,Office
,,,171992,,2026-03-19T12:49:48.002214,LoopNet API,,,2654,Office
,,,1970700,,2026-03-19T12:49:48.002217,LoopNet API,,,3868,Multi-Family
,,,413349,,2026-03-19T12:49:48.002221,LoopNet API,,,1780,Retail
,,,1300665,,2026-03-19T12:49:48.002224,LoopNet API,,,3527,Multi-Family
,,,1666388,,2026-03-19T12:49:48.002228,LoopNet API,,,4707,Retail
,,,412334,,2026-03-19T12:49:48.002231,LoopNet API,,,3332,Office
,,,1099526,,2026-03-19T12:49:48.002234,LoopNet API,,,2977,Office
,,,1839069,,2026-03-19T12:49:48.002238,LoopNet API,,,4260,Retail
,,,419231,,2026-03-19T12:49:48.002241,LoopNet API,,,4715,Retail
,,,1714165,,2026-03-19T12:49:48.002245,LoopNet API,,,1673,Industrial
,,,875327,,2026-03-19T12:49:48.002248,LoopNet API,,,1799,Multi-Family
,,,346172,,2026-03-19T12:49:48.002251,LoopNet API,,,567,Retail
,,,1508881,,2026-03-19T12:49:48.002256,LoopNet API,,,1142,Multi-Family
,,,1642681,,2026-03-19T12:49:48.002259,LoopNet API,,,2239,Multi-Family
,,,836783,,2026-03-19T12:49:48.002263,LoopNet API,,,4137,Multi-Family
,,,1868757,,2026-03-19T12:49:48.002266,LoopNet API,,,1393,Retail
,,,852252,,2026-03-19T12:49:48.002270,LoopNet API,,,4051,Retail
,,,1210095,,2026-03-19T12:49:48.002273,LoopNet API,,,1984,Multi-Family
,,,1374175,,2026-03-19T12:49:48.002276,LoopNet API,,,2165,Office
,,,1004254,,2026-03-22T19:23:40.968538,LoopNet API,33157222,"[[-77.629305, 43.193999]]",4810,Multi-Family
,,,1381407,,2026-03-22T19:23:40.968550,LoopNet API,39251110,"[[-77.477505, 43.204216]]",4229,Retail
,,,1068491,,2026-03-22T19:23:40.968554,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3772,Office
,,,1048362,,2026-03-22T19:23:40.968556,LoopNet API,39712189,"[[-77.678778, 43.108532]]",4257,Multi-Family
,,,721615,,2026-03-22T19:23:40.968558,LoopNet API,39625204,"[[-77.7088, 43.146607]]",1095,Industrial
,,,1389395,,2026-03-22T19:23:40.968560,LoopNet API,39616616,"[[-77.696694, 43.183124]]",2500,Industrial
,,,1197024,,2026-03-22T19:23:40.968563,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1285,Industrial
,,,1608881,,2026-03-22T19:23:40.968565,LoopNet API,39587954,"[[-77.699985, 43.149222]]",1752,Multi-Family
,,,554705,,2026-03-22T19:23:40.968567,LoopNet API,39577570,"[[-77.732281, 43.21782]]",1412,Retail
,,,912157,,2026-03-22T19:23:40.968569,LoopNet API,39558241,"[[-77.486755, 43.079174]]",4151,Office
,,,764185,,2026-03-22T19:23:40.968571,LoopNet API,39432321,"[[-77.603237, 43.115479]]",4744,Retail
,,,929880,,2026-03-22T19:23:40.968573,LoopNet API,39402981,"[[-77.569621, 43.201708]]",535,Industrial
,,,840486,,2026-03-22T19:23:40.968575,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3851,Multi-Family
,,,101427,,2026-03-22T19:23:40.968576,LoopNet API,39323587,"[[-77.628679, 43.099292]]",3507,Industrial
,,,1095966,,2026-03-22T19:23:40.968578,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2383,Retail
,,,1645681,,2026-03-22T19:23:40.968580,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4890,Retail
,,,1519059,,2026-03-22T19:23:40.968582,LoopNet API,39302800,"[[-77.687407, 43.208923]]",548,Industrial
,,,391358,,2026-03-22T19:23:40.968584,LoopNet API,39292350,"[[-77.621133, 43.082114]]",3643,Multi-Family
,,,1835284,,2026-03-22T19:23:40.968586,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",1507,Office
,,,173281,,2026-03-22T19:23:40.968587,LoopNet API,39265429,"[[-77.579476, 43.138666]]",2442,Multi-Family
,,,1421191,,2026-03-22T19:23:40.968589,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4103,Multi-Family
,,,535789,,2026-03-22T19:23:40.968591,LoopNet API,39228650,"[[-77.615279, 43.101188]]",2654,Industrial
