price,collected_at,source,listing_id,coordinates,area,type,description,title,extracted_price_mentions,short_description_flag
961725.0,2026-03-22t19:23:40.968654,loopnet api,37685380,"[[-77.640861, 43.080778]]",532.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 370,,False
819340.0,2026-03-22t19:23:40.968656,loopnet api,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1324.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 371,,False
224504.0,2026-03-22t19:23:40.968658,loopnet api,37409507,"[[-77.703288, 43.18576]]",3821.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 372,,False
918118.0,2026-03-22t19:23:40.968659,loopnet api,37029121,"[[-77.704267, 43.185293]]",1500.0,Industrial,prime location property. price reduced by 10%.,property listing 373,,False
340938.0,2026-03-22t19:23:40.968661,loopnet api,36999876,"[[-77.618147, 43.103253]]",682.0,Office,"modern office building, 2015 construction.",property listing 374,,False
1.525652e+06,2026-03-22t19:23:40.968663,loopnet api,36911005,"[[-77.665334, 43.133994]]",3942.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 375,,False
1.281654e+06,2026-03-22t19:23:40.968664,loopnet api,36845807,"[[-77.521768, 43.091687]]",2297.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 376,,False
1.145413e+06,2026-03-22t19:23:40.968667,loopnet api,36693922,"[[-77.618859, 43.102351]]",3065.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 377,,False
1.912049e+06,2026-03-22t19:23:40.968668,loopnet api,36611613,"[[-77.628904, 43.174154]]",2912.0,Industrial,prime location property. price reduced by 10%.,property listing 378,,False
389987.0,2026-03-22t19:23:40.968670,loopnet api,36398849,"[[-77.581112, 43.0941]]",3792.0,Retail,"modern office building, 2015 construction.",property listing 379,,False
1.853615e+06,2026-03-22t19:23:40.968672,loopnet api,35789458,"[[-77.710627, 43.146659]]",2817.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 380,,False
337892.0,2026-03-22t19:23:40.968673,loopnet api,35561380,"[[-77.603447, 43.147115]]",2528.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 381,,False
1.732184e+06,2026-03-22t19:23:40.968675,loopnet api,35079036,"[[-77.668244, 43.165093]]",3639.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 382,,False
1.754948e+06,2026-03-22t19:23:40.968677,loopnet api,35029105,"[[-77.593411, 43.12617]]",3280.0,Retail,prime location property. price reduced by 10%.,property listing 383,,False
1.921359e+06,2026-03-22t19:23:40.968678,loopnet api,34615706,"[[-77.631762, 43.087828]]",2034.0,Industrial,"modern office building, 2015 construction.",property listing 384,,False
1.647209e+06,2026-03-22t19:23:40.968680,loopnet api,34483921,"[[-77.628616, 43.135441]]",2305.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 385,,False
1.973798e+06,2026-03-22t19:23:40.968681,loopnet api,33831590,"[[-77.761502, 43.097409]]",1957.0,Retail,retail storefront. contact 555-0199 for info.,property listing 386,,False
484454.0,2026-03-22t19:23:40.968683,loopnet api,33830092,"[[-77.734078, 43.095041]]",2542.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 387,,False
379420.0,2026-03-22t19:23:40.968685,loopnet api,33162249,"[[-77.611413, 43.155727]]",2618.0,Industrial,prime location property. price reduced by 10%.,property listing 388,,False
1.68687e+06,2026-03-22t19:23:40.968688,loopnet api,33041169,"[[-77.593028, 43.146437]]",1990.0,Office,"modern office building, 2015 construction.",property listing 389,,False
1.033981e+06,2026-03-22t19:23:40.968690,loopnet api,32968464,"[[-77.589541, 43.144419]]",3107.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 390,,False
1.18267e+06,2026-03-22t19:23:40.968692,loopnet api,32876301,"[[-77.693209, 43.210131]]",2051.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 391,,False
852314.0,2026-03-22t19:23:40.968694,loopnet api,32654787,"[[-77.650142, 43.135638]]",2608.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 392,,False
1.9227e+06,2026-03-22t19:23:40.968695,loopnet api,32554456,"[[-77.615191, 43.159897]]",2000.0,Office,prime location property. price reduced by 10%.,property listing 393,,False
911149.0,2026-03-22t19:23:40.968697,loopnet api,32108855,"[[-77.561308, 43.204157]]",4437.0,Office,"modern office building, 2015 construction.",property listing 394,,False
1.945232e+06,2026-03-22t19:23:40.968699,loopnet api,31478200,"[[-77.673524, 43.109445]]",2811.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 395,,False
532195.0,2026-03-22t19:23:40.968701,loopnet api,31300848,"[[-77.455286, 43.209852]]",4206.0,Office,retail storefront. contact 555-0199 for info.,property listing 396,,False
1.716026e+06,2026-03-22t19:23:40.968703,loopnet api,30644543,"[[-77.623535, 43.147484]]",3840.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 397,,False
1.386903e+06,2026-03-22t19:23:40.968704,loopnet api,30346044,"[[-77.608702, 43.156989]]",3453.0,Office,prime location property. price reduced by 10%.,property listing 398,,False
1.28492e+06,2026-03-22t19:23:40.968706,loopnet api,29800269,"[[-77.5831, 43.092362]]",1154.0,Office,"modern office building, 2015 construction.",property listing 399,,False
623169.0,2026-03-22t19:23:40.968708,loopnet api,29057874,"[[-77.636271, 43.0941]]",2544.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 400,,False
986126.0,2026-03-22t19:23:40.968709,loopnet api,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",791.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 401,,False
1.129569e+06,2026-03-22t19:23:40.968711,loopnet api,28639149,"[[-77.620477, 43.086632]]",4913.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 402,,False
310036.0,2026-03-22t19:23:40.968713,loopnet api,28431245,"[[-77.587104, 43.18259]]",904.0,Industrial,prime location property. price reduced by 10%.,property listing 403,,False
464493.0,2026-03-22t19:23:40.968715,loopnet api,27373913,"[[-77.616208, 43.068077]]",3287.0,Retail,"modern office building, 2015 construction.",property listing 404,,False
1.830073e+06,2026-03-22t19:23:40.968718,loopnet api,25060286,"[[-77.731417, 43.213995]]",2938.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 405,,False
699663.0,2026-03-22t19:23:40.968719,loopnet api,24504892,"[[-77.602434, 43.161704]]",1167.0,Office,retail storefront. contact 555-0199 for info.,property listing 406,,False
1.612079e+06,2026-03-22t19:23:40.968721,loopnet api,22039846,"[[-77.711586, 43.210741]]",3951.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 407,,False
696486.0,2026-03-22t19:23:40.968723,loopnet api,18800479,"[[-77.697693, 43.105656]]",4912.0,Multi-Family,prime location property. price reduced by 10%.,property listing 408,,False
873188.0,2026-03-22t19:23:40.968724,loopnet api,16334777,"[[-77.735362, 43.214659]]",2364.0,Industrial,"modern office building, 2015 construction.",property listing 409,,False
589405.0,2026-03-22t19:23:40.968726,loopnet api,9282621,"[[-77.66594, 43.014168]]",3892.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 410,,False
1.415551e+06,2026-03-22t19:23:40.968728,loopnet api,39690768,"[[-77.636795, 43.199908]]",4957.0,Retail,retail storefront. contact 555-0199 for info.,property listing 411,,False
657196.0,2026-03-22t19:23:40.968730,loopnet api,39543460,"[[-77.598923, 43.210388]]",2440.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 412,,False
1.525534e+06,2026-03-22t19:23:40.968731,loopnet api,39135136,"[[-77.450523, 43.107187]]",1170.0,Office,prime location property. price reduced by 10%.,property listing 413,,False
240988.0,2026-03-22t19:23:40.968733,loopnet api,38704259,"[[-77.695072, 43.217637]]",2680.0,Retail,"modern office building, 2015 construction.",property listing 414,,False
500104.0,2026-03-22t19:23:40.968735,loopnet api,37835183,"[[-77.689202, 43.184202]]",4758.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 415,,False
985966.0,2026-03-22t19:23:40.968736,loopnet api,37802144,"[[-77.729757, 43.216637]]",856.0,Retail,retail storefront. contact 555-0199 for info.,property listing 416,,False
1.667223e+06,2026-03-22t19:23:40.968738,loopnet api,37685159,"[[-77.507708, 43.180254]]",3538.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 417,,False
1.788523e+06,2026-03-22t19:23:40.968740,loopnet api,37672628,"[[-77.58338, 43.161273]]",1706.0,Industrial,prime location property. price reduced by 10%.,property listing 418,,False
1.404438e+06,2026-03-22t19:23:40.968747,loopnet api,36753479,"[[-77.609031, 43.188089]]",1663.0,Multi-Family,"modern office building, 2015 construction.",property listing 419,,False
143341.0,2026-03-22t19:23:40.968749,loopnet api,35918214,"[[-77.598063, 43.158212]]",2774.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 420,,False
1.831137e+06,2026-03-22t19:23:40.968752,loopnet api,34615563,"[[-77.606169, 43.123466]]",658.0,Retail,retail storefront. contact 555-0199 for info.,property listing 421,,False
1.429594e+06,2026-03-22t19:23:40.968754,loopnet api,33967070,"[[-77.600692, 43.090541]]",2571.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 422,,False
1.676193e+06,2026-03-22t19:23:40.968756,loopnet api,33594054,"[[-77.59515, 43.197256]]",4152.0,Retail,prime location property. price reduced by 10%.,property listing 423,,False
320014.0,2026-03-22t19:23:40.968757,loopnet api,33563624,"[[-77.670594, 43.205411]]",1873.0,Office,"modern office building, 2015 construction.",property listing 424,,False
518955.0,2026-03-22t19:23:40.968759,loopnet api,31365120,"[[-77.617893, 43.104205]]",941.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 425,,False
120713.0,2026-03-22t19:23:40.968761,loopnet api,31072254,"[[-77.672354, 43.208394]]",4903.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 426,,False
1.527561e+06,2026-03-22t19:23:40.968763,loopnet api,29679893,"[[-77.625991, 43.083275]]",3832.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 427,,False
529216.0,2026-03-22t19:23:40.968764,loopnet api,28677556,"[[-77.496353, 43.128384]]",1272.0,Industrial,prime location property. price reduced by 10%.,property listing 428,,False
877250.0,2026-03-22t19:23:40.968766,loopnet api,27340026,"[[-77.596171, 43.094725]]",4573.0,Retail,"modern office building, 2015 construction.",property listing 429,,False
1.025569e+06,2026-03-22t19:23:40.968768,loopnet api,25423067,"[[-77.660068, 43.189489]]",4045.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 430,,False
389555.0,2026-03-22t19:23:40.968769,loopnet api,39240335,"[[-77.626972, 43.266573]]",4169.0,Retail,retail storefront. contact 555-0199 for info.,property listing 431,,False
1.980659e+06,2026-03-22t19:23:40.968771,loopnet api,38506503,"[[-77.722156, 43.147954]]",2978.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 432,,False
1.035235e+06,2026-03-22t19:23:40.968773,loopnet api,39688759,"[[-77.491895, 43.134963]]",982.0,Industrial,prime location property. price reduced by 10%.,property listing 433,,False
1.871801e+06,2026-03-22t19:23:40.968774,loopnet api,39493768,"[[-77.652739, 43.183327]]",4450.0,Office,"modern office building, 2015 construction.",property listing 434,,False
1.731267e+06,2026-03-22t19:23:40.968776,loopnet api,39179151,"[[-77.637042, 43.21747]]",2122.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 435,,False
1.806042e+06,2026-03-22t19:23:40.968778,loopnet api,39135313,"[[-77.59963, 43.147174]]",2655.0,Retail,retail storefront. contact 555-0199 for info.,property listing 436,,False
1.108225e+06,2026-03-22t19:23:40.968779,loopnet api,39029056,"[[-77.629854, 43.253288]]",3592.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 437,,False
1.088196e+06,2026-03-22t19:23:40.968781,loopnet api,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4180.0,Retail,prime location property. price reduced by 10%.,property listing 438,,False
1.209072e+06,2026-03-22t19:23:40.968782,loopnet api,38672790,"[[-77.695841, 43.252085]]",3415.0,Multi-Family,"modern office building, 2015 construction.",property listing 439,,False
412664.0,2026-03-22t19:23:40.968784,loopnet api,38667709,"[[-77.684791, 43.163939]]",787.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 440,,False
1.813573e+06,2026-03-22t19:23:40.968787,loopnet api,38657835,"[[-77.680431, 43.165312]]",1319.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 441,,False
547060.0,2026-03-22t19:23:40.968788,loopnet api,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",2861.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 442,,False
1.127873e+06,2026-03-22t19:23:40.968790,loopnet api,38392450,"[[-77.563914, 43.165658]]",1614.0,Industrial,prime location property. price reduced by 10%.,property listing 443,,False
1.73104e+06,2026-03-22t19:23:40.968791,loopnet api,38349243,"[[-77.630426, 43.152136]]",4853.0,Industrial,"modern office building, 2015 construction.",property listing 444,,False
1.450759e+06,2026-03-22t19:23:40.968793,loopnet api,38336132,"[[-77.606721, 43.148846]]",4800.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 445,,False
1.444176e+06,2026-03-22t19:23:40.968795,loopnet api,37642625,"[[-77.521411, 43.091164]]",3982.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 446,,False
946873.0,2026-03-22t19:23:40.968796,loopnet api,37635578,"[[-77.605897, 43.163075]]",1588.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 447,,False
138589.0,2026-03-22t19:23:40.968798,loopnet api,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3314.0,Retail,prime location property. price reduced by 10%.,property listing 448,,False
1.246378e+06,2026-03-22t19:23:40.968800,loopnet api,36946149,"[[-77.640255, 43.216379]]",2094.0,Retail,"modern office building, 2015 construction.",property listing 449,,False
1.008572e+06,2026-03-22t19:23:40.968801,loopnet api,36759255,"[[-77.555457, 43.176733]]",4660.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 450,,False
1.795529e+06,2026-03-22t19:23:40.968803,loopnet api,36720805,"[[-77.507789, 43.181558]]",2245.0,Retail,retail storefront. contact 555-0199 for info.,property listing 451,,False
1.368252e+06,2026-03-22t19:23:40.968805,loopnet api,36541756,"[[-77.609937, 43.162058]]",2455.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 452,,False
427769.0,2026-03-22t19:23:40.968806,loopnet api,36012352,"[[-77.547591, 43.226692]]",3409.0,Multi-Family,prime location property. price reduced by 10%.,property listing 453,,False
1.822852e+06,2026-03-22t19:23:40.968808,loopnet api,35743582,"[[-77.552951, 43.1471]]",2371.0,Retail,"modern office building, 2015 construction.",property listing 454,,False
663892.0,2026-03-22t19:23:40.968809,loopnet api,35635912,"[[-77.663813, 43.204382]]",3915.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 455,,False
1.571709e+06,2026-03-22t19:23:40.968811,loopnet api,33872004,"[[-77.483396, 43.203826]]",4969.0,Retail,retail storefront. contact 555-0199 for info.,property listing 456,,False
1.760966e+06,2026-03-22t19:23:40.968813,loopnet api,33820009,"[[-77.599713, 43.172094]]",603.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 457,,False
563849.0,2026-03-22t19:23:40.968814,loopnet api,33012857,"[[-77.750032, 43.254493]]",1989.0,Office,prime location property. price reduced by 10%.,property listing 458,,False
917868.0,2026-03-22t19:23:40.968816,loopnet api,32888406,"[[-77.658047, 43.128951]]",4196.0,Multi-Family,"modern office building, 2015 construction.",property listing 459,,False
408901.0,2026-03-22t19:23:40.968818,loopnet api,32669501,"[[-77.438521, 43.130325]]",3623.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 460,,False
810033.0,2026-03-22t19:23:40.968820,loopnet api,30842456,"[[-77.645307, 43.123657]]",4414.0,Office,retail storefront. contact 555-0199 for info.,property listing 461,,False
1.414115e+06,2026-03-22t19:23:40.968822,loopnet api,30058882,"[[-77.650628, 43.131562]]",1710.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 462,,False
971592.0,2026-03-22t19:23:40.968823,loopnet api,28535219,"[[-77.640383, 43.058454]]",3753.0,Multi-Family,prime location property. price reduced by 10%.,property listing 463,,False
840988.0,2026-03-22t19:23:40.968825,loopnet api,25194189,"[[-77.5988, 43.20861]]",2471.0,Industrial,"modern office building, 2015 construction.",property listing 464,,False
978446.0,2026-03-22t19:23:40.968827,loopnet api,37336938,"[[-77.68565, 43.186082]]",2219.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 465,,False
1.001048e+06,2026-03-22t19:23:40.968828,loopnet api,35191239,"[[-77.462175, 43.110628]]",3622.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 466,,False
