price,collected_at,source,listing_id,coordinates,area,type,description,title,genres,extracted_price_mentions,short_description_flag
577211.0,2026-03-22t19:23:40.968599,loopnet api,39011722,"[[-77.614977, 43.178606]]",3177.0,Retail,prime location property. price reduced by 10%.,property listing 338,retail,,False
1.013207e+06,2026-03-22t19:23:40.968601,loopnet api,38985531,"[[-77.635785, 43.095101]]",3203.0,Office,"modern office building, 2015 construction.",property listing 339,office,,False
1.80349e+06,2026-03-22t19:23:40.968603,loopnet api,38816016,"[[-77.66101, 43.149414]]",4995.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 340,retail,,False
1.59142e+06,2026-03-22t19:23:40.968605,loopnet api,38794915,"[[-77.651745, 43.145283]]",3464.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 341,industrial,,False
1.665887e+06,2026-03-22t19:23:40.968606,loopnet api,38693769,"[[-77.642082, 43.222331]]",872.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 342,multi-family,,False
1.379136e+06,2026-03-22t19:23:40.968608,loopnet api,38658005,"[[-77.649384, 43.161883]]",1063.0,Multi-Family,prime location property. price reduced by 10%.,property listing 343,multi-family,,False
1.320258e+06,2026-03-22t19:23:40.968610,loopnet api,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",3909.0,Industrial,"modern office building, 2015 construction.",property listing 344,industrial,,False
842938.0,2026-03-22t19:23:40.968612,loopnet api,38636410,"[[-77.661895, 43.046676]]",3866.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 345,industrial,,False
1.903281e+06,2026-03-22t19:23:40.968613,loopnet api,38610227,"[[-77.564976, 43.14901]]",4670.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 346,multi-family,,False
1.667934e+06,2026-03-22t19:23:40.968615,loopnet api,38579493,"[[-77.65508, 43.153301]]",3303.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 347,multi-family,,False
1.034557e+06,2026-03-22t19:23:40.968617,loopnet api,38553022,"[[-77.599309, 43.157494]]",1044.0,Multi-Family,prime location property. price reduced by 10%.,property listing 348,multi-family,,False
1.28762e+06,2026-03-22t19:23:40.968618,loopnet api,38530756,"[[-77.59832, 43.159179]]",4336.0,Industrial,"modern office building, 2015 construction.",property listing 349,industrial,,False
1.126038e+06,2026-03-22t19:23:40.968620,loopnet api,38530691,"[[-77.599626, 43.159095]]",1772.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 350,multi-family,,False
1.035802e+06,2026-03-22t19:23:40.968622,loopnet api,38500653,"[[-77.59903, 43.142998]]",4901.0,Retail,retail storefront. contact 555-0199 for info.,property listing 351,retail,,False
1.788769e+06,2026-03-22t19:23:40.968623,loopnet api,38455770,"[[-77.63365, 43.197508]]",2348.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 352,industrial,,False
1.631461e+06,2026-03-22t19:23:40.968625,loopnet api,38433685,"[[-77.509827, 43.178265]]",1997.0,Multi-Family,prime location property. price reduced by 10%.,property listing 353,multi-family,,False
629816.0,2026-03-22t19:23:40.968627,loopnet api,38423222,"[[-77.670455, 43.205365]]",995.0,Multi-Family,"modern office building, 2015 construction.",property listing 354,multi-family,,False
647793.0,2026-03-22t19:23:40.968629,loopnet api,38410033,"[[-77.612807, 43.165168]]",1204.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 355,industrial,,False
1.319415e+06,2026-03-22t19:23:40.968630,loopnet api,38391803,"[[-77.69616, 43.221334]]",2976.0,Office,retail storefront. contact 555-0199 for info.,property listing 356,office,,False
521249.0,2026-03-22t19:23:40.968632,loopnet api,38357735,"[[-77.61102, 43.25571]]",4298.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 357,industrial,,False
1.441578e+06,2026-03-22t19:23:40.968634,loopnet api,38353121,"[[-77.487226, 43.118583]]",1022.0,Industrial,prime location property. price reduced by 10%.,property listing 358,industrial,,False
1.680591e+06,2026-03-22t19:23:40.968635,loopnet api,38337053,"[[-77.736792, 43.182119]]",961.0,Multi-Family,"modern office building, 2015 construction.",property listing 359,multi-family,,False
1.514457e+06,2026-03-22t19:23:40.968637,loopnet api,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1832.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 360,office,,False
1.429208e+06,2026-03-22t19:23:40.968639,loopnet api,38263561,"[[-77.66493, 43.131087]]",2632.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 361,industrial,,False
1.628164e+06,2026-03-22t19:23:40.968640,loopnet api,38223668,"[[-77.508242, 43.18241]]",2007.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 362,industrial,,False
874481.0,2026-03-22t19:23:40.968642,loopnet api,38013173,"[[-77.653018, 43.149681]]",4730.0,Multi-Family,prime location property. price reduced by 10%.,property listing 363,multi-family,,False
1.76241e+06,2026-03-22t19:23:40.968643,loopnet api,37994174,"[[-77.675616, 43.037633]]",4207.0,Industrial,"modern office building, 2015 construction.",property listing 364,industrial,,False
1.113017e+06,2026-03-22t19:23:40.968645,loopnet api,37974523,"[[-77.606928, 43.160039]]",3496.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 365,office,,False
1.644391e+06,2026-03-22t19:23:40.968647,loopnet api,37938064,"[[-77.609412, 43.159125]]",1907.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 366,multi-family,,False
1.436776e+06,2026-03-22t19:23:40.968649,loopnet api,37863022,"[[-77.66444, 43.13292]]",1266.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 367,retail,,False
661043.0,2026-03-22t19:23:40.968650,loopnet api,37840949,"[[-77.607784, 43.14062]]",1894.0,Multi-Family,prime location property. price reduced by 10%.,property listing 368,multi-family,,False
1.482041e+06,2026-03-22t19:23:40.968653,loopnet api,37766162,"[[-77.659114, 43.15824]]",3765.0,Office,"modern office building, 2015 construction.",property listing 369,office,,False
274922.0,2026-03-22t19:23:40.968654,loopnet api,37685380,"[[-77.640861, 43.080778]]",2768.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 370,retail,,False
1.191179e+06,2026-03-22t19:23:40.968656,loopnet api,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1597.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 371,multi-family,,False
336808.0,2026-03-22t19:23:40.968658,loopnet api,37409507,"[[-77.703288, 43.18576]]",1197.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 372,industrial,,False
454399.0,2026-03-22t19:23:40.968659,loopnet api,37029121,"[[-77.704267, 43.185293]]",731.0,Retail,prime location property. price reduced by 10%.,property listing 373,retail,,False
1.010783e+06,2026-03-22t19:23:40.968661,loopnet api,36999876,"[[-77.618147, 43.103253]]",3264.0,Multi-Family,"modern office building, 2015 construction.",property listing 374,multi-family,,False
1.69468e+06,2026-03-22t19:23:40.968663,loopnet api,36911005,"[[-77.665334, 43.133994]]",4649.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 375,retail,,False
813828.0,2026-03-22t19:23:40.968664,loopnet api,36845807,"[[-77.521768, 43.091687]]",2059.0,Office,retail storefront. contact 555-0199 for info.,property listing 376,office,,False
1.476907e+06,2026-03-22t19:23:40.968667,loopnet api,36693922,"[[-77.618859, 43.102351]]",2774.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 377,retail,,False
1.456052e+06,2026-03-22t19:23:40.968668,loopnet api,36611613,"[[-77.628904, 43.174154]]",1881.0,Retail,prime location property. price reduced by 10%.,property listing 378,retail,,False
1.531141e+06,2026-03-22t19:23:40.968670,loopnet api,36398849,"[[-77.581112, 43.0941]]",957.0,Retail,"modern office building, 2015 construction.",property listing 379,retail,,False
552290.0,2026-03-22t19:23:40.968672,loopnet api,35789458,"[[-77.710627, 43.146659]]",4262.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 380,office,,False
1.396981e+06,2026-03-22t19:23:40.968673,loopnet api,35561380,"[[-77.603447, 43.147115]]",3034.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 381,multi-family,,False
1.927523e+06,2026-03-22t19:23:40.968675,loopnet api,35079036,"[[-77.668244, 43.165093]]",1472.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 382,industrial,,False
303634.0,2026-03-22t19:23:40.968677,loopnet api,35029105,"[[-77.593411, 43.12617]]",987.0,Industrial,prime location property. price reduced by 10%.,property listing 383,industrial,,False
1.382157e+06,2026-03-22t19:23:40.968678,loopnet api,34615706,"[[-77.631762, 43.087828]]",4678.0,Industrial,"modern office building, 2015 construction.",property listing 384,industrial,,False
362876.0,2026-03-22t19:23:40.968680,loopnet api,34483921,"[[-77.628616, 43.135441]]",1669.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 385,multi-family,,False
1.09418e+06,2026-03-22t19:23:40.968681,loopnet api,33831590,"[[-77.761502, 43.097409]]",1290.0,Retail,retail storefront. contact 555-0199 for info.,property listing 386,retail,,False
1.564571e+06,2026-03-22t19:23:40.968683,loopnet api,33830092,"[[-77.734078, 43.095041]]",1748.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 387,industrial,,False
1.874732e+06,2026-03-22t19:23:40.968685,loopnet api,33162249,"[[-77.611413, 43.155727]]",3830.0,Office,prime location property. price reduced by 10%.,property listing 388,office,,False
1.640089e+06,2026-03-22t19:23:40.968688,loopnet api,33041169,"[[-77.593028, 43.146437]]",3730.0,Retail,"modern office building, 2015 construction.",property listing 389,retail,,False
1.323151e+06,2026-03-22t19:23:40.968690,loopnet api,32968464,"[[-77.589541, 43.144419]]",1647.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 390,retail,,False
814671.0,2026-03-22t19:23:40.968692,loopnet api,32876301,"[[-77.693209, 43.210131]]",4481.0,Office,retail storefront. contact 555-0199 for info.,property listing 391,office,,False
1.335535e+06,2026-03-22t19:23:40.968694,loopnet api,32654787,"[[-77.650142, 43.135638]]",2623.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 392,multi-family,,False
1.301791e+06,2026-03-22t19:23:40.968695,loopnet api,32554456,"[[-77.615191, 43.159897]]",907.0,Office,prime location property. price reduced by 10%.,property listing 393,office,,False
1.178358e+06,2026-03-22t19:23:40.968697,loopnet api,32108855,"[[-77.561308, 43.204157]]",4997.0,Office,"modern office building, 2015 construction.",property listing 394,office,,False
583362.0,2026-03-22t19:23:40.968699,loopnet api,31478200,"[[-77.673524, 43.109445]]",4275.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 395,office,,False
1.979741e+06,2026-03-22t19:23:40.968701,loopnet api,31300848,"[[-77.455286, 43.209852]]",4412.0,Retail,retail storefront. contact 555-0199 for info.,property listing 396,retail,,False
1.916708e+06,2026-03-22t19:23:40.968703,loopnet api,30644543,"[[-77.623535, 43.147484]]",1750.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 397,multi-family,,False
603196.0,2026-03-22t19:23:40.968704,loopnet api,30346044,"[[-77.608702, 43.156989]]",2538.0,Office,prime location property. price reduced by 10%.,property listing 398,office,,False
951828.0,2026-03-22t19:23:40.968706,loopnet api,29800269,"[[-77.5831, 43.092362]]",1967.0,Multi-Family,"modern office building, 2015 construction.",property listing 399,multi-family,,False
1.818107e+06,2026-03-22t19:23:40.968708,loopnet api,29057874,"[[-77.636271, 43.0941]]",4660.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 400,multi-family,,False
778327.0,2026-03-22t19:23:40.968709,loopnet api,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",1698.0,Office,retail storefront. contact 555-0199 for info.,property listing 401,office,,False
1.455706e+06,2026-03-22t19:23:40.968711,loopnet api,28639149,"[[-77.620477, 43.086632]]",4824.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 402,multi-family,,False
1.689213e+06,2026-03-22t19:23:40.968713,loopnet api,28431245,"[[-77.587104, 43.18259]]",1811.0,Industrial,prime location property. price reduced by 10%.,property listing 403,industrial,,False
668727.0,2026-03-22t19:23:40.968715,loopnet api,27373913,"[[-77.616208, 43.068077]]",2051.0,Multi-Family,"modern office building, 2015 construction.",property listing 404,multi-family,,False
1.923321e+06,2026-03-22t19:23:40.968718,loopnet api,25060286,"[[-77.731417, 43.213995]]",3227.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 405,office,,False
1.595731e+06,2026-03-22t19:23:40.968719,loopnet api,24504892,"[[-77.602434, 43.161704]]",4822.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 406,industrial,,False
1.780582e+06,2026-03-22t19:23:40.968721,loopnet api,22039846,"[[-77.711586, 43.210741]]",2037.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 407,industrial,,False
743949.0,2026-03-22t19:23:40.968723,loopnet api,18800479,"[[-77.697693, 43.105656]]",3653.0,Retail,prime location property. price reduced by 10%.,property listing 408,retail,,False
699910.0,2026-03-22t19:23:40.968724,loopnet api,16334777,"[[-77.735362, 43.214659]]",2775.0,Office,"modern office building, 2015 construction.",property listing 409,office,,False
695463.0,2026-03-22t19:23:40.968726,loopnet api,9282621,"[[-77.66594, 43.014168]]",3594.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 410,industrial,,False
1.162458e+06,2026-03-22t19:23:40.968728,loopnet api,39690768,"[[-77.636795, 43.199908]]",2748.0,Office,retail storefront. contact 555-0199 for info.,property listing 411,office,,False
704596.0,2026-03-22t19:23:40.968730,loopnet api,39543460,"[[-77.598923, 43.210388]]",1152.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 412,multi-family,,False
798653.0,2026-03-22t19:23:40.968731,loopnet api,39135136,"[[-77.450523, 43.107187]]",3339.0,Retail,prime location property. price reduced by 10%.,property listing 413,retail,,False
1.89181e+06,2026-03-22t19:23:40.968733,loopnet api,38704259,"[[-77.695072, 43.217637]]",1316.0,Industrial,"modern office building, 2015 construction.",property listing 414,industrial,,False
767033.0,2026-03-22t19:23:40.968735,loopnet api,37835183,"[[-77.689202, 43.184202]]",1590.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 415,multi-family,,False
949404.0,2026-03-22t19:23:40.968736,loopnet api,37802144,"[[-77.729757, 43.216637]]",1726.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 416,industrial,,False
1.513661e+06,2026-03-22t19:23:40.968738,loopnet api,37685159,"[[-77.507708, 43.180254]]",3308.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 417,multi-family,,False
745094.0,2026-03-22t19:23:40.968740,loopnet api,37672628,"[[-77.58338, 43.161273]]",1266.0,Retail,prime location property. price reduced by 10%.,property listing 418,retail,,False
1.22715e+06,2026-03-22t19:23:40.968747,loopnet api,36753479,"[[-77.609031, 43.188089]]",636.0,Retail,"modern office building, 2015 construction.",property listing 419,retail,,False
296370.0,2026-03-22t19:23:40.968749,loopnet api,35918214,"[[-77.598063, 43.158212]]",1960.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 420,office,,False
860035.0,2026-03-22t19:23:40.968752,loopnet api,34615563,"[[-77.606169, 43.123466]]",3963.0,Retail,retail storefront. contact 555-0199 for info.,property listing 421,retail,,False
1.105369e+06,2026-03-22t19:23:40.968754,loopnet api,33967070,"[[-77.600692, 43.090541]]",1187.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 422,multi-family,,False
1.410081e+06,2026-03-22t19:23:40.968756,loopnet api,33594054,"[[-77.59515, 43.197256]]",640.0,Office,prime location property. price reduced by 10%.,property listing 423,office,,False
1.094135e+06,2026-03-22t19:23:40.968757,loopnet api,33563624,"[[-77.670594, 43.205411]]",561.0,Retail,"modern office building, 2015 construction.",property listing 424,retail,,False
377083.0,2026-03-22t19:23:40.968759,loopnet api,31365120,"[[-77.617893, 43.104205]]",1449.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 425,retail,,False
1.500611e+06,2026-03-22t19:23:40.968761,loopnet api,31072254,"[[-77.672354, 43.208394]]",3725.0,Office,retail storefront. contact 555-0199 for info.,property listing 426,office,,False
657984.0,2026-03-22t19:23:40.968763,loopnet api,29679893,"[[-77.625991, 43.083275]]",2812.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 427,multi-family,,False
847494.0,2026-03-22t19:23:40.968764,loopnet api,28677556,"[[-77.496353, 43.128384]]",2623.0,Multi-Family,prime location property. price reduced by 10%.,property listing 428,multi-family,,False
687142.0,2026-03-22t19:23:40.968766,loopnet api,27340026,"[[-77.596171, 43.094725]]",3175.0,Retail,"modern office building, 2015 construction.",property listing 429,retail,,False
740981.0,2026-03-22t19:23:40.968768,loopnet api,25423067,"[[-77.660068, 43.189489]]",2219.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 430,retail,,False
1.443154e+06,2026-03-22t19:23:40.968769,loopnet api,39240335,"[[-77.626972, 43.266573]]",1738.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 431,multi-family,,False
1.227741e+06,2026-03-22t19:23:40.968771,loopnet api,38506503,"[[-77.722156, 43.147954]]",1561.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 432,retail,,False
1.207533e+06,2026-03-22t19:23:40.968773,loopnet api,39688759,"[[-77.491895, 43.134963]]",2699.0,Multi-Family,prime location property. price reduced by 10%.,property listing 433,multi-family,,False
937323.0,2026-03-22t19:23:40.968774,loopnet api,39493768,"[[-77.652739, 43.183327]]",3603.0,Office,"modern office building, 2015 construction.",property listing 434,office,,False
875413.0,2026-03-22t19:23:40.968776,loopnet api,39179151,"[[-77.637042, 43.21747]]",1672.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 435,retail,,False
1.27226e+06,2026-03-22t19:23:40.968778,loopnet api,39135313,"[[-77.59963, 43.147174]]",3444.0,Office,retail storefront. contact 555-0199 for info.,property listing 436,office,,False
1.206259e+06,2026-03-22t19:23:40.968779,loopnet api,39029056,"[[-77.629854, 43.253288]]",4840.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 437,office,,False
1.099786e+06,2026-03-22t19:23:40.968781,loopnet api,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",615.0,Industrial,prime location property. price reduced by 10%.,property listing 438,industrial,,False
1.814839e+06,2026-03-22t19:23:40.968782,loopnet api,38672790,"[[-77.695841, 43.252085]]",1156.0,Multi-Family,"modern office building, 2015 construction.",property listing 439,multi-family,,False
1.648076e+06,2026-03-22t19:23:40.968784,loopnet api,38667709,"[[-77.684791, 43.163939]]",589.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 440,multi-family,,False
1.147138e+06,2026-03-22t19:23:40.968787,loopnet api,38657835,"[[-77.680431, 43.165312]]",2576.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 441,multi-family,,False
1.747864e+06,2026-03-22t19:23:40.968788,loopnet api,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",2274.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 442,retail,,False
378996.0,2026-03-22t19:23:40.968790,loopnet api,38392450,"[[-77.563914, 43.165658]]",4972.0,Industrial,prime location property. price reduced by 10%.,property listing 443,industrial,,False
1.819791e+06,2026-03-22t19:23:40.968791,loopnet api,38349243,"[[-77.630426, 43.152136]]",3175.0,Retail,"modern office building, 2015 construction.",property listing 444,retail,,False
1.242951e+06,2026-03-22t19:23:40.968793,loopnet api,38336132,"[[-77.606721, 43.148846]]",3314.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 445,multi-family,,False
1.843443e+06,2026-03-22t19:23:40.968795,loopnet api,37642625,"[[-77.521411, 43.091164]]",2159.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 446,industrial,,False
1.092833e+06,2026-03-22t19:23:40.968796,loopnet api,37635578,"[[-77.605897, 43.163075]]",2493.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 447,office,,False
1.013259e+06,2026-03-22t19:23:40.968798,loopnet api,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",642.0,Industrial,prime location property. price reduced by 10%.,property listing 448,industrial,,False
889769.0,2026-03-22t19:23:40.968800,loopnet api,36946149,"[[-77.640255, 43.216379]]",3882.0,Retail,"modern office building, 2015 construction.",property listing 449,retail,,False
1.887967e+06,2026-03-22t19:23:40.968801,loopnet api,36759255,"[[-77.555457, 43.176733]]",4677.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 450,industrial,,False
1.567545e+06,2026-03-22t19:23:40.968803,loopnet api,36720805,"[[-77.507789, 43.181558]]",3942.0,Retail,retail storefront. contact 555-0199 for info.,property listing 451,retail,,False
725293.0,2026-03-22t19:23:40.968805,loopnet api,36541756,"[[-77.609937, 43.162058]]",3992.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 452,retail,,False
972711.0,2026-03-22t19:23:40.968806,loopnet api,36012352,"[[-77.547591, 43.226692]]",4395.0,Office,prime location property. price reduced by 10%.,property listing 453,office,,False
1.031001e+06,2026-03-22t19:23:40.968808,loopnet api,35743582,"[[-77.552951, 43.1471]]",1957.0,Retail,"modern office building, 2015 construction.",property listing 454,retail,,False
458596.0,2026-03-22t19:23:40.968809,loopnet api,35635912,"[[-77.663813, 43.204382]]",3537.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 455,multi-family,,False
873707.0,2026-03-22t19:23:40.968811,loopnet api,33872004,"[[-77.483396, 43.203826]]",2773.0,Retail,retail storefront. contact 555-0199 for info.,property listing 456,retail,,False
653778.0,2026-03-22t19:23:40.968813,loopnet api,33820009,"[[-77.599713, 43.172094]]",4837.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 457,industrial,,False
1.892024e+06,2026-03-22t19:23:40.968814,loopnet api,33012857,"[[-77.750032, 43.254493]]",728.0,Multi-Family,prime location property. price reduced by 10%.,property listing 458,multi-family,,False
201265.0,2026-03-22t19:23:40.968816,loopnet api,32888406,"[[-77.658047, 43.128951]]",2958.0,Industrial,"modern office building, 2015 construction.",property listing 459,industrial,,False
