price,collected_at,source,listing_id,coordinates,area,type,description,title,extracted_price_mentions,short_description_flag
1.095966e+06,2026-03-22t19:23:40.968578,loopnet api,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2383.0,Retail,retail storefront. contact 555-0199 for info.,property listing 326,,False
1.645681e+06,2026-03-22t19:23:40.968580,loopnet api,39317559,"[[-77.652737, 43.184384]]",4890.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 327,,False
1.519059e+06,2026-03-22t19:23:40.968582,loopnet api,39302800,"[[-77.687407, 43.208923]]",548.0,Industrial,prime location property. price reduced by 10%.,property listing 328,,False
391358.0,2026-03-22t19:23:40.968584,loopnet api,39292350,"[[-77.621133, 43.082114]]",3643.0,Multi-Family,"modern office building, 2015 construction.",property listing 329,,False
1.835284e+06,2026-03-22t19:23:40.968586,loopnet api,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",1507.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 330,,False
173281.0,2026-03-22t19:23:40.968587,loopnet api,39265429,"[[-77.579476, 43.138666]]",2442.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 331,,False
1.421191e+06,2026-03-22t19:23:40.968589,loopnet api,39265207,"[[-77.579987, 43.150797]]",4103.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 332,,False
535789.0,2026-03-22t19:23:40.968591,loopnet api,39228650,"[[-77.615279, 43.101188]]",2654.0,Industrial,prime location property. price reduced by 10%.,property listing 333,,False
533594.0,2026-03-22t19:23:40.968593,loopnet api,39172088,"[[-77.674289, 43.111963]]",3888.0,Industrial,"modern office building, 2015 construction.",property listing 334,,False
924625.0,2026-03-22t19:23:40.968594,loopnet api,39113038,"[[-77.641053, 43.146858]]",858.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 335,,False
691815.0,2026-03-22t19:23:40.968596,loopnet api,39082310,"[[-77.607652, 43.180298]]",2705.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 336,,False
713402.0,2026-03-22t19:23:40.968598,loopnet api,39031619,"[[-77.559786, 43.169987]]",1735.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 337,,False
341959.0,2026-03-22t19:23:40.968599,loopnet api,39011722,"[[-77.614977, 43.178606]]",3881.0,Industrial,prime location property. price reduced by 10%.,property listing 338,,False
1.705983e+06,2026-03-22t19:23:40.968601,loopnet api,38985531,"[[-77.635785, 43.095101]]",3117.0,Industrial,"modern office building, 2015 construction.",property listing 339,,False
394032.0,2026-03-22t19:23:40.968603,loopnet api,38816016,"[[-77.66101, 43.149414]]",3164.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 340,,False
841472.0,2026-03-22t19:23:40.968605,loopnet api,38794915,"[[-77.651745, 43.145283]]",2485.0,Retail,retail storefront. contact 555-0199 for info.,property listing 341,,False
679078.0,2026-03-22t19:23:40.968606,loopnet api,38693769,"[[-77.642082, 43.222331]]",1256.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 342,,False
940802.0,2026-03-22t19:23:40.968608,loopnet api,38658005,"[[-77.649384, 43.161883]]",3816.0,Retail,prime location property. price reduced by 10%.,property listing 343,,False
133218.0,2026-03-22t19:23:40.968610,loopnet api,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",3282.0,Multi-Family,"modern office building, 2015 construction.",property listing 344,,False
631585.0,2026-03-22t19:23:40.968612,loopnet api,38636410,"[[-77.661895, 43.046676]]",1509.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 345,,False
967342.0,2026-03-22t19:23:40.968613,loopnet api,38610227,"[[-77.564976, 43.14901]]",923.0,Retail,retail storefront. contact 555-0199 for info.,property listing 346,,False
721190.0,2026-03-22t19:23:40.968615,loopnet api,38579493,"[[-77.65508, 43.153301]]",2469.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 347,,False
1.976615e+06,2026-03-22t19:23:40.968617,loopnet api,38553022,"[[-77.599309, 43.157494]]",2048.0,Retail,prime location property. price reduced by 10%.,property listing 348,,False
1.884673e+06,2026-03-22t19:23:40.968618,loopnet api,38530756,"[[-77.59832, 43.159179]]",940.0,Retail,"modern office building, 2015 construction.",property listing 349,,False
1.320873e+06,2026-03-22t19:23:40.968620,loopnet api,38530691,"[[-77.599626, 43.159095]]",3649.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 350,,False
1.868495e+06,2026-03-22t19:23:40.968622,loopnet api,38500653,"[[-77.59903, 43.142998]]",2050.0,Office,retail storefront. contact 555-0199 for info.,property listing 351,,False
328259.0,2026-03-22t19:23:40.968623,loopnet api,38455770,"[[-77.63365, 43.197508]]",886.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 352,,False
1.239661e+06,2026-03-22t19:23:40.968625,loopnet api,38433685,"[[-77.509827, 43.178265]]",1539.0,Industrial,prime location property. price reduced by 10%.,property listing 353,,False
957480.0,2026-03-22t19:23:40.968627,loopnet api,38423222,"[[-77.670455, 43.205365]]",3596.0,Multi-Family,"modern office building, 2015 construction.",property listing 354,,False
1.788835e+06,2026-03-22t19:23:40.968629,loopnet api,38410033,"[[-77.612807, 43.165168]]",3717.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 355,,False
639607.0,2026-03-22t19:23:40.968630,loopnet api,38391803,"[[-77.69616, 43.221334]]",4277.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 356,,False
1.164552e+06,2026-03-22t19:23:40.968632,loopnet api,38357735,"[[-77.61102, 43.25571]]",3579.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 357,,False
932865.0,2026-03-22t19:23:40.968634,loopnet api,38353121,"[[-77.487226, 43.118583]]",2682.0,Office,prime location property. price reduced by 10%.,property listing 358,,False
1.83237e+06,2026-03-22t19:23:40.968635,loopnet api,38337053,"[[-77.736792, 43.182119]]",1620.0,Multi-Family,"modern office building, 2015 construction.",property listing 359,,False
936498.0,2026-03-22t19:23:40.968637,loopnet api,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",4798.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 360,,False
753846.0,2026-03-22t19:23:40.968639,loopnet api,38263561,"[[-77.66493, 43.131087]]",1080.0,Office,retail storefront. contact 555-0199 for info.,property listing 361,,False
1.888939e+06,2026-03-22t19:23:40.968640,loopnet api,38223668,"[[-77.508242, 43.18241]]",4206.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 362,,False
1.882507e+06,2026-03-22t19:23:40.968642,loopnet api,38013173,"[[-77.653018, 43.149681]]",2602.0,Industrial,prime location property. price reduced by 10%.,property listing 363,,False
1.236921e+06,2026-03-22t19:23:40.968643,loopnet api,37994174,"[[-77.675616, 43.037633]]",1801.0,Retail,"modern office building, 2015 construction.",property listing 364,,False
174085.0,2026-03-22t19:23:40.968645,loopnet api,37974523,"[[-77.606928, 43.160039]]",2174.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 365,,False
337819.0,2026-03-22t19:23:40.968647,loopnet api,37938064,"[[-77.609412, 43.159125]]",1877.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 366,,False
1.612407e+06,2026-03-22t19:23:40.968649,loopnet api,37863022,"[[-77.66444, 43.13292]]",1552.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 367,,False
1.730311e+06,2026-03-22t19:23:40.968650,loopnet api,37840949,"[[-77.607784, 43.14062]]",4845.0,Office,prime location property. price reduced by 10%.,property listing 368,,False
530469.0,2026-03-22t19:23:40.968653,loopnet api,37766162,"[[-77.659114, 43.15824]]",3818.0,Retail,"modern office building, 2015 construction.",property listing 369,,False
1.283595e+06,2026-03-22t19:23:40.968654,loopnet api,37685380,"[[-77.640861, 43.080778]]",1628.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 370,,False
179303.0,2026-03-22t19:23:40.968656,loopnet api,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4068.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 371,,False
1.916863e+06,2026-03-22t19:23:40.968658,loopnet api,37409507,"[[-77.703288, 43.18576]]",1791.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 372,,False
565998.0,2026-03-22t19:23:40.968659,loopnet api,37029121,"[[-77.704267, 43.185293]]",4508.0,Retail,prime location property. price reduced by 10%.,property listing 373,,False
1.954951e+06,2026-03-22t19:23:40.968661,loopnet api,36999876,"[[-77.618147, 43.103253]]",894.0,Retail,"modern office building, 2015 construction.",property listing 374,,False
1.722254e+06,2026-03-22t19:23:40.968663,loopnet api,36911005,"[[-77.665334, 43.133994]]",2127.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 375,,False
638638.0,2026-03-22t19:23:40.968664,loopnet api,36845807,"[[-77.521768, 43.091687]]",2434.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 376,,False
969495.0,2026-03-22t19:23:40.968667,loopnet api,36693922,"[[-77.618859, 43.102351]]",4697.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 377,,False
1.406344e+06,2026-03-22t19:23:40.968668,loopnet api,36611613,"[[-77.628904, 43.174154]]",670.0,Multi-Family,prime location property. price reduced by 10%.,property listing 378,,False
450095.0,2026-03-22t19:23:40.968670,loopnet api,36398849,"[[-77.581112, 43.0941]]",4903.0,Office,"modern office building, 2015 construction.",property listing 379,,False
251375.0,2026-03-22t19:23:40.968672,loopnet api,35789458,"[[-77.710627, 43.146659]]",676.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 380,,False
566876.0,2026-03-22t19:23:40.968673,loopnet api,35561380,"[[-77.603447, 43.147115]]",1440.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 381,,False
1.44925e+06,2026-03-22t19:23:40.968675,loopnet api,35079036,"[[-77.668244, 43.165093]]",3666.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 382,,False
753169.0,2026-03-22t19:23:40.968677,loopnet api,35029105,"[[-77.593411, 43.12617]]",4559.0,Industrial,prime location property. price reduced by 10%.,property listing 383,,False
1.342873e+06,2026-03-22t19:23:40.968678,loopnet api,34615706,"[[-77.631762, 43.087828]]",3181.0,Office,"modern office building, 2015 construction.",property listing 384,,False
1.191161e+06,2026-03-22t19:23:40.968680,loopnet api,34483921,"[[-77.628616, 43.135441]]",2452.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 385,,False
1.728727e+06,2026-03-22t19:23:40.968681,loopnet api,33831590,"[[-77.761502, 43.097409]]",1483.0,Retail,retail storefront. contact 555-0199 for info.,property listing 386,,False
1.107761e+06,2026-03-22t19:23:40.968683,loopnet api,33830092,"[[-77.734078, 43.095041]]",2494.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 387,,False
1.358586e+06,2026-03-22t19:23:40.968685,loopnet api,33162249,"[[-77.611413, 43.155727]]",618.0,Office,prime location property. price reduced by 10%.,property listing 388,,False
225807.0,2026-03-22t19:23:40.968688,loopnet api,33041169,"[[-77.593028, 43.146437]]",2859.0,Retail,"modern office building, 2015 construction.",property listing 389,,False
943621.0,2026-03-22t19:23:40.968690,loopnet api,32968464,"[[-77.589541, 43.144419]]",1163.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 390,,False
1.736983e+06,2026-03-22t19:23:40.968692,loopnet api,32876301,"[[-77.693209, 43.210131]]",3232.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 391,,False
1.753562e+06,2026-03-22t19:23:40.968694,loopnet api,32654787,"[[-77.650142, 43.135638]]",801.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 392,,False
1.070426e+06,2026-03-22t19:23:40.968695,loopnet api,32554456,"[[-77.615191, 43.159897]]",4170.0,Industrial,prime location property. price reduced by 10%.,property listing 393,,False
1.998165e+06,2026-03-22t19:23:40.968697,loopnet api,32108855,"[[-77.561308, 43.204157]]",2098.0,Office,"modern office building, 2015 construction.",property listing 394,,False
1.63412e+06,2026-03-22t19:23:40.968699,loopnet api,31478200,"[[-77.673524, 43.109445]]",3450.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 395,,False
905055.0,2026-03-22t19:23:40.968701,loopnet api,31300848,"[[-77.455286, 43.209852]]",1929.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 396,,False
541835.0,2026-03-22t19:23:40.968703,loopnet api,30644543,"[[-77.623535, 43.147484]]",3994.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 397,,False
884478.0,2026-03-22t19:23:40.968704,loopnet api,30346044,"[[-77.608702, 43.156989]]",2209.0,Retail,prime location property. price reduced by 10%.,property listing 398,,False
1.622651e+06,2026-03-22t19:23:40.968706,loopnet api,29800269,"[[-77.5831, 43.092362]]",4120.0,Retail,"modern office building, 2015 construction.",property listing 399,,False
616660.0,2026-03-22t19:23:40.968708,loopnet api,29057874,"[[-77.636271, 43.0941]]",873.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 400,,False
1.180721e+06,2026-03-22t19:23:40.968709,loopnet api,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",515.0,Office,retail storefront. contact 555-0199 for info.,property listing 401,,False
829728.0,2026-03-22t19:23:40.968711,loopnet api,28639149,"[[-77.620477, 43.086632]]",3503.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 402,,False
1.468679e+06,2026-03-22t19:23:40.968713,loopnet api,28431245,"[[-77.587104, 43.18259]]",4775.0,Multi-Family,prime location property. price reduced by 10%.,property listing 403,,False
843018.0,2026-03-22t19:23:40.968715,loopnet api,27373913,"[[-77.616208, 43.068077]]",2453.0,Industrial,"modern office building, 2015 construction.",property listing 404,,False
1.242721e+06,2026-03-22t19:23:40.968718,loopnet api,25060286,"[[-77.731417, 43.213995]]",1791.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 405,,False
1.388091e+06,2026-03-22t19:23:40.968719,loopnet api,24504892,"[[-77.602434, 43.161704]]",2607.0,Office,retail storefront. contact 555-0199 for info.,property listing 406,,False
629417.0,2026-03-22t19:23:40.968721,loopnet api,22039846,"[[-77.711586, 43.210741]]",2613.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 407,,False
1.335791e+06,2026-03-22t19:23:40.968723,loopnet api,18800479,"[[-77.697693, 43.105656]]",4233.0,Industrial,prime location property. price reduced by 10%.,property listing 408,,False
741024.0,2026-03-22t19:23:40.968724,loopnet api,16334777,"[[-77.735362, 43.214659]]",3444.0,Retail,"modern office building, 2015 construction.",property listing 409,,False
848901.0,2026-03-22t19:23:40.968726,loopnet api,9282621,"[[-77.66594, 43.014168]]",3154.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 410,,False
223634.0,2026-03-22t19:23:40.968728,loopnet api,39690768,"[[-77.636795, 43.199908]]",1242.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 411,,False
1.736444e+06,2026-03-22t19:23:40.968730,loopnet api,39543460,"[[-77.598923, 43.210388]]",602.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 412,,False
1.688409e+06,2026-03-22t19:23:40.968731,loopnet api,39135136,"[[-77.450523, 43.107187]]",783.0,Industrial,prime location property. price reduced by 10%.,property listing 413,,False
160882.0,2026-03-22t19:23:40.968733,loopnet api,38704259,"[[-77.695072, 43.217637]]",1082.0,Industrial,"modern office building, 2015 construction.",property listing 414,,False
1.995104e+06,2026-03-22t19:23:40.968735,loopnet api,37835183,"[[-77.689202, 43.184202]]",2548.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 415,,False
1.623844e+06,2026-03-22t19:23:40.968736,loopnet api,37802144,"[[-77.729757, 43.216637]]",2218.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 416,,False
110798.0,2026-03-22t19:23:40.968738,loopnet api,37685159,"[[-77.507708, 43.180254]]",4830.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 417,,False
1.54382e+06,2026-03-22t19:23:40.968740,loopnet api,37672628,"[[-77.58338, 43.161273]]",2941.0,Industrial,prime location property. price reduced by 10%.,property listing 418,,False
1.764585e+06,2026-03-22t19:23:40.968747,loopnet api,36753479,"[[-77.609031, 43.188089]]",758.0,Industrial,"modern office building, 2015 construction.",property listing 419,,False
889656.0,2026-03-22t19:23:40.968749,loopnet api,35918214,"[[-77.598063, 43.158212]]",3133.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 420,,False
328870.0,2026-03-22t19:23:40.968752,loopnet api,34615563,"[[-77.606169, 43.123466]]",2727.0,Office,retail storefront. contact 555-0199 for info.,property listing 421,,False
1.513042e+06,2026-03-22t19:23:40.968754,loopnet api,33967070,"[[-77.600692, 43.090541]]",1418.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 422,,False
1.793813e+06,2026-03-22t19:23:40.968756,loopnet api,33594054,"[[-77.59515, 43.197256]]",1115.0,Industrial,prime location property. price reduced by 10%.,property listing 423,,False
1.083137e+06,2026-03-22t19:23:40.968757,loopnet api,33563624,"[[-77.670594, 43.205411]]",3580.0,Retail,"modern office building, 2015 construction.",property listing 424,,False
1.543379e+06,2026-03-22t19:23:40.968759,loopnet api,31365120,"[[-77.617893, 43.104205]]",2993.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 425,,False
375420.0,2026-03-22t19:23:40.968761,loopnet api,31072254,"[[-77.672354, 43.208394]]",821.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 426,,False
1.645325e+06,2026-03-22t19:23:40.968763,loopnet api,29679893,"[[-77.625991, 43.083275]]",1854.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 427,,False
1.55148e+06,2026-03-22t19:23:40.968764,loopnet api,28677556,"[[-77.496353, 43.128384]]",956.0,Office,prime location property. price reduced by 10%.,property listing 428,,False
1.684666e+06,2026-03-22t19:23:40.968766,loopnet api,27340026,"[[-77.596171, 43.094725]]",2640.0,Retail,"modern office building, 2015 construction.",property listing 429,,False
1.927234e+06,2026-03-22t19:23:40.968768,loopnet api,25423067,"[[-77.660068, 43.189489]]",588.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 430,,False
1.54545e+06,2026-03-22t19:23:40.968769,loopnet api,39240335,"[[-77.626972, 43.266573]]",2411.0,Retail,retail storefront. contact 555-0199 for info.,property listing 431,,False
1.205694e+06,2026-03-22t19:23:40.968771,loopnet api,38506503,"[[-77.722156, 43.147954]]",4625.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 432,,False
1.453474e+06,2026-03-22t19:23:40.968773,loopnet api,39688759,"[[-77.491895, 43.134963]]",3533.0,Multi-Family,prime location property. price reduced by 10%.,property listing 433,,False
314748.0,2026-03-22t19:23:40.968774,loopnet api,39493768,"[[-77.652739, 43.183327]]",550.0,Industrial,"modern office building, 2015 construction.",property listing 434,,False
341065.0,2026-03-22t19:23:40.968776,loopnet api,39179151,"[[-77.637042, 43.21747]]",3232.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 435,,False
458507.0,2026-03-22t19:23:40.968778,loopnet api,39135313,"[[-77.59963, 43.147174]]",1099.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 436,,False
916245.0,2026-03-22t19:23:40.968779,loopnet api,39029056,"[[-77.629854, 43.253288]]",3108.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 437,,False
1.216764e+06,2026-03-22t19:23:40.968781,loopnet api,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4510.0,Multi-Family,prime location property. price reduced by 10%.,property listing 438,,False
250970.0,2026-03-22t19:23:40.968782,loopnet api,38672790,"[[-77.695841, 43.252085]]",1401.0,Multi-Family,"modern office building, 2015 construction.",property listing 439,,False
1.462605e+06,2026-03-22t19:23:40.968784,loopnet api,38667709,"[[-77.684791, 43.163939]]",833.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 440,,False
1.959398e+06,2026-03-22t19:23:40.968787,loopnet api,38657835,"[[-77.680431, 43.165312]]",4549.0,Office,retail storefront. contact 555-0199 for info.,property listing 441,,False
882727.0,2026-03-22t19:23:40.968788,loopnet api,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1939.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 442,,False
828603.0,2026-03-22t19:23:40.968790,loopnet api,38392450,"[[-77.563914, 43.165658]]",1282.0,Multi-Family,prime location property. price reduced by 10%.,property listing 443,,False
242144.0,2026-03-22t19:23:40.968791,loopnet api,38349243,"[[-77.630426, 43.152136]]",4671.0,Retail,"modern office building, 2015 construction.",property listing 444,,False
669595.0,2026-03-22t19:23:40.968793,loopnet api,38336132,"[[-77.606721, 43.148846]]",805.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 445,,False
1.419949e+06,2026-03-22t19:23:40.968795,loopnet api,37642625,"[[-77.521411, 43.091164]]",562.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 446,,False
311791.0,2026-03-22t19:23:40.968796,loopnet api,37635578,"[[-77.605897, 43.163075]]",4737.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 447,,False
1.223112e+06,2026-03-22t19:23:40.968798,loopnet api,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",4763.0,Office,prime location property. price reduced by 10%.,property listing 448,,False
764644.0,2026-03-22t19:23:40.968800,loopnet api,36946149,"[[-77.640255, 43.216379]]",4282.0,Industrial,"modern office building, 2015 construction.",property listing 449,,False
382106.0,2026-03-22t19:23:40.968801,loopnet api,36759255,"[[-77.555457, 43.176733]]",4814.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 450,,False
1.755572e+06,2026-03-22t19:23:40.968803,loopnet api,36720805,"[[-77.507789, 43.181558]]",575.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 451,,False
1.377603e+06,2026-03-22t19:23:40.968805,loopnet api,36541756,"[[-77.609937, 43.162058]]",3571.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 452,,False
1.034428e+06,2026-03-22t19:23:40.968806,loopnet api,36012352,"[[-77.547591, 43.226692]]",2946.0,Multi-Family,prime location property. price reduced by 10%.,property listing 453,,False
990809.0,2026-03-22t19:23:40.968808,loopnet api,35743582,"[[-77.552951, 43.1471]]",1708.0,Multi-Family,"modern office building, 2015 construction.",property listing 454,,False
223769.0,2026-03-22t19:23:40.968809,loopnet api,35635912,"[[-77.663813, 43.204382]]",2703.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 455,,False
601708.0,2026-03-22t19:23:40.968811,loopnet api,33872004,"[[-77.483396, 43.203826]]",3669.0,Office,retail storefront. contact 555-0199 for info.,property listing 456,,False
1.555534e+06,2026-03-22t19:23:40.968813,loopnet api,33820009,"[[-77.599713, 43.172094]]",2269.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 457,,False
1.067033e+06,2026-03-22t19:23:40.968814,loopnet api,33012857,"[[-77.750032, 43.254493]]",4069.0,Multi-Family,prime location property. price reduced by 10%.,property listing 458,,False
635482.0,2026-03-22t19:23:40.968816,loopnet api,32888406,"[[-77.658047, 43.128951]]",1881.0,Retail,"modern office building, 2015 construction.",property listing 459,,False
980001.0,2026-03-22t19:23:40.968818,loopnet api,32669501,"[[-77.438521, 43.130325]]",1929.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 460,,False
762139.0,2026-03-22t19:23:40.968820,loopnet api,30842456,"[[-77.645307, 43.123657]]",2618.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 461,,False
892415.0,2026-03-22t19:23:40.968822,loopnet api,30058882,"[[-77.650628, 43.131562]]",1952.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 462,,False
520264.0,2026-03-22t19:23:40.968823,loopnet api,28535219,"[[-77.640383, 43.058454]]",2467.0,Office,prime location property. price reduced by 10%.,property listing 463,,False
1.245733e+06,2026-03-22t19:23:40.968825,loopnet api,25194189,"[[-77.5988, 43.20861]]",4745.0,Multi-Family,"modern office building, 2015 construction.",property listing 464,,False
1.050585e+06,2026-03-22t19:23:40.968827,loopnet api,37336938,"[[-77.68565, 43.186082]]",3163.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 465,,False
1.877073e+06,2026-03-22t19:23:40.968828,loopnet api,35191239,"[[-77.462175, 43.110628]]",1359.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 466,,False
