price,collected_at,source,listing_id,coordinates,area,type,description,title,genres,extracted_price_mentions,short_description_flag
1.260527e+06,2026-03-22t19:23:40.968627,loopnet api,38423222,"[[-77.670455, 43.205365]]",4202.0,Office,"modern office building, 2015 construction.",property listing 354,office,,False
1.832332e+06,2026-03-22t19:23:40.968629,loopnet api,38410033,"[[-77.612807, 43.165168]]",3391.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 355,office,,False
1.217359e+06,2026-03-22t19:23:40.968630,loopnet api,38391803,"[[-77.69616, 43.221334]]",2297.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 356,multi-family,,False
364400.0,2026-03-22t19:23:40.968632,loopnet api,38357735,"[[-77.61102, 43.25571]]",2908.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 357,retail,,False
199435.0,2026-03-22t19:23:40.968634,loopnet api,38353121,"[[-77.487226, 43.118583]]",778.0,Retail,prime location property. price reduced by 10%.,property listing 358,retail,,False
601987.0,2026-03-22t19:23:40.968635,loopnet api,38337053,"[[-77.736792, 43.182119]]",3729.0,Multi-Family,"modern office building, 2015 construction.",property listing 359,multi-family,,False
1.630975e+06,2026-03-22t19:23:40.968637,loopnet api,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1163.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 360,office,,False
892580.0,2026-03-22t19:23:40.968639,loopnet api,38263561,"[[-77.66493, 43.131087]]",1913.0,Retail,retail storefront. contact 555-0199 for info.,property listing 361,retail,,False
1.249565e+06,2026-03-22t19:23:40.968640,loopnet api,38223668,"[[-77.508242, 43.18241]]",1633.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 362,multi-family,,False
1.918672e+06,2026-03-22t19:23:40.968642,loopnet api,38013173,"[[-77.653018, 43.149681]]",2837.0,Industrial,prime location property. price reduced by 10%.,property listing 363,industrial,,False
1.567847e+06,2026-03-22t19:23:40.968643,loopnet api,37994174,"[[-77.675616, 43.037633]]",3613.0,Office,"modern office building, 2015 construction.",property listing 364,office,,False
326566.0,2026-03-22t19:23:40.968645,loopnet api,37974523,"[[-77.606928, 43.160039]]",3052.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 365,retail,,False
1.370843e+06,2026-03-22t19:23:40.968647,loopnet api,37938064,"[[-77.609412, 43.159125]]",2902.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 366,industrial,,False
689539.0,2026-03-22t19:23:40.968649,loopnet api,37863022,"[[-77.66444, 43.13292]]",4888.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 367,retail,,False
593254.0,2026-03-22t19:23:40.968650,loopnet api,37840949,"[[-77.607784, 43.14062]]",3157.0,Industrial,prime location property. price reduced by 10%.,property listing 368,industrial,,False
1.421014e+06,2026-03-22t19:23:40.968653,loopnet api,37766162,"[[-77.659114, 43.15824]]",2779.0,Retail,"modern office building, 2015 construction.",property listing 369,retail,,False
327080.0,2026-03-22t19:23:40.968654,loopnet api,37685380,"[[-77.640861, 43.080778]]",2893.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 370,multi-family,,False
1.231319e+06,2026-03-22t19:23:40.968656,loopnet api,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4871.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 371,multi-family,,False
637441.0,2026-03-22t19:23:40.968658,loopnet api,37409507,"[[-77.703288, 43.18576]]",4376.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 372,retail,,False
1.576628e+06,2026-03-22t19:23:40.968659,loopnet api,37029121,"[[-77.704267, 43.185293]]",924.0,Retail,prime location property. price reduced by 10%.,property listing 373,retail,,False
591109.0,2026-03-22t19:23:40.968661,loopnet api,36999876,"[[-77.618147, 43.103253]]",3224.0,Multi-Family,"modern office building, 2015 construction.",property listing 374,multi-family,,False
222103.0,2026-03-22t19:23:40.968663,loopnet api,36911005,"[[-77.665334, 43.133994]]",3977.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 375,retail,,False
1.651235e+06,2026-03-22t19:23:40.968664,loopnet api,36845807,"[[-77.521768, 43.091687]]",2582.0,Retail,retail storefront. contact 555-0199 for info.,property listing 376,retail,,False
1.936535e+06,2026-03-22t19:23:40.968667,loopnet api,36693922,"[[-77.618859, 43.102351]]",1348.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 377,multi-family,,False
1.774439e+06,2026-03-22t19:23:40.968668,loopnet api,36611613,"[[-77.628904, 43.174154]]",867.0,Retail,prime location property. price reduced by 10%.,property listing 378,retail,,False
1.151008e+06,2026-03-22t19:23:40.968670,loopnet api,36398849,"[[-77.581112, 43.0941]]",1903.0,Retail,"modern office building, 2015 construction.",property listing 379,retail,,False
1.436806e+06,2026-03-22t19:23:40.968672,loopnet api,35789458,"[[-77.710627, 43.146659]]",3542.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 380,retail,,False
246111.0,2026-03-22t19:23:40.968673,loopnet api,35561380,"[[-77.603447, 43.147115]]",827.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 381,multi-family,,False
1.758755e+06,2026-03-22t19:23:40.968675,loopnet api,35079036,"[[-77.668244, 43.165093]]",1927.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 382,office,,False
1.64717e+06,2026-03-22t19:23:40.968677,loopnet api,35029105,"[[-77.593411, 43.12617]]",2951.0,Retail,prime location property. price reduced by 10%.,property listing 383,retail,,False
1.333351e+06,2026-03-22t19:23:40.968678,loopnet api,34615706,"[[-77.631762, 43.087828]]",4746.0,Industrial,"modern office building, 2015 construction.",property listing 384,industrial,,False
1.976788e+06,2026-03-22t19:23:40.968680,loopnet api,34483921,"[[-77.628616, 43.135441]]",4121.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 385,industrial,,False
488888.0,2026-03-22t19:23:40.968681,loopnet api,33831590,"[[-77.761502, 43.097409]]",3664.0,Office,retail storefront. contact 555-0199 for info.,property listing 386,office,,False
818062.0,2026-03-22t19:23:40.968683,loopnet api,33830092,"[[-77.734078, 43.095041]]",2971.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 387,industrial,,False
1.176848e+06,2026-03-22t19:23:40.968685,loopnet api,33162249,"[[-77.611413, 43.155727]]",1570.0,Multi-Family,prime location property. price reduced by 10%.,property listing 388,multi-family,,False
1.513671e+06,2026-03-22t19:23:40.968688,loopnet api,33041169,"[[-77.593028, 43.146437]]",918.0,Retail,"modern office building, 2015 construction.",property listing 389,retail,,False
1.602114e+06,2026-03-22t19:23:40.968690,loopnet api,32968464,"[[-77.589541, 43.144419]]",4431.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 390,industrial,,False
635271.0,2026-03-22t19:23:40.968692,loopnet api,32876301,"[[-77.693209, 43.210131]]",1917.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 391,industrial,,False
1.350321e+06,2026-03-22t19:23:40.968694,loopnet api,32654787,"[[-77.650142, 43.135638]]",2707.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 392,office,,False
108789.0,2026-03-22t19:23:40.968695,loopnet api,32554456,"[[-77.615191, 43.159897]]",2191.0,Industrial,prime location property. price reduced by 10%.,property listing 393,industrial,,False
1.484423e+06,2026-03-22t19:23:40.968697,loopnet api,32108855,"[[-77.561308, 43.204157]]",4668.0,Office,"modern office building, 2015 construction.",property listing 394,office,,False
1.316496e+06,2026-03-22t19:23:40.968699,loopnet api,31478200,"[[-77.673524, 43.109445]]",2186.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 395,retail,,False
868128.0,2026-03-22t19:23:40.968701,loopnet api,31300848,"[[-77.455286, 43.209852]]",1521.0,Retail,retail storefront. contact 555-0199 for info.,property listing 396,retail,,False
947410.0,2026-03-22t19:23:40.968703,loopnet api,30644543,"[[-77.623535, 43.147484]]",816.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 397,industrial,,False
1.340497e+06,2026-03-22t19:23:40.968704,loopnet api,30346044,"[[-77.608702, 43.156989]]",1189.0,Multi-Family,prime location property. price reduced by 10%.,property listing 398,multi-family,,False
1.273665e+06,2026-03-22t19:23:40.968706,loopnet api,29800269,"[[-77.5831, 43.092362]]",3789.0,Office,"modern office building, 2015 construction.",property listing 399,office,,False
1.405825e+06,2026-03-22t19:23:40.968708,loopnet api,29057874,"[[-77.636271, 43.0941]]",4328.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 400,office,,False
475215.0,2026-03-22t19:23:40.968709,loopnet api,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",3322.0,Retail,retail storefront. contact 555-0199 for info.,property listing 401,retail,,False
1.514858e+06,2026-03-22t19:23:40.968711,loopnet api,28639149,"[[-77.620477, 43.086632]]",3097.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 402,office,,False
843825.0,2026-03-22t19:23:40.968713,loopnet api,28431245,"[[-77.587104, 43.18259]]",1737.0,Multi-Family,prime location property. price reduced by 10%.,property listing 403,multi-family,,False
458102.0,2026-03-22t19:23:40.968715,loopnet api,27373913,"[[-77.616208, 43.068077]]",2146.0,Office,"modern office building, 2015 construction.",property listing 404,office,,False
836231.0,2026-03-22t19:23:40.968718,loopnet api,25060286,"[[-77.731417, 43.213995]]",927.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 405,retail,,False
1.220496e+06,2026-03-22t19:23:40.968719,loopnet api,24504892,"[[-77.602434, 43.161704]]",1176.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 406,multi-family,,False
1.578551e+06,2026-03-22t19:23:40.968721,loopnet api,22039846,"[[-77.711586, 43.210741]]",2712.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 407,retail,,False
1.143543e+06,2026-03-22t19:23:40.968723,loopnet api,18800479,"[[-77.697693, 43.105656]]",3914.0,Multi-Family,prime location property. price reduced by 10%.,property listing 408,multi-family,,False
345578.0,2026-03-22t19:23:40.968724,loopnet api,16334777,"[[-77.735362, 43.214659]]",3030.0,Industrial,"modern office building, 2015 construction.",property listing 409,industrial,,False
582460.0,2026-03-22t19:23:40.968726,loopnet api,9282621,"[[-77.66594, 43.014168]]",2213.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 410,retail,,False
1.026604e+06,2026-03-22t19:23:40.968728,loopnet api,39690768,"[[-77.636795, 43.199908]]",2957.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 411,multi-family,,False
1.118167e+06,2026-03-22t19:23:40.968730,loopnet api,39543460,"[[-77.598923, 43.210388]]",3438.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 412,multi-family,,False
779124.0,2026-03-22t19:23:40.968731,loopnet api,39135136,"[[-77.450523, 43.107187]]",1446.0,Office,prime location property. price reduced by 10%.,property listing 413,office,,False
1.471699e+06,2026-03-22t19:23:40.968733,loopnet api,38704259,"[[-77.695072, 43.217637]]",2334.0,Retail,"modern office building, 2015 construction.",property listing 414,retail,,False
804408.0,2026-03-22t19:23:40.968735,loopnet api,37835183,"[[-77.689202, 43.184202]]",2174.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 415,retail,,False
706092.0,2026-03-22t19:23:40.968736,loopnet api,37802144,"[[-77.729757, 43.216637]]",4372.0,Office,retail storefront. contact 555-0199 for info.,property listing 416,office,,False
1.153396e+06,2026-03-22t19:23:40.968738,loopnet api,37685159,"[[-77.507708, 43.180254]]",2945.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 417,industrial,,False
1.376053e+06,2026-03-22t19:23:40.968740,loopnet api,37672628,"[[-77.58338, 43.161273]]",3484.0,Retail,prime location property. price reduced by 10%.,property listing 418,retail,,False
1.627476e+06,2026-03-22t19:23:40.968747,loopnet api,36753479,"[[-77.609031, 43.188089]]",4604.0,Retail,"modern office building, 2015 construction.",property listing 419,retail,,False
107043.0,2026-03-22t19:23:40.968749,loopnet api,35918214,"[[-77.598063, 43.158212]]",2846.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 420,multi-family,,False
361342.0,2026-03-22t19:23:40.968752,loopnet api,34615563,"[[-77.606169, 43.123466]]",4736.0,Office,retail storefront. contact 555-0199 for info.,property listing 421,office,,False
1.059345e+06,2026-03-22t19:23:40.968754,loopnet api,33967070,"[[-77.600692, 43.090541]]",4283.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 422,office,,False
250359.0,2026-03-22t19:23:40.968756,loopnet api,33594054,"[[-77.59515, 43.197256]]",3799.0,Office,prime location property. price reduced by 10%.,property listing 423,office,,False
344625.0,2026-03-22t19:23:40.968757,loopnet api,33563624,"[[-77.670594, 43.205411]]",3873.0,Retail,"modern office building, 2015 construction.",property listing 424,retail,,False
1.104136e+06,2026-03-22t19:23:40.968759,loopnet api,31365120,"[[-77.617893, 43.104205]]",1351.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 425,industrial,,False
470526.0,2026-03-22t19:23:40.968761,loopnet api,31072254,"[[-77.672354, 43.208394]]",2700.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 426,multi-family,,False
1.095039e+06,2026-03-22t19:23:40.968763,loopnet api,29679893,"[[-77.625991, 43.083275]]",523.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 427,office,,False
620449.0,2026-03-22t19:23:40.968764,loopnet api,28677556,"[[-77.496353, 43.128384]]",1926.0,Industrial,prime location property. price reduced by 10%.,property listing 428,industrial,,False
460559.0,2026-03-22t19:23:40.968766,loopnet api,27340026,"[[-77.596171, 43.094725]]",1320.0,Industrial,"modern office building, 2015 construction.",property listing 429,industrial,,False
335847.0,2026-03-22t19:23:40.968768,loopnet api,25423067,"[[-77.660068, 43.189489]]",1087.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 430,office,,False
458060.0,2026-03-22t19:23:40.968769,loopnet api,39240335,"[[-77.626972, 43.266573]]",4296.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 431,industrial,,False
1.727788e+06,2026-03-22t19:23:40.968771,loopnet api,38506503,"[[-77.722156, 43.147954]]",1501.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 432,retail,,False
1.147908e+06,2026-03-22t19:23:40.968773,loopnet api,39688759,"[[-77.491895, 43.134963]]",732.0,Multi-Family,prime location property. price reduced by 10%.,property listing 433,multi-family,,False
1.862384e+06,2026-03-22t19:23:40.968774,loopnet api,39493768,"[[-77.652739, 43.183327]]",3803.0,Office,"modern office building, 2015 construction.",property listing 434,office,,False
688152.0,2026-03-22t19:23:40.968776,loopnet api,39179151,"[[-77.637042, 43.21747]]",746.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 435,industrial,,False
1.969266e+06,2026-03-22t19:23:40.968778,loopnet api,39135313,"[[-77.59963, 43.147174]]",3011.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 436,multi-family,,False
1.357847e+06,2026-03-22t19:23:40.968779,loopnet api,39029056,"[[-77.629854, 43.253288]]",579.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 437,retail,,False
1.355032e+06,2026-03-22t19:23:40.968781,loopnet api,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",2379.0,Industrial,prime location property. price reduced by 10%.,property listing 438,industrial,,False
1.196456e+06,2026-03-22t19:23:40.968782,loopnet api,38672790,"[[-77.695841, 43.252085]]",725.0,Office,"modern office building, 2015 construction.",property listing 439,office,,False
1.623535e+06,2026-03-22t19:23:40.968784,loopnet api,38667709,"[[-77.684791, 43.163939]]",1892.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 440,multi-family,,False
949963.0,2026-03-22t19:23:40.968787,loopnet api,38657835,"[[-77.680431, 43.165312]]",2139.0,Office,retail storefront. contact 555-0199 for info.,property listing 441,office,,False
849002.0,2026-03-22t19:23:40.968788,loopnet api,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",4988.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 442,office,,False
1.394415e+06,2026-03-22t19:23:40.968790,loopnet api,38392450,"[[-77.563914, 43.165658]]",1868.0,Office,prime location property. price reduced by 10%.,property listing 443,office,,False
1.334346e+06,2026-03-22t19:23:40.968791,loopnet api,38349243,"[[-77.630426, 43.152136]]",4202.0,Multi-Family,"modern office building, 2015 construction.",property listing 444,multi-family,,False
1.57963e+06,2026-03-22t19:23:40.968793,loopnet api,38336132,"[[-77.606721, 43.148846]]",3501.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 445,retail,,False
789158.0,2026-03-22t19:23:40.968795,loopnet api,37642625,"[[-77.521411, 43.091164]]",4516.0,Retail,retail storefront. contact 555-0199 for info.,property listing 446,retail,,False
478123.0,2026-03-22t19:23:40.968796,loopnet api,37635578,"[[-77.605897, 43.163075]]",793.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 447,office,,False
1.102748e+06,2026-03-22t19:23:40.968798,loopnet api,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3451.0,Office,prime location property. price reduced by 10%.,property listing 448,office,,False
362440.0,2026-03-22t19:23:40.968800,loopnet api,36946149,"[[-77.640255, 43.216379]]",3077.0,Retail,"modern office building, 2015 construction.",property listing 449,retail,,False
786524.0,2026-03-22t19:23:40.968801,loopnet api,36759255,"[[-77.555457, 43.176733]]",575.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 450,industrial,,False
1.096677e+06,2026-03-22t19:23:40.968803,loopnet api,36720805,"[[-77.507789, 43.181558]]",2804.0,Retail,retail storefront. contact 555-0199 for info.,property listing 451,retail,,False
1.148696e+06,2026-03-22t19:23:40.968805,loopnet api,36541756,"[[-77.609937, 43.162058]]",3534.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 452,industrial,,False
1.996584e+06,2026-03-22t19:23:40.968806,loopnet api,36012352,"[[-77.547591, 43.226692]]",4990.0,Industrial,prime location property. price reduced by 10%.,property listing 453,industrial,,False
1.695715e+06,2026-03-22t19:23:40.968808,loopnet api,35743582,"[[-77.552951, 43.1471]]",4344.0,Retail,"modern office building, 2015 construction.",property listing 454,retail,,False
476685.0,2026-03-22t19:23:40.968809,loopnet api,35635912,"[[-77.663813, 43.204382]]",1638.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 455,industrial,,False
1.968591e+06,2026-03-22t19:23:40.968811,loopnet api,33872004,"[[-77.483396, 43.203826]]",1448.0,Office,retail storefront. contact 555-0199 for info.,property listing 456,office,,False
1.690961e+06,2026-03-22t19:23:40.968813,loopnet api,33820009,"[[-77.599713, 43.172094]]",864.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 457,retail,,False
311046.0,2026-03-22t19:23:40.968814,loopnet api,33012857,"[[-77.750032, 43.254493]]",4414.0,Office,prime location property. price reduced by 10%.,property listing 458,office,,False
1.205737e+06,2026-03-22t19:23:40.968816,loopnet api,32888406,"[[-77.658047, 43.128951]]",3222.0,Industrial,"modern office building, 2015 construction.",property listing 459,industrial,,False
1.924345e+06,2026-03-22t19:23:40.968818,loopnet api,32669501,"[[-77.438521, 43.130325]]",3521.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 460,office,,False
1.977228e+06,2026-03-22t19:23:40.968820,loopnet api,30842456,"[[-77.645307, 43.123657]]",798.0,Office,retail storefront. contact 555-0199 for info.,property listing 461,office,,False
